player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Óliver Torres,21,es ESP,LW,25-054,45,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,1,0,12,18,66.7,1,14,0,0,0,19,2019-2020
   Luuk de Jong,19,nl NED,FW,29-129,45,0,0,0,0,1,0,0,0,22,0,0,1,0.6,0.6,0.3,1,0,12,16,75.0,1,12,0,0,0,19,2019-2020
Lucas Ocampos,5,ar ARG,"CM,RW",25-176,90,0,0,0,0,0,0,1,0,73,1,0,0,0.0,0.0,0.0,2,0,39,52,75.0,9,49,2,8,3,19,2019-2020
Éver Banega,10,ar ARG,"CM,LM",31-188,90,0,0,0,0,1,0,0,0,102,0,0,0,0.0,0.0,0.1,5,0,76,96,79.2,13,54,2,4,3,19,2019-2020
Fernando,25,br BRA,"CB,CM",32-162,90,0,0,0,0,0,0,0,0,75,3,3,2,0.0,0.0,0.0,1,0,58,65,89.2,4,38,0,0,0,19,2019-2020
Joan Jordán,24,es ESP,"CM,RM",25-181,90,0,0,0,0,2,0,0,0,89,2,1,0,0.1,0.1,0.0,1,0,65,76,85.5,9,44,1,4,2,19,2019-2020
Jules Koundé,12,fr FRA,"CB,LB",21-052,90,0,0,0,0,1,1,0,0,72,0,0,0,0.1,0.1,0.0,0,0,55,66,83.3,6,38,5,2,1,19,2019-2020
Diego Carlos,20,br BRA,CB,26-294,90,0,0,0,0,2,0,0,0,69,0,0,1,0.1,0.1,0.1,2,0,52,62,83.9,2,38,1,1,1,19,2019-2020
Daniel Carriço,6,pt POR,CB,31-152,45,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,1,11,0,0,0,19,2019-2020
   Sergio Escudero,18,es ESP,WB,30-123,45,0,0,0,0,0,0,0,0,47,2,0,2,0.0,0.0,0.0,0,0,29,41,70.7,2,24,2,0,0,19,2019-2020
Jesús Navas,16,es ESP,"WB,RB",34-043,90,0,0,0,0,0,0,0,0,100,0,1,1,0.0,0.0,0.7,3,0,71,92,77.2,12,57,6,2,0,19,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-280,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,21,66.7,0,8,0,0,0,19,2019-2020
Kenan Kodro,23,ba BIH,FW,26-137,69,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,2,0,13,16,81.3,0,14,0,1,1,19,2019-2020
   Asier Villalibre,25,es ESP,FW,22-095,21,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,0,1,2,50.0,1,3,0,2,2,19,2019-2020
Iñaki Williams,9,gh GHA,FW,25-202,72,0,0,0,0,0,0,0,0,32,2,0,1,0.0,0.0,0.0,1,0,15,26,57.7,0,23,2,0,0,19,2019-2020
   Unai López,8,es ESP,CM,24-065,18,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,19,2019-2020
Mikel Vesga,16,es ESP,CM,26-227,90,0,0,0,0,2,0,0,0,43,1,0,0,0.1,0.1,0.0,1,1,27,34,79.4,3,18,1,0,0,19,2019-2020
Dani García,14,es ESP,CM,29-224,90,0,0,0,0,1,0,0,0,39,0,0,1,0.0,0.0,0.0,1,0,27,34,79.4,4,15,0,0,0,19,2019-2020
Raúl García,22,es ESP,"CM,FW",33-176,90,0,0,0,0,0,0,0,0,51,6,0,0,0.0,0.0,0.0,2,0,22,38,57.9,1,28,1,0,0,19,2019-2020
Yuri Berchiche,17,es ESP,WB,29-327,90,0,0,0,0,1,0,0,0,44,3,1,0,0.0,0.0,0.1,1,0,24,27,88.9,5,29,4,4,2,19,2019-2020
Ander Capa,21,es ESP,WB,27-329,90,1,0,0,0,1,1,1,0,48,6,1,0,0.0,0.0,0.0,0,0,19,30,63.3,3,23,2,3,1,19,2019-2020
Iñigo Martínez,4,es ESP,CB,28-231,90,0,1,0,0,0,0,1,0,50,1,3,1,0.0,0.0,0.0,1,1,22,36,61.1,0,15,0,0,0,19,2019-2020
Unai Núñez,3,es ESP,CB,22-338,90,0,0,0,0,0,0,1,0,35,3,4,0,0.0,0.0,0.0,0,0,16,21,76.2,1,14,0,0,0,19,2019-2020
Yeray Álvarez,5,es ESP,CB,24-344,90,0,0,0,0,0,0,0,0,51,3,4,3,0.0,0.0,0.0,1,0,25,38,65.8,4,20,1,0,0,19,2019-2020
Unai Simón,1,es ESP,GK,22-206,90,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,0,0,12,40,30.0,0,20,0,0,0,19,2019-2020
Maxi Gómez,22,uy URU,FW,23-143,70,1,0,0,0,3,1,0,0,22,0,0,1,0.4,0.4,0.0,1,0,5,14,35.7,1,10,0,0,0,19,2019-2020
   Kévin Gameiro,9,fr FRA,FW,32-240,20,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,5,2,2,2,19,2019-2020
Rodrigo,19,es ESP,FW,28-304,82,0,0,0,0,2,0,0,0,44,0,2,0,0.4,0.4,0.0,3,0,26,37,70.3,3,34,3,2,1,19,2019-2020
   Geoffrey Kondogbia,6,cf CTA,LM,26-323,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,19,2019-2020
Carlos Soler,8,es ESP,"LM,RM,LW",23-002,90,0,0,0,0,2,0,0,0,39,0,0,1,0.1,0.1,0.4,3,0,24,32,75.0,4,31,1,0,0,19,2019-2020
Francis Coquelin,17,fr FRA,"CM,RM",28-236,88,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.0,1,0,31,36,86.1,6,27,0,0,0,19,2019-2020
   Denis Cheryshev,11,ru RUS,LW,29-009,2,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,0,1,1,19,2019-2020
Daniel Parejo,10,es ESP,CM,30-263,90,0,0,0,0,0,0,0,0,73,3,0,1,0.0,0.0,0.2,5,1,54,65,83.1,5,52,1,2,1,19,2019-2020
Ferrán Torres,20,es ESP,"RM,RW",19-309,90,0,0,0,0,2,0,0,0,45,0,0,2,0.1,0.1,0.1,1,0,23,37,62.2,3,36,3,5,3,19,2019-2020
José Luis Gayà,14,es ESP,LB,24-224,90,0,0,0,0,0,0,0,0,60,0,1,0,0.0,0.0,0.0,0,0,42,55,76.4,2,38,2,3,2,19,2019-2020
Mouctar Diakhaby,12,gn GUI,CB,23-016,90,0,0,0,0,0,0,0,0,67,2,1,3,0.0,0.0,0.0,0,0,50,56,89.3,0,48,0,1,1,19,2019-2020
Gabriel Paulista,5,br BRA,CB,29-039,90,0,0,0,0,0,0,0,0,66,2,1,1,0.0,0.0,0.0,0,0,49,55,89.1,1,45,0,2,2,19,2019-2020
Daniel Wass,18,dk DEN,RB,30-218,90,0,1,0,0,0,0,1,0,62,3,2,0,0.0,0.0,0.3,1,1,34,45,75.6,3,29,0,0,0,19,2019-2020
Jaume Doménech,1,es ESP,GK,29-060,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,26,0,0,0,19,2019-2020
Charles,19,br BRA,FW,35-275,81,0,0,0,0,1,1,1,0,28,2,1,1,0.1,0.1,0.0,1,0,16,20,80.0,1,10,0,1,0,19,2019-2020
   Quique,7,es ESP,FW,29-233,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,0,0,19,2019-2020
Sergi Enrich,9,es ESP,FW,29-312,90,0,0,0,0,1,0,0,0,39,1,1,0,0.3,0.3,0.1,1,0,22,28,78.6,1,19,0,1,0,19,2019-2020
Takashi Inui,22,jp JPN,LM,31-216,70,0,0,0,0,2,0,0,0,35,0,0,0,0.1,0.1,0.0,2,0,25,29,86.2,2,23,2,4,2,19,2019-2020
   Pablo de Blasis,16,ar ARG,LM,31-334,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,6,0,0,0,19,2019-2020
Edu Expósito,10,es ESP,CM,23-156,90,0,0,0,0,0,0,0,0,69,2,0,1,0.0,0.0,0.1,3,0,52,60,86.7,6,33,3,0,0,19,2019-2020
Sergio Álvarez,6,es ESP,CM,27-346,64,0,0,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.0,1,0,30,33,90.9,4,27,3,1,1,19,2019-2020
   Miguel Atienza,33,es ESP,CM,20-222,26,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,0,0,0,19,2019-2020
Pedro León,21,es ESP,RM,33-041,90,0,0,0,0,3,2,0,0,47,1,3,0,0.1,0.1,0.0,4,0,23,32,71.9,4,23,1,2,1,19,2019-2020
José Ángel,15,es ESP,LB,30-121,90,0,0,0,0,0,0,0,0,75,2,2,1,0.0,0.0,0.3,4,0,47,63,74.6,8,30,2,4,4,19,2019-2020
Pedro Bigas,3,es ESP,CB,29-111,90,0,0,0,0,1,0,0,0,60,1,1,1,0.4,0.4,0.0,1,0,35,54,64.8,4,26,1,0,0,19,2019-2020
Paulo Oliveira,12,pt POR,CB,27-361,89,0,0,0,0,0,0,2,1,42,0,5,2,0.0,0.0,0.0,0,0,22,30,73.3,2,20,1,1,1,19,2019-2020
Álvaro Tejero,24,es ESP,RB,23-168,90,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.1,1,0,42,60,70.0,4,42,2,1,1,19,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-345,90,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,0,0,13,30,43.3,0,13,0,0,0,19,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-253,90,0,0,0,0,3,0,0,0,33,0,0,0,0.4,0.4,0.4,2,0,11,19,57.9,1,23,2,1,1,19,2019-2020
Jaime Mata,7,es ESP,FW,31-072,79,0,0,0,0,1,1,0,0,37,1,0,2,0.3,0.3,0.0,1,0,15,26,57.7,3,16,0,0,0,19,2019-2020
   Francisco Portillo,8,es ESP,FW,29-205,11,0,0,0,0,0,0,1,0,18,0,0,0,0.0,0.0,0.0,1,0,9,17,52.9,1,7,0,0,0,19,2019-2020
Marc Cucurella,15,es ESP,"LM,LB",21-166,90,0,0,0,0,1,0,0,0,54,2,1,2,0.0,0.0,0.1,4,0,28,39,71.8,3,19,0,0,0,19,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-343,90,0,0,0,0,1,0,0,0,29,1,2,0,0.1,0.1,0.0,2,0,14,21,66.7,1,11,0,0,0,19,2019-2020
Mauro Arambarri,18,uy URU,CM,24-096,90,0,0,0,0,2,1,0,0,35,1,1,1,0.1,0.1,0.1,4,0,22,26,84.6,3,20,2,4,4,19,2019-2020
Fayçal Fajr,21,ma MAR,RM,31-156,59,0,0,0,0,2,1,0,0,42,0,3,2,0.1,0.1,0.3,5,0,18,33,54.5,3,16,0,1,1,19,2019-2020
   Jorge Molina,19,es ESP,RM,37-257,31,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,11,36.4,2,8,0,1,1,19,2019-2020
Allan Nyom,12,cm CMR,LB,31-239,80,0,0,0,0,0,0,1,0,41,1,1,0,0.0,0.0,0.0,1,0,19,35,54.3,3,17,1,0,0,19,2019-2020
   Amath,11,sn SEN,LM,23-172,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,19,2019-2020
Leandro Cabrera,6,uy URU,CB,28-201,90,0,0,0,0,3,1,0,0,46,0,3,0,0.3,0.3,0.0,1,0,11,35,31.4,4,18,0,1,1,19,2019-2020
Djené,2,tg TOG,CB,28-004,90,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,0,0,32,38,84.2,9,17,1,3,1,19,2019-2020
Damián Suárez,22,uy URU,RB,31-252,90,0,0,0,0,1,0,1,0,75,1,3,1,0.0,0.0,0.1,5,0,41,66,62.1,9,25,3,0,0,19,2019-2020
David Soria,13,es ESP,GK,26-275,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,14,0,0,0,19,2019-2020
Karim Benzema,9,fr FRA,FW,32-016,80,0,0,0,0,2,2,0,0,35,1,0,0,0.1,0.1,0.0,0,0,17,27,63.0,2,14,0,0,0,19,2019-2020
   Luka Jović,18,rs SRB,FW,22-012,10,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.3,1,0,1,1,100.0,0,2,0,1,1,19,2019-2020
Isco,22,es ESP,LW,27-258,70,0,0,0,0,0,0,0,0,32,0,2,1,0.0,0.0,0.0,1,1,17,23,73.9,2,17,0,0,0,19,2019-2020
   Vinicius Júnior,25,br BRA,LW,19-176,20,0,0,0,0,1,0,0,0,9,1,1,0,0.3,0.3,0.0,0,0,4,5,80.0,0,5,4,0,0,19,2019-2020
Gareth Bale,11,wls WAL,RW,30-172,90,0,0,0,0,3,2,0,0,46,1,1,1,0.6,0.6,0.1,4,1,20,32,62.5,1,22,2,3,2,19,2019-2020
Toni Kroos,8,de GER,LM,30-000,70,0,1,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.2,1,1,28,34,82.4,1,18,2,0,0,19,2019-2020
   Federico Valverde,15,uy URU,"RM,LM",21-166,20,0,1,0,0,0,0,0,0,11,0,0,0,0.0,0.0,1.0,2,1,7,9,77.8,2,6,1,0,0,19,2019-2020
Casemiro,14,br BRA,CM,27-315,90,0,0,0,0,0,0,0,0,74,4,1,0,0.0,0.0,0.0,0,0,41,58,70.7,2,22,0,0,0,19,2019-2020
Luka Modrić,10,hr CRO,"RM,LM",34-117,90,1,0,0,0,1,1,0,0,74,0,1,1,0.5,0.5,0.0,2,0,47,60,78.3,4,36,2,2,1,19,2019-2020
Ferland Mendy,23,fr FRA,LB,24-210,90,0,1,0,0,0,0,1,0,65,2,2,0,0.0,0.0,0.0,2,0,33,53,62.3,0,27,2,4,4,19,2019-2020
Éder Militão,3,br BRA,CB,21-351,90,0,0,0,0,0,0,0,0,55,2,4,1,0.0,0.0,0.1,2,0,30,38,78.9,1,23,0,1,0,19,2019-2020
Raphaël Varane,5,fr FRA,CB,26-254,90,1,0,0,0,1,1,0,0,59,0,2,2,0.2,0.2,0.1,1,0,31,42,73.8,0,23,0,0,0,19,2019-2020
Dani Carvajal,2,es ESP,RB,27-358,90,0,0,0,0,1,1,0,0,85,1,3,4,0.0,0.0,0.0,1,0,51,67,76.1,3,34,0,1,0,19,2019-2020
Thibaut Courtois,13,be BEL,GK,27-238,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,14,0,0,0,19,2019-2020
Álvaro Morata,9,es ESP,FW,27-073,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,3,0,16,22,72.7,3,19,3,1,1,19,2019-2020
João Félix,7,pt POR,FW,20-055,86,0,0,0,0,4,1,0,0,30,0,0,0,0.2,0.2,0.0,3,1,17,24,70.8,2,24,4,3,1,19,2019-2020
   Germán Valera,48,es ESP,FW,17-294,4,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.1,1,0,1,2,50.0,0,1,0,0,0,19,2019-2020
Saúl Ñíguez,8,es ESP,"LM,LB",25-044,90,0,0,0,0,5,1,0,0,58,3,1,1,0.3,0.3,0.0,4,0,30,44,68.2,3,27,2,2,2,19,2019-2020
Thomas Partey,5,gh GHA,CM,26-205,90,0,0,0,0,0,0,1,0,54,2,3,1,0.0,0.0,0.0,2,1,42,49,85.7,5,44,0,4,4,19,2019-2020
Héctor Herrera,16,mx MEX,CM,29-260,90,0,0,0,0,1,0,0,0,49,1,1,0,0.0,0.0,0.2,6,0,32,39,82.1,3,31,0,2,1,19,2019-2020
Ángel Correa,10,ar ARG,RM,24-301,90,1,0,0,0,5,4,0,0,48,3,2,1,0.5,0.5,0.0,5,0,16,25,64.0,3,32,5,0,0,19,2019-2020
Renan Lodi,12,br BRA,LB,21-271,62,0,1,0,0,0,0,0,0,38,2,1,0,0.0,0.0,0.1,2,1,21,31,67.7,0,26,2,0,0,19,2019-2020
   Vitolo,20,es ESP,LM,30-063,28,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,8,11,72.7,0,16,1,1,1,19,2019-2020
José María Giménez,2,uy URU,CB,24-349,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,1,0,24,30,80.0,0,19,0,0,0,19,2019-2020
Felipe,18,br BRA,CB,30-233,90,1,0,0,0,2,2,0,0,35,1,4,0,0.2,0.2,0.0,0,0,16,22,72.7,1,17,0,0,0,19,2019-2020
Kieran Trippier,23,eng ENG,RB,29-107,90,0,1,0,0,0,0,0,0,65,1,2,4,0.0,0.0,0.4,4,1,34,52,65.4,7,38,4,0,0,19,2019-2020
Jan Oblak,13,si SVN,GK,26-362,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,17,23,73.9,0,10,0,0,0,19,2019-2020
Roger Martí,9,es ESP,FW,29-001,90,1,0,0,0,1,1,0,0,21,0,0,0,0.1,0.1,0.0,0,0,9,13,69.2,4,9,1,1,0,19,2019-2020
Borja Mayoral,21,es ESP,FW,22-274,45,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,12,13,92.3,3,6,0,1,0,19,2019-2020
   José Luis Morales,11,es ESP,FW,32-165,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,9,1,2,1,19,2019-2020
Enis Bardhi,10,mk MKD,LM,24-186,90,0,0,0,0,3,2,0,0,56,0,1,1,0.5,0.5,0.0,3,0,28,43,65.1,5,24,1,3,2,19,2019-2020
Nemanja Radoja,5,rs SRB,"CM,DM",26-332,84,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,0,0,41,46,89.1,3,26,1,0,0,19,2019-2020
   Nikola Vukčević,17,me MNE,DM,28-022,6,0,0,0,0,0,0,1,0,6,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,2,0,0,0,19,2019-2020
José Campaña,24,es ESP,CM,26-218,90,0,1,0,0,0,0,0,0,93,1,0,2,0.0,0.0,0.2,3,2,59,76,77.6,9,52,5,5,4,19,2019-2020
Rubén Rochina,16,es ESP,RM,28-287,71,0,0,0,0,1,0,1,0,53,1,0,0,0.0,0.0,0.2,2,0,35,47,74.5,1,27,1,2,1,19,2019-2020
   Hernâni Fortes,8,pt POR,RM,28-137,19,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.4,1,0,6,12,50.0,0,8,2,0,0,19,2019-2020
Toño,3,es ESP,LB,30-058,90,0,0,0,0,0,0,0,0,69,1,1,0,0.0,0.0,0.0,0,0,43,59,72.9,4,34,1,3,2,19,2019-2020
Sergio Postigo,15,es ESP,CB,31-061,90,0,0,0,0,0,0,0,0,76,3,2,1,0.0,0.0,0.0,1,0,52,65,80.0,6,40,3,0,0,19,2019-2020
Erick Cabaco,18,uy URU,CB,24-260,90,0,0,0,0,1,0,1,0,67,1,0,0,0.2,0.2,0.0,0,0,50,62,80.6,6,27,1,1,0,19,2019-2020
Coke,23,es ESP,RB,32-253,90,0,0,0,0,0,0,0,0,81,4,1,0,0.0,0.0,0.0,1,0,57,67,85.1,5,38,3,2,2,19,2019-2020
Aitor Fernández,13,es ESP,GK,28-246,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,30,34,88.2,0,12,0,0,0,19,2019-2020
Sergi Darder,10,es ESP,"FW,LM",26-013,90,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,19,1,2,1,19,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-103,90,0,0,0,0,1,0,0,0,34,0,1,3,0.0,0.0,0.0,1,0,10,23,43.5,2,14,3,1,1,19,2019-2020
Óscar Melendo,14,es ESP,LM,22-134,73,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,3,11,1,0,0,19,2019-2020
   Wu Lei,7,cn CHN,FW,28-046,17,1,0,0,0,3,2,0,0,7,0,0,0,0.5,0.5,0.0,0,0,1,2,50.0,0,3,0,0,0,19,2019-2020
Marc Roca,21,es ESP,CM,23-039,90,0,1,0,0,0,0,1,0,57,7,1,2,0.0,0.0,0.3,3,2,36,49,73.5,10,25,2,1,1,19,2019-2020
David López,15,es ESP,CM,30-087,66,1,0,0,0,1,1,0,0,38,2,0,0,0.1,0.1,0.0,1,1,20,28,71.4,3,22,0,0,0,19,2019-2020
   Ander Iturraspe,8,es ESP,CM,30-302,24,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,5,0,0,0,19,2019-2020
Victor Gomez,34,es ESP,RM,19-278,61,0,0,0,0,0,0,0,0,27,0,3,1,0.0,0.0,0.0,0,0,15,20,75.0,1,11,1,0,0,19,2019-2020
   Matías Vargas,22,ar ARG,RM,22-241,29,0,1,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.2,2,1,10,15,66.7,3,19,2,6,2,19,2019-2020
Dídac Vilà,17,es ESP,LB,30-209,90,0,0,0,0,0,0,0,0,44,5,1,1,0.0,0.0,0.0,1,0,24,33,72.7,2,18,4,1,1,19,2019-2020
Bernardo Espinosa,20,co COL,CB,30-177,90,0,0,0,0,0,0,0,0,34,0,3,0,0.0,0.0,0.0,0,0,20,27,74.1,1,10,0,1,0,19,2019-2020
