Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Paco Alcácer,17,es ESP,FW,26-297,87,1,0,0,0,1,1,0,0,27,0,0,0,0.5,0.5,0.1,1,0,18,21,85.7,3,13,1,3,3,31,2019-2020
   Bruno Soriano,21,es ESP,"DM,FW",36-010,3,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,31,2019-2020
Gerard Moreno,7,es ESP,FW,28-076,71,0,0,0,0,1,1,0,0,41,0,0,1,0.1,0.1,0.3,1,0,22,32,68.8,1,22,1,3,2,31,2019-2020
   Manu Trigueros,14,es ESP,"AM,FW",28-249,19,0,0,0,0,0,0,1,0,10,0,0,1,0.0,0.0,0.0,1,0,5,7,71.4,2,3,0,0,0,31,2019-2020
Santi Cazorla,8,es ESP,LM,35-192,56,0,1,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.2,2,1,23,30,76.7,1,20,0,3,2,31,2019-2020
   Moi Gómez,23,es ESP,"LW,LM",25-365,34,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,0,0,15,20,75.0,1,17,1,2,0,31,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"CM,DM",24-219,90,0,0,0,0,1,1,0,0,44,2,3,1,0.3,0.3,0.0,1,1,32,32,100.0,2,21,1,4,3,31,2019-2020
Vicente Iborra,10,es ESP,"CM,DM",32-158,87,0,0,0,0,0,0,0,0,48,0,0,4,0.0,0.0,0.0,1,0,32,38,84.2,6,17,0,1,0,31,2019-2020
   Carlos Bacca,9,co COL,"FW,DM",33-288,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,31,2019-2020
Samuel Chukwueze,11,ng NGA,RM,21-031,71,0,0,0,0,1,0,0,0,46,2,0,2,0.0,0.0,0.0,3,0,22,30,73.3,1,28,4,4,2,31,2019-2020
   Javier Ontiveros,24,es ESP,"RW,RM",22-287,19,0,0,0,0,1,1,0,0,14,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,1,6,1,1,1,31,2019-2020
Alberto Moreno,18,es ESP,LB,27-353,90,0,0,0,0,0,0,1,0,63,1,2,0,0.0,0.0,0.0,0,0,42,52,80.8,1,25,0,0,0,31,2019-2020
Pau Torres,4,es ESP,CB,23-158,90,1,0,0,0,2,1,0,0,65,1,1,1,0.2,0.2,0.0,0,0,43,54,79.6,3,39,1,0,0,31,2019-2020
Raúl Albiol,3,es ESP,CB,34-292,90,0,0,0,0,0,0,0,0,49,0,3,0,0.0,0.0,0.0,0,0,33,42,78.6,2,24,0,0,0,31,2019-2020
Mario Gaspar,2,es ESP,RB,29-211,90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,1,0,40,53,75.5,3,18,2,1,0,31,2019-2020
Sergio Asenjo,1,es ESP,GK,30-360,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,14,23,60.9,0,9,0,0,0,31,2019-2020
Paco Alcácer,17,es ESP,FW,26-297,87,1,0,0,0,1,1,0,0,27,0,0,0,0.5,0.5,0.1,1,0,18,21,85.7,3,13,1,3,3,31,2019-2020
   Bruno Soriano,21,es ESP,"DM,FW",36-010,3,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,31,2019-2020
Gerard Moreno,7,es ESP,FW,28-076,71,0,0,0,0,1,1,0,0,41,0,0,1,0.1,0.1,0.3,1,0,22,32,68.8,1,22,1,3,2,31,2019-2020
   Manu Trigueros,14,es ESP,"AM,FW",28-249,19,0,0,0,0,0,0,1,0,10,0,0,1,0.0,0.0,0.0,1,0,5,7,71.4,2,3,0,0,0,31,2019-2020
Santi Cazorla,8,es ESP,LM,35-192,56,0,1,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.2,2,1,23,30,76.7,1,20,0,3,2,31,2019-2020
   Moi Gómez,23,es ESP,"LW,LM",25-365,34,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,0,0,15,20,75.0,1,17,1,2,0,31,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"CM,DM",24-219,90,0,0,0,0,1,1,0,0,44,2,3,1,0.3,0.3,0.0,1,1,32,32,100.0,2,21,1,4,3,31,2019-2020
