Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Luuk de Jong,19,nl NED,FW,29-289,70,0,0,0,0,2,1,0,0,25,0,0,2,0.1,0.1,0.0,3,1,9,17,52.9,2,9,1,2,2,28,2019-2020
   Youssef En-Nesyri,15,ma MAR,FW,23-010,20,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,4,1,1,0,28,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-336,70,1,1,1,1,3,1,0,0,34,5,0,1,0.9,0.1,0.3,3,1,12,17,70.6,2,20,5,6,2,28,2019-2020
   Éver Banega,10,ar ARG,AM,31-348,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,3,0,0,0,28,2019-2020
Munir El Haddadi,11,ma MAR,"LW,RW",24-284,73,0,0,0,0,2,1,0,0,43,0,0,0,0.1,0.1,0.1,3,0,21,36,58.3,1,22,4,6,4,28,2019-2020
   Suso,14,es ESP,RW,26-205,17,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,4,1,0,0,28,2019-2020
Óliver Torres,21,es ESP,"RM,LW",25-214,79,0,0,0,0,0,0,0,0,47,4,0,2,0.0,0.0,0.0,2,0,31,40,77.5,8,29,1,0,0,28,2019-2020
   Sergio Escudero,18,es ESP,LB,30-283,11,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,1,0,0,0,28,2019-2020
Fernando,25,br BRA,"CM,DM",32-322,90,1,0,0,0,1,1,0,0,40,3,1,2,0.3,0.3,0.0,0,0,30,30,100.0,1,20,1,1,0,28,2019-2020
Joan Jordán,24,es ESP,"LM,DM",25-341,90,0,0,0,0,0,0,0,0,71,6,0,2,0.0,0.0,0.3,6,2,47,62,75.8,6,28,0,1,1,28,2019-2020
Sergio Reguilón,23,es ESP,LB,23-178,79,0,0,0,0,1,0,0,0,51,0,0,0,0.0,0.0,0.1,2,0,37,48,77.1,5,26,3,1,0,28,2019-2020
   Franco Vázquez,22,ar ARG,LW,31-110,11,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,28,2019-2020
Jules Koundé,12,fr FRA,CB,21-212,90,0,0,0,0,2,0,0,0,51,1,0,1,0.2,0.2,0.0,0,0,38,43,88.4,3,23,1,0,0,28,2019-2020
Diego Carlos,20,br BRA,CB,27-088,90,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,0,0,30,40,75.0,4,20,0,0,0,28,2019-2020
Jesús Navas,16,es ESP,RB,34-203,90,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.1,3,0,40,47,85.1,8,24,5,1,0,28,2019-2020
Tomáš Vaclík,1,cz CZE,GK,31-074,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,25,35,71.4,0,20,0,0,0,28,2019-2020
Luuk de Jong,19,nl NED,FW,29-289,70,0,0,0,0,2,1,0,0,25,0,0,2,0.1,0.1,0.0,3,1,9,17,52.9,2,9,1,2,2,28,2019-2020
   Youssef En-Nesyri,15,ma MAR,FW,23-010,20,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,4,1,1,0,28,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-336,70,1,1,1,1,3,1,0,0,34,5,0,1,0.9,0.1,0.3,3,1,12,17,70.6,2,20,5,6,2,28,2019-2020
   Éver Banega,10,ar ARG,AM,31-348,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,3,0,0,0,28,2019-2020
Munir El Haddadi,11,ma MAR,"LW,RW",24-284,73,0,0,0,0,2,1,0,0,43,0,0,0,0.1,0.1,0.1,3,0,21,36,58.3,1,22,4,6,4,28,2019-2020
   Suso,14,es ESP,RW,26-205,17,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,4,1,0,0,28,2019-2020
Óliver Torres,21,es ESP,"RM,LW",25-214,79,0,0,0,0,0,0,0,0,47,4,0,2,0.0,0.0,0.0,2,0,31,40,77.5,8,29,1,0,0,28,2019-2020
   Sergio Escudero,18,es ESP,LB,30-283,11,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,1,0,0,0,28,2019-2020
Fernando,25,br BRA,"CM,DM",32-322,90,1,0,0,0,1,1,0,0,40,3,1,2,0.3,0.3,0.0,0,0,30,30,100.0,1,20,1,1,0,28,2019-2020
Joan Jordán,24,es ESP,"LM,DM",25-341,90,0,0,0,0,0,0,0,0,71,6,0,2,0.0,0.0,0.3,6,2,47,62,75.8,6,28,0,1,1,28,2019-2020
Sergio Reguilón,23,es ESP,LB,23-178,79,0,0,0,0,1,0,0,0,51,0,0,0,0.0,0.0,0.1,2,0,37,48,77.1,5,26,3,1,0,28,2019-2020
