player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Zouhair Feddal,4,ma MAR,CB,30-341,90,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.0,0,0,31,40,77.5,0,24,0,0,0,16,2019-2020
Marc Bartra,5,es ESP,CB,28-327,90,0,0,0,0,0,0,0,0,66,1,2,1,0.0,0.0,0.0,1,0,44,56,78.6,2,40,1,0,0,16,2019-2020
Emerson,22,br BRA,RB,20-328,90,0,1,0,0,0,0,0,0,63,4,0,3,0.0,0.0,0.3,1,1,35,49,71.4,3,21,3,0,0,16,2019-2020
Joel Robles,1,es ESP,GK,29-174,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,27,43,62.8,0,23,0,0,0,16,2019-2020
Kenan Kodro,23,ba BIH,"FW,AM",26-111,90,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,1,7,10,70.0,0,7,0,1,1,16,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-270,45,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,11,21,52.4,1,18,0,2,1,16,2019-2020
   Unai Núñez,3,es ESP,"CB,LW",22-312,45,0,0,0,0,0,0,1,0,29,1,1,1,0.0,0.0,0.0,0,0,19,24,79.2,1,15,0,0,0,16,2019-2020
Iñaki Williams,9,gh GHA,"FW,RW",25-176,90,1,0,1,1,0,0,1,0,26,2,0,1,0.8,0.0,0.0,2,0,13,18,72.2,1,22,3,4,2,16,2019-2020
Oihan Sancet,34,es ESP,AM,19-227,68,0,0,0,0,3,0,0,0,28,2,0,0,0.1,0.1,0.0,0,0,17,20,85.0,3,16,0,0,0,16,2019-2020
   Mikel San José,6,es ESP,CM,30-192,22,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,2,0,0,0,16,2019-2020
Unai López,8,es ESP,"DM,AM,CM",24-039,90,0,1,0,0,1,0,1,0,61,3,2,0,0.0,0.0,0.0,3,1,41,53,77.4,7,29,0,2,2,16,2019-2020
Dani García,14,es ESP,"CM,DM",29-198,90,0,0,0,0,0,0,0,0,49,4,2,0,0.0,0.0,0.0,0,0,37,43,86.0,8,24,0,0,0,16,2019-2020
Yuri Berchiche,17,es ESP,"WB,LB",29-301,90,1,0,0,0,2,1,0,0,72,3,1,2,0.0,0.0,0.0,0,0,43,58,74.1,5,37,6,5,3,16,2019-2020
Iñigo Martínez,4,es ESP,CB,28-205,90,0,0,0,0,1,0,0,0,59,2,1,0,0.0,0.0,0.0,1,1,35,50,70.0,5,41,4,1,0,16,2019-2020
Yeray Álvarez,5,es ESP,CB,24-318,90,0,0,0,0,0,0,0,0,74,2,2,1,0.0,0.0,0.0,4,0,54,66,81.8,12,34,0,2,1,16,2019-2020
Ander Capa,21,es ESP,"RB,WB",27-303,81,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,2,0,34,46,73.9,0,30,6,1,0,16,2019-2020
   Larra,12,es ESP,WB,21-356,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,2,0,0,0,16,2019-2020
Unai Simón,1,es ESP,GK,22-180,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,22,35,62.9,0,22,0,0,0,16,2019-2020
Sergi Guardiola,7,es ESP,FW,28-193,90,0,0,0,0,1,1,0,0,30,0,0,0,0.5,0.5,0.0,1,0,12,19,63.2,2,18,1,2,1,16,2019-2020
Sandro Ramírez,20,es ESP,FW,24-152,81,0,0,0,0,2,1,0,0,17,0,0,1,0.1,0.1,0.5,1,0,9,13,69.2,2,19,1,0,0,16,2019-2020
   Anuar,8,ma MAR,CM,24-327,9,0,0,0,0,0,0,0,0,5,0,1,3,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2019-2020
Toni Villa,19,es ESP,LM,24-335,90,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,2,0,13,26,50.0,1,21,3,5,2,16,2019-2020
Fede San Emeterio,16,es ESP,CM,22-267,90,0,0,0,0,0,0,0,0,38,1,6,0,0.0,0.0,0.0,3,0,26,33,78.8,0,19,0,0,0,16,2019-2020
Míchel,21,es ESP,"CM,FW",31-132,90,0,0,0,0,0,0,0,0,64,3,1,0,0.0,0.0,0.0,0,0,34,54,63.0,4,22,0,2,1,16,2019-2020
Pablo Hervías,11,es ESP,RM,26-275,70,0,0,0,0,1,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,11,16,68.8,0,14,1,1,1,16,2019-2020
   Óscar Plano,10,es ESP,RM,28-300,20,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,16,2019-2020
Nacho,22,es ESP,LB,30-276,65,0,0,0,0,0,0,0,0,43,5,2,2,0.0,0.0,0.0,1,0,21,27,77.8,1,13,0,0,0,16,2019-2020
   Pedro Porro,2,es ESP,RB,20-086,25,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,1,8,0,0,0,16,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-235,90,0,0,0,0,0,0,0,0,41,0,2,2,0.0,0.0,0.0,0,0,19,32,59.4,0,19,0,0,0,16,2019-2020
Kiko Olivas,4,es ESP,CB,31-109,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,20,25,80.0,0,16,0,1,0,16,2019-2020
Javi Moyano,17,es ESP,"RB,LB",33-288,90,0,0,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.0,0,0,18,34,52.9,1,10,0,0,0,16,2019-2020
Jordi Masip,1,es ESP,GK,30-339,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,12,0,0,0,16,2019-2020
Willian José,9,br BRA,FW,28-015,68,0,0,0,0,3,1,0,0,33,0,0,0,0.5,0.5,0.2,1,0,18,27,66.7,2,11,0,0,0,16,2019-2020
   Alexander Isak,19,se SWE,FW,20-078,22,0,0,0,0,1,0,1,0,7,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,1,6,0,0,0,16,2019-2020
Mikel Oyarzabal,10,es ESP,"LM,RM",22-231,90,0,0,0,0,4,1,1,0,52,0,1,0,0.3,0.3,0.4,5,0,27,40,67.5,4,40,2,6,6,16,2019-2020
Mikel Merino,8,es ESP,CM,23-169,90,0,0,0,0,2,0,0,0,83,1,1,0,0.2,0.2,0.2,4,0,53,73,72.6,6,50,5,4,3,16,2019-2020
Martin Ødegaard,21,no NOR,CM,20-356,90,0,0,0,0,2,0,0,0,81,0,1,0,0.1,0.1,0.5,8,0,55,70,78.6,10,60,11,7,3,16,2019-2020
Portu,7,es ESP,RM,27-201,89,0,0,0,0,1,0,0,0,40,0,1,1,0.1,0.1,0.0,1,0,18,26,69.2,3,21,2,3,1,16,2019-2020
   Ander Barrenetxea,22,es ESP,LM,17-346,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,2,0,3,5,60.0,1,3,2,1,1,16,2019-2020
Ander Guevara,16,es ESP,DM,22-154,90,0,0,0,0,1,0,0,0,83,4,2,1,0.0,0.0,0.1,2,0,65,76,85.5,9,45,3,2,2,16,2019-2020
Nacho Monreal,20,es ESP,LB,33-285,90,0,0,0,0,1,0,0,0,60,1,0,0,0.3,0.3,0.3,3,0,45,55,81.8,4,30,0,1,1,16,2019-2020
Diego Llorente,3,es ESP,CB,26-114,90,0,0,0,0,0,0,1,0,83,0,1,1,0.0,0.0,0.0,1,0,67,78,85.9,4,53,2,0,0,16,2019-2020
Robin Le Normand,24,es ESP,CB,23-027,90,0,0,0,0,1,0,1,0,77,2,1,0,0.1,0.1,0.0,0,0,70,74,94.6,3,62,0,0,0,16,2019-2020
Andoni Gorosabel,18,es ESP,RB,23-126,90,0,0,0,0,0,0,0,0,75,4,3,2,0.0,0.0,0.0,2,0,40,58,69.0,7,25,1,0,0,16,2019-2020
Álex Remiro,1,es ESP,GK,24-259,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,19,0,0,0,16,2019-2020
Youssef En-Nesyri,26,ma MAR,"FW,AM",22-190,90,0,1,0,0,3,2,0,0,33,0,0,1,0.1,0.1,0.1,4,2,9,18,50.0,2,23,3,6,4,16,2019-2020
Martin Braithwaite,7,dk DEN,AM,28-186,74,0,0,0,0,2,2,0,0,28,1,1,0,0.1,0.1,0.0,5,1,16,18,88.9,5,20,1,5,4,16,2019-2020
   Guido Carrillo,18,ar ARG,FW,28-197,16,0,0,0,0,1,0,0,0,10,3,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,2,0,0,0,16,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,AM,21-163,86,2,0,0,0,3,2,0,0,54,1,0,0,0.1,0.1,0.4,5,0,25,39,64.1,3,28,4,4,0,16,2019-2020
   Javier Eraso,17,es ESP,AM,29-261,4,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,5,0,0,0,16,2019-2020
Recio,8,es ESP,CM,28-331,37,0,0,0,0,1,0,1,0,13,0,1,0,0.0,0.0,0.1,1,0,8,11,72.7,1,8,0,0,0,16,2019-2020
   Roque Mesa,6,es ESP,CM,30-184,53,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.1,3,1,20,22,90.9,3,16,2,1,0,16,2019-2020
Rubén Pérez,21,es ESP,CM,30-226,90,0,0,0,0,0,0,1,0,44,3,1,1,0.0,0.0,0.0,1,0,25,37,67.6,4,25,0,1,1,16,2019-2020
Kévin Rodrigues,24,pt POR,WB,25-278,90,1,0,0,0,1,1,0,0,47,2,2,3,0.0,0.0,0.0,0,0,21,30,70.0,2,22,1,2,0,16,2019-2020
Unai Bustinza,3,es ESP,WB,27-309,90,0,0,0,0,1,1,0,0,54,4,4,1,0.3,0.3,0.2,4,1,25,38,65.8,8,27,0,0,0,16,2019-2020
Jonathan Silva,5,ar ARG,CB,25-162,90,0,0,0,0,0,0,0,0,42,2,3,1,0.0,0.0,0.0,0,0,18,34,52.9,2,17,0,0,0,16,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-341,90,0,0,0,0,1,0,0,0,25,1,1,0,0.2,0.2,0.0,0,0,10,15,66.7,1,10,0,0,0,16,2019-2020
Rodrigo Tarín,15,es ESP,CB,23-156,90,0,0,0,0,1,0,1,0,23,1,1,0,0.1,0.1,0.0,0,0,6,11,54.5,0,8,1,0,0,16,2019-2020
Iván Cuéllar,1,es ESP,GK,35-195,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,1,16,31,51.6,0,13,0,0,0,16,2019-2020
Iago Aspas,10,es ESP,FW,32-129,90,1,0,0,0,2,2,0,0,46,0,0,0,0.2,0.2,0.2,6,1,33,39,84.6,2,31,4,3,2,16,2019-2020
Denis Suárez,6,es ESP,LW,25-336,37,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,13,17,76.5,2,7,0,0,0,16,2019-2020
   Pione Sisto,11,dk DEN,LW,24-307,53,0,0,0,0,2,0,0,0,45,0,0,1,0.1,0.1,0.1,5,1,24,37,64.9,3,38,0,2,1,16,2019-2020
Santi Mina,22,es ESP,RW,24-001,90,0,0,0,0,1,1,0,0,37,2,3,0,0.1,0.1,0.0,0,0,14,25,56.0,2,18,1,1,0,16,2019-2020
Rafinha,12,br BRA,LM,26-299,64,0,0,0,0,0,0,0,0,66,3,2,1,0.0,0.0,0.0,0,0,49,54,90.7,2,42,2,0,0,16,2019-2020
   Brais Méndez,23,es ESP,LM,22-335,26,0,1,0,0,2,0,0,0,27,0,0,1,0.1,0.1,0.1,2,1,17,20,85.0,3,17,2,1,0,16,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-274,90,0,0,0,0,1,0,1,0,91,2,2,1,0.0,0.0,0.0,0,0,61,79,77.2,3,46,0,1,1,16,2019-2020
Pape Cheikh Diop,24,sn SEN,RM,22-122,90,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.0,0,0,45,52,86.5,6,40,0,1,1,16,2019-2020
Lucas Olaza,15,uy URU,LB,25-140,90,0,0,0,0,0,0,0,0,88,3,1,0,0.0,0.0,0.0,1,0,56,76,73.7,6,51,2,3,0,16,2019-2020
Néstor Araujo,4,mx MEX,CB,28-101,90,1,0,0,0,1,1,0,0,75,1,0,1,0.1,0.1,0.0,0,0,59,69,85.5,9,49,2,0,0,16,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-070,90,0,0,0,0,0,0,0,0,79,1,2,2,0.0,0.0,0.0,0,0,59,67,88.1,7,48,3,0,0,16,2019-2020
Hugo Mallo,2,es ESP,RB,28-169,45,0,0,0,0,0,0,1,0,44,2,1,0,0.0,0.0,0.0,0,0,28,39,71.8,1,21,0,0,0,16,2019-2020
   Gabriel Fernández,19,uy URU,RB,25-209,25,0,1,0,0,0,0,2,1,8,0,0,0,0.0,0.0,0.1,1,1,6,6,100.0,1,6,1,1,0,16,2019-2020
Rubén Blanco,13,es ESP,GK,24-136,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,17,0,0,0,16,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-305,90,1,0,0,0,4,1,0,0,38,0,0,0,0.3,0.3,0.0,0,0,10,23,43.5,4,22,2,1,1,16,2019-2020
Marc Cardona,7,es ESP,FW,24-153,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,5,0,0,0,16,2019-2020
   Adrián López,22,es ESP,FW,31-334,63,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,19,28,67.9,3,28,3,1,0,16,2019-2020
Rubén García,14,es ESP,LM,26-147,75,0,0,0,0,2,0,0,0,29,2,0,1,0.4,0.4,0.1,2,0,12,19,63.2,1,16,1,0,0,16,2019-2020
   Fran Mérida,8,es ESP,LM,29-279,15,0,0,0,0,0,0,1,0,9,1,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,16,2019-2020
Darko Brašanac,20,rs SRB,CM,27-299,90,0,0,0,0,1,0,0,0,37,2,1,2,0.0,0.0,0.0,2,0,21,28,75.0,5,20,1,1,1,16,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-197,60,0,0,0,0,0,0,2,1,38,2,2,2,0.0,0.0,0.0,2,0,23,31,74.2,3,16,0,0,0,16,2019-2020
Roberto Torres,10,es ESP,RM,30-276,90,0,0,0,0,2,0,0,0,51,0,1,0,0.0,0.0,0.0,1,0,25,41,61.0,2,35,1,0,0,16,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-321,90,0,0,0,0,0,0,0,0,54,1,3,1,0.0,0.0,0.1,1,0,26,42,61.9,1,30,1,0,0,16,2019-2020
David García,5,es ESP,CB,25-297,90,0,0,0,0,1,0,0,0,47,1,2,3,0.0,0.0,0.0,2,0,21,34,61.8,4,20,0,0,0,16,2019-2020
Raúl Navas,3,es ESP,CB,31-211,90,0,0,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.0,0,0,26,36,72.2,3,18,0,0,0,16,2019-2020
Jon Moncayola,27,es ESP,RB,21-209,71,0,0,0,0,0,0,0,0,53,2,4,1,0.0,0.0,0.4,2,0,28,43,65.1,1,30,1,2,1,16,2019-2020
   Unai García,4,es ESP,RB,27-308,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,16,2019-2020
Juan Pérez,26,es ESP,GK,23-146,90,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,15,23,65.2,0,16,0,0,0,16,2019-2020
Javier Hernández,14,mx MEX,FW,31-190,90,0,0,0,0,3,1,0,0,39,1,2,1,0.9,0.9,0.1,2,0,11,21,52.4,2,17,2,3,0,16,2019-2020
Óliver Torres,21,es ESP,LW,25-028,77,0,0,0,0,1,1,0,0,34,2,0,2,0.0,0.0,0.0,0,0,17,25,68.0,3,25,0,2,1,16,2019-2020
   Moanes Dabbur,9,il ISR,LW,27-208,13,0,0,0,0,1,0,0,0,9,1,0,0,0.1,0.1,0.0,1,0,4,6,66.7,2,4,0,0,0,16,2019-2020
Munir El Haddadi,11,ma MAR,RW,24-098,90,1,0,0,0,4,1,0,0,53,2,1,0,0.2,0.2,0.0,4,0,24,33,72.7,2,31,2,0,0,16,2019-2020
Éver Banega,10,ar ARG,LM,31-162,90,0,1,0,0,2,0,1,0,99,1,0,0,0.1,0.1,0.5,7,0,70,89,78.7,14,64,4,2,2,16,2019-2020
Fernando,25,br BRA,CM,32-136,90,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,0,0,61,71,85.9,5,35,1,2,2,16,2019-2020
Joan Jordán,24,es ESP,RM,25-155,58,0,0,0,0,0,0,0,0,41,2,1,2,0.0,0.0,0.0,0,0,25,34,73.5,3,15,0,0,0,16,2019-2020
   Franco Vázquez,22,ar ARG,RM,30-289,32,0,0,0,0,1,1,0,0,22,2,0,1,0.1,0.1,0.0,1,0,15,17,88.2,1,12,0,0,0,16,2019-2020
Sergio Reguilón,23,es ESP,LB,22-357,90,0,0,0,0,0,0,1,0,70,2,1,0,0.0,0.0,0.5,4,1,50,61,82.0,0,34,2,1,1,16,2019-2020
Diego Carlos,20,br BRA,CB,26-268,90,0,0,0,0,1,0,0,0,56,1,0,0,0.1,0.1,0.0,1,1,33,46,71.7,0,24,0,0,0,16,2019-2020
Jules Koundé,12,fr FRA,CB,21-026,58,0,0,0,0,0,0,1,0,27,1,1,0,0.0,0.0,0.0,0,0,15,23,65.2,0,11,0,0,0,16,2019-2020
   Daniel Carriço,6,pt POR,CB,31-126,32,0,0,0,0,0,0,0,0,34,0,1,1,0.0,0.0,0.0,0,0,31,31,100.0,8,22,0,0,0,16,2019-2020
Jesús Navas,16,es ESP,RB,34-017,90,0,0,0,0,0,0,1,0,73,0,0,1,0.0,0.0,0.2,3,0,48,65,73.8,2,33,3,2,1,16,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-254,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,33,60.6,0,8,0,0,0,16,2019-2020
Lucas Pérez,7,es ESP,FW,31-094,90,0,0,0,0,2,0,0,0,39,1,1,0,0.3,0.3,0.0,4,0,19,31,61.3,1,27,0,3,1,17,2019-2020
Joselu,9,es ESP,FW,29-261,90,1,0,0,0,2,1,1,0,43,1,0,2,0.6,0.6,0.0,1,0,11,32,34.4,2,24,0,2,0,17,2019-2020
Aleix Vidal,18,es ESP,"LM,RB,RM",30-114,87,0,0,0,0,1,0,0,0,57,0,2,1,0.0,0.0,0.3,2,0,33,48,68.8,7,42,5,4,1,17,2019-2020
   Lisandro Magallán,6,ar ARG,CB,26-077,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,17,2019-2020
Pere Pons,20,es ESP,CM,26-296,90,0,0,0,0,0,0,0,0,75,3,0,1,0.0,0.0,0.1,3,0,49,64,76.6,2,47,0,1,0,17,2019-2020
Manu García,19,es ESP,CM,33-231,90,0,0,0,0,2,1,0,0,69,1,1,2,0.1,0.1,0.0,1,0,41,55,74.5,4,42,0,0,0,17,2019-2020
Oliver Burke,24,sct SCO,"RM,RB",22-250,76,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,0,0,18,25,72.0,0,21,4,2,1,17,2019-2020
   Borja Sainz,29,es ESP,RM,18-315,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,7,0,1,0,17,2019-2020
Rubén Duarte,3,es ESP,LB,24-056,90,0,0,0,0,1,1,0,0,102,4,0,2,0.1,0.1,0.1,3,1,75,92,81.5,12,56,1,0,0,17,2019-2020
Rodrigo Ely,4,br BRA,CB,26-040,90,0,0,0,0,1,0,1,0,115,1,1,0,0.0,0.0,0.0,0,0,87,107,81.3,3,78,0,1,1,17,2019-2020
Ximo Navarro,23,es ESP,"CB,RB",29-324,90,0,0,0,0,0,0,0,0,107,1,1,1,0.0,0.0,0.0,1,0,76,93,81.7,7,76,5,1,1,17,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-217,70,0,0,0,0,1,0,0,0,49,3,0,0,0.0,0.0,0.1,3,0,35,44,79.5,2,34,3,1,1,17,2019-2020
   Luis Rioja,11,es ESP,LM,26-058,20,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,7,1,1,0,17,2019-2020
Fernando Pacheco,1,es ESP,GK,27-209,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,20,0,0,0,17,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-195,90,0,0,0,0,0,0,1,0,20,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,12,1,2,1,17,2019-2020
Martin Braithwaite,7,dk DEN,LM,28-191,90,1,0,0,0,1,1,0,0,35,3,0,2,0.4,0.4,0.0,1,0,10,24,41.7,0,11,1,4,2,17,2019-2020
Roque Mesa,6,es ESP,"CM,RM",30-189,76,0,0,0,0,0,0,0,0,39,2,1,0,0.0,0.0,0.0,2,1,16,21,76.2,3,22,1,3,0,17,2019-2020
   Javier Eraso,17,es ESP,RM,29-266,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,17,2019-2020
Rubén Pérez,21,es ESP,CM,30-231,90,0,0,0,0,0,0,0,0,47,3,2,1,0.0,0.0,0.0,0,0,28,42,66.7,4,19,0,1,1,17,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,RM,21-168,57,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,0,8,14,57.1,1,13,1,1,1,17,2019-2020
   Cristian Rivera,14,es ESP,CM,22-157,33,0,0,0,0,1,0,0,0,16,1,1,1,0.0,0.0,0.0,0,0,1,9,11.1,0,2,0,1,1,17,2019-2020
Kévin Rodrigues,24,pt POR,LB,25-283,90,0,1,0,0,1,0,0,0,38,2,5,1,0.2,0.2,0.4,1,1,14,19,73.7,0,12,0,3,3,17,2019-2020
Jonathan Silva,5,ar ARG,CB,25-167,90,0,0,0,0,0,0,1,0,42,4,0,1,0.0,0.0,0.0,0,0,16,31,51.6,0,10,0,0,0,17,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-057,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,13,24,54.2,3,9,0,0,0,17,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-346,90,0,0,0,0,0,0,0,0,41,2,1,3,0.0,0.0,0.0,0,0,16,31,51.6,0,9,0,1,1,17,2019-2020
Unai Bustinza,3,es ESP,RB,27-314,90,0,0,0,0,0,0,0,0,56,4,1,1,0.0,0.0,0.2,1,0,17,38,44.7,1,17,3,1,0,17,2019-2020
Iván Cuéllar,1,es ESP,GK,35-200,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,14,36,38.9,0,16,0,0,0,17,2019-2020
