Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Kenneth Omeruo,4,ng NGA,CB,26-066,90,0,0,0,0,0,0,0,0,39,3,3,3,0.0,0.0,0.0,1,0,10,25,40.0,0,11,0,0,0,18,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-355,90,0,0,0,0,1,0,1,0,32,3,3,1,0.0,0.0,0.0,1,0,9,18,50.0,0,13,1,0,0,18,2019-2020
Roberto Rosales,16,ve VEN,RB,31-032,90,0,0,0,0,0,0,0,0,39,3,2,1,0.0,0.0,0.0,0,0,10,29,34.5,0,17,0,0,0,18,2019-2020
Iván Cuéllar,1,es ESP,GK,35-209,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,15,38,39.5,0,13,0,0,0,18,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-204,89,1,0,0,0,3,2,0,0,30,1,0,0,0.5,0.5,0.0,3,1,8,19,42.1,1,18,2,3,1,18,2019-2020
   Guido Carrillo,18,ar ARG,FW,28-211,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,18,2019-2020
Martin Braithwaite,7,dk DEN,FW,28-200,90,1,0,0,0,2,2,0,0,23,2,0,0,0.3,0.3,0.3,4,1,9,13,69.2,1,15,1,6,5,18,2019-2020
Rubén Pérez,21,es ESP,CM,30-240,90,0,0,0,0,3,0,0,0,47,3,2,1,0.1,0.1,0.0,1,0,21,35,60.0,3,18,0,0,0,18,2019-2020
Roque Mesa,6,es ESP,CM,30-198,85,0,0,0,0,1,1,0,0,38,3,1,1,0.0,0.0,0.0,2,0,18,24,75.0,4,23,2,4,4,18,2019-2020
   José Arnaiz,10,es ESP,CM,24-251,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,18,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,CM,21-177,82,0,1,0,0,1,0,0,0,39,1,0,0,0.1,0.1,0.3,5,1,19,28,67.9,3,22,1,3,2,18,2019-2020
   Cristian Rivera,14,es ESP,CM,22-166,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,0,0,0,0,18,2019-2020
Kévin Rodrigues,24,pt POR,LB,25-292,90,0,1,0,0,0,0,0,0,42,4,3,1,0.0,0.0,0.1,1,1,18,30,60.0,0,21,0,1,1,18,2019-2020
Jonathan Silva,5,ar ARG,CB,25-176,90,0,0,0,0,0,0,0,0,48,2,2,0,0.0,0.0,0.0,3,0,23,44,52.3,3,18,1,2,2,18,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-066,90,0,0,0,0,0,0,0,0,39,3,3,3,0.0,0.0,0.0,1,0,10,25,40.0,0,11,0,0,0,18,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-355,90,0,0,0,0,1,0,1,0,32,3,3,1,0.0,0.0,0.0,1,0,9,18,50.0,0,13,1,0,0,18,2019-2020
Roberto Rosales,16,ve VEN,RB,31-032,90,0,0,0,0,0,0,0,0,39,3,2,1,0.0,0.0,0.0,0,0,10,29,34.5,0,17,0,0,0,18,2019-2020
Iván Cuéllar,1,es ESP,GK,35-209,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,15,38,39.5,0,13,0,0,0,18,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-319,90,2,0,0,0,6,3,0,0,26,0,0,1,1.6,1.6,0.1,6,2,7,11,63.6,2,21,5,1,1,18,2019-2020
Adrián López,22,es ESP,FW,31-348,74,0,0,0,0,1,1,0,0,38,1,1,1,0.1,0.1,0.9,3,0,20,29,69.0,3,25,5,1,1,18,2019-2020
   Fran Mérida,8,es ESP,FW,29-293,16,0,0,0,0,0,0,1,0,12,0,0,1,0.0,0.0,0.0,1,0,6,12,50.0,1,8,0,1,1,18,2019-2020
Rubén García,14,es ESP,LM,26-161,90,0,0,0,0,4,2,0,0,72,2,0,0,1.0,1.0,0.1,7,0,41,61,67.2,8,46,2,3,1,18,2019-2020
Darko Brašanac,20,rs SRB,CM,27-313,74,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,1,0,12,20,60.0,1,14,0,1,0,18,2019-2020
   Jon Moncayola,27,es ESP,CM,21-223,16,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,14,50.0,0,8,0,0,0,18,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-211,90,0,0,0,0,1,0,0,0,51,2,3,2,0.1,0.1,0.1,1,0,26,36,72.2,8,30,0,0,0,18,2019-2020
Roberto Torres,10,es ESP,RM,30-290,90,0,2,0,0,1,0,0,0,50,0,2,0,0.0,0.0,0.7,5,2,32,46,69.6,5,32,5,0,0,18,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-335,86,0,0,0,0,1,0,1,0,60,4,0,1,0.0,0.0,0.0,2,0,35,47,74.5,5,34,2,4,4,18,2019-2020
   Juan Villar,18,es ESP,LB,31-217,4,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,18,2019-2020
David García,5,es ESP,CB,25-311,90,0,0,0,0,1,0,0,0,43,2,3,1,0.1,0.1,0.1,3,1,20,29,69.0,2,21,0,0,0,18,2019-2020
Aridane Hernández,23,es ESP,CB,30-274,90,1,0,0,0,3,1,1,0,29,0,0,1,0.5,0.5,0.0,0,0,18,22,81.8,3,15,0,0,0,18,2019-2020
Facundo Roncaglia,12,ar ARG,RB,32-315,69,0,0,0,0,0,0,0,1,41,0,0,2,0.0,0.0,0.1,4,1,25,34,73.5,6,20,0,2,2,18,2019-2020
Sergio Herrera,1,es ESP,GK,26-200,90,0,0,0,0,0,0,1,0,37,1,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,16,0,1,1,18,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-319,90,2,0,0,0,6,3,0,0,26,0,0,1,1.6,1.6,0.1,6,2,7,11,63.6,2,21,5,1,1,18,2019-2020
Adrián López,22,es ESP,FW,31-348,74,0,0,0,0,1,1,0,0,38,1,1,1,0.1,0.1,0.9,3,0,20,29,69.0,3,25,5,1,1,18,2019-2020
   Fran Mérida,8,es ESP,FW,29-293,16,0,0,0,0,0,0,1,0,12,0,0,1,0.0,0.0,0.0,1,0,6,12,50.0,1,8,0,1,1,18,2019-2020
Rubén García,14,es ESP,LM,26-161,90,0,0,0,0,4,2,0,0,72,2,0,0,1.0,1.0,0.1,7,0,41,61,67.2,8,46,2,3,1,18,2019-2020
Darko Brašanac,20,rs SRB,CM,27-313,74,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,1,0,12,20,60.0,1,14,0,1,0,18,2019-2020
   Jon Moncayola,27,es ESP,CM,21-223,16,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,14,50.0,0,8,0,0,0,18,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-211,90,0,0,0,0,1,0,0,0,51,2,3,2,0.1,0.1,0.1,1,0,26,36,72.2,8,30,0,0,0,18,2019-2020
Roberto Torres,10,es ESP,RM,30-290,90,0,2,0,0,1,0,0,0,50,0,2,0,0.0,0.0,0.7,5,2,32,46,69.6,5,32,5,0,0,18,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-335,86,0,0,0,0,1,0,1,0,60,4,0,1,0.0,0.0,0.0,2,0,35,47,74.5,5,34,2,4,4,18,2019-2020
   Juan Villar,18,es ESP,LB,31-217,4,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,18,2019-2020
David García,5,es ESP,CB,25-311,90,0,0,0,0,1,0,0,0,43,2,3,1,0.1,0.1,0.1,3,1,20,29,69.0,2,21,0,0,0,18,2019-2020
Aridane Hernández,23,es ESP,CB,30-274,90,1,0,0,0,3,1,1,0,29,0,0,1,0.5,0.5,0.0,0,0,18,22,81.8,3,15,0,0,0,18,2019-2020
Facundo Roncaglia,12,ar ARG,RB,32-315,69,0,0,0,0,0,0,0,1,41,0,0,2,0.0,0.0,0.1,4,1,25,34,73.5,6,20,0,2,2,18,2019-2020
Sergio Herrera,1,es ESP,GK,26-200,90,0,0,0,0,0,0,1,0,37,1,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,16,0,1,1,18,2019-2020
Loren Morón,16,es ESP,FW,25-357,59,0,0,0,0,1,0,0,0,12,0,1,2,0.1,0.1,0.0,0,0,4,5,80.0,0,3,0,1,0,18,2019-2020
   Borja Iglesias,9,es ESP,FW,26-339,31,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,1,0,0,0,18,2019-2020
Joaquín,17,es ESP,"LM,CM",38-154,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,4,0,42,46,91.3,5,30,3,4,3,18,2019-2020
Andrés Guardado,18,mx MEX,CM,33-085,69,0,0,0,0,0,0,1,0,35,1,1,1,0.0,0.0,0.0,1,0,25,29,86.2,1,20,0,0,0,18,2019-2020
   Diego Lainez,20,mx MEX,RM,19-196,21,0,0,0,0,1,1,0,0,21,1,0,0,0.0,0.0,0.0,1,0,13,20,65.0,1,20,3,3,3,18,2019-2020
Sergio Canales,10,es ESP,"CM,FW",28-309,90,0,0,0,0,2,0,0,0,93,0,0,0,0.1,0.1,0.3,5,0,71,86,82.6,9,62,7,3,1,18,2019-2020
Nabil Fekir,8,fr FRA,"RM,CM",26-157,90,0,0,0,0,3,0,0,0,74,3,0,1,0.1,0.1,0.1,5,1,44,55,80.0,11,50,5,7,5,18,2019-2020
Marc Bartra,5,es ESP,"DM,CB",28-341,90,1,0,0,0,3,1,1,0,89,3,2,0,0.5,0.5,0.0,3,1,62,72,86.1,4,51,0,1,0,18,2019-2020
Álex Moreno,15,es ESP,LB,26-197,90,0,1,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.4,1,0,54,66,81.8,3,42,6,7,5,18,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-355,90,0,0,0,0,1,0,1,0,87,1,2,0,0.2,0.2,0.0,0,0,76,81,93.8,8,60,3,0,0,18,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-061,82,0,0,0,0,1,0,1,0,94,1,3,0,0.0,0.0,0.0,2,0,81,85,95.3,10,60,2,0,0,18,2019-2020
   Cristian Tello,11,es ESP,LM,28-133,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,5,1,1,1,18,2019-2020
Emerson,22,br BRA,RB,20-342,90,0,0,0,0,3,0,0,0,83,1,0,0,0.2,0.2,0.0,2,0,59,72,81.9,8,43,4,1,0,18,2019-2020
Joel Robles,1,es ESP,GK,29-188,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,18,0,0,0,18,2019-2020
Loren Morón,16,es ESP,FW,25-357,59,0,0,0,0,1,0,0,0,12,0,1,2,0.1,0.1,0.0,0,0,4,5,80.0,0,3,0,1,0,18,2019-2020
   Borja Iglesias,9,es ESP,FW,26-339,31,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,1,0,0,0,18,2019-2020
Joaquín,17,es ESP,"LM,CM",38-154,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,4,0,42,46,91.3,5,30,3,4,3,18,2019-2020
Andrés Guardado,18,mx MEX,CM,33-085,69,0,0,0,0,0,0,1,0,35,1,1,1,0.0,0.0,0.0,1,0,25,29,86.2,1,20,0,0,0,18,2019-2020
   Diego Lainez,20,mx MEX,RM,19-196,21,0,0,0,0,1,1,0,0,21,1,0,0,0.0,0.0,0.0,1,0,13,20,65.0,1,20,3,3,3,18,2019-2020
Sergio Canales,10,es ESP,"CM,FW",28-309,90,0,0,0,0,2,0,0,0,93,0,0,0,0.1,0.1,0.3,5,0,71,86,82.6,9,62,7,3,1,18,2019-2020
Nabil Fekir,8,fr FRA,"RM,CM",26-157,90,0,0,0,0,3,0,0,0,74,3,0,1,0.1,0.1,0.1,5,1,44,55,80.0,11,50,5,7,5,18,2019-2020
Marc Bartra,5,es ESP,"DM,CB",28-341,90,1,0,0,0,3,1,1,0,89,3,2,0,0.5,0.5,0.0,3,1,62,72,86.1,4,51,0,1,0,18,2019-2020
Álex Moreno,15,es ESP,LB,26-197,90,0,1,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.4,1,0,54,66,81.8,3,42,6,7,5,18,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-355,90,0,0,0,0,1,0,1,0,87,1,2,0,0.2,0.2,0.0,0,0,76,81,93.8,8,60,3,0,0,18,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-061,82,0,0,0,0,1,0,1,0,94,1,3,0,0.0,0.0,0.0,2,0,81,85,95.3,10,60,2,0,0,18,2019-2020
   Cristian Tello,11,es ESP,LM,28-133,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,5,1,1,1,18,2019-2020
Emerson,22,br BRA,RB,20-342,90,0,0,0,0,3,0,0,0,83,1,0,0,0.2,0.2,0.0,2,0,59,72,81.9,8,43,4,1,0,18,2019-2020
Joel Robles,1,es ESP,GK,29-188,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,18,0,0,0,18,2019-2020
Roger Martí,9,es ESP,FW,28-353,76,2,0,0,0,3,3,1,0,17,0,0,0,1.6,1.6,0.1,3,0,6,12,50.0,1,11,0,1,1,18,2019-2020
   Nikola Vukčević,17,me MNE,CM,28-009,14,0,0,0,0,1,1,0,0,6,1,1,0,0.0,0.0,0.0,2,1,3,4,75.0,2,2,0,0,0,18,2019-2020
José Luis Morales,11,es ESP,"FW,RM",32-152,88,0,0,0,0,2,1,0,0,40,2,0,4,0.1,0.1,0.6,4,0,16,24,66.7,2,19,2,4,2,18,2019-2020
   Coke,23,es ESP,RM,32-240,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,18,2019-2020
Enis Bardhi,10,mk MKD,LM,24-173,90,0,0,0,0,1,0,1,0,49,0,1,1,0.0,0.0,0.0,1,0,25,36,69.4,6,31,3,2,1,18,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-319,90,0,0,0,0,0,0,0,0,45,0,3,0,0.0,0.0,0.0,1,0,35,38,92.1,3,21,1,2,1,18,2019-2020
José Campaña,24,es ESP,"CM,RM,FW",26-205,90,0,0,0,0,0,0,0,0,75,2,2,2,0.0,0.0,0.1,4,0,44,62,71.0,4,42,5,2,0,18,2019-2020
Rubén Rochina,16,es ESP,RM,28-274,56,0,0,0,0,1,0,0,0,44,2,0,0,0.0,0.0,0.1,2,0,21,32,65.6,5,15,0,3,1,18,2019-2020
   Borja Mayoral,21,es ESP,FW,22-261,34,1,1,0,0,3,2,1,0,17,0,0,1,1.0,1.0,0.4,3,2,10,12,83.3,2,9,1,1,0,18,2019-2020
Toño,3,es ESP,LB,30-045,90,0,1,0,0,0,0,0,0,70,1,1,0,0.0,0.0,0.7,2,2,49,59,83.1,4,29,4,1,0,18,2019-2020
Sergio Postigo,15,es ESP,CB,31-048,90,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.0,0,0,33,37,89.2,3,18,0,1,0,18,2019-2020
Erick Cabaco,18,uy URU,CB,24-247,90,0,0,0,0,2,0,0,0,53,2,2,0,0.1,0.1,0.0,0,0,31,40,77.5,1,19,0,1,1,18,2019-2020
Jorge Miramón,20,es ESP,RB,30-203,90,0,0,0,0,0,0,0,0,62,1,3,1,0.0,0.0,0.0,0,0,42,52,80.8,5,20,1,1,1,18,2019-2020
Aitor Fernández,13,es ESP,GK,28-233,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,14,0,0,0,18,2019-2020
Roger Martí,9,es ESP,FW,28-353,76,2,0,0,0,3,3,1,0,17,0,0,0,1.6,1.6,0.1,3,0,6,12,50.0,1,11,0,1,1,18,2019-2020
   Nikola Vukčević,17,me MNE,CM,28-009,14,0,0,0,0,1,1,0,0,6,1,1,0,0.0,0.0,0.0,2,1,3,4,75.0,2,2,0,0,0,18,2019-2020
José Luis Morales,11,es ESP,"FW,RM",32-152,88,0,0,0,0,2,1,0,0,40,2,0,4,0.1,0.1,0.6,4,0,16,24,66.7,2,19,2,4,2,18,2019-2020
   Coke,23,es ESP,RM,32-240,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,18,2019-2020
Enis Bardhi,10,mk MKD,LM,24-173,90,0,0,0,0,1,0,1,0,49,0,1,1,0.0,0.0,0.0,1,0,25,36,69.4,6,31,3,2,1,18,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-319,90,0,0,0,0,0,0,0,0,45,0,3,0,0.0,0.0,0.0,1,0,35,38,92.1,3,21,1,2,1,18,2019-2020
José Campaña,24,es ESP,"CM,RM,FW",26-205,90,0,0,0,0,0,0,0,0,75,2,2,2,0.0,0.0,0.1,4,0,44,62,71.0,4,42,5,2,0,18,2019-2020
Rubén Rochina,16,es ESP,RM,28-274,56,0,0,0,0,1,0,0,0,44,2,0,0,0.0,0.0,0.1,2,0,21,32,65.6,5,15,0,3,1,18,2019-2020
   Borja Mayoral,21,es ESP,FW,22-261,34,1,1,0,0,3,2,1,0,17,0,0,1,1.0,1.0,0.4,3,2,10,12,83.3,2,9,1,1,0,18,2019-2020
Toño,3,es ESP,LB,30-045,90,0,1,0,0,0,0,0,0,70,1,1,0,0.0,0.0,0.7,2,2,49,59,83.1,4,29,4,1,0,18,2019-2020
Sergio Postigo,15,es ESP,CB,31-048,90,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.0,0,0,33,37,89.2,3,18,0,1,0,18,2019-2020
Erick Cabaco,18,uy URU,CB,24-247,90,0,0,0,0,2,0,0,0,53,2,2,0,0.1,0.1,0.0,0,0,31,40,77.5,1,19,0,1,1,18,2019-2020
Jorge Miramón,20,es ESP,RB,30-203,90,0,0,0,0,0,0,0,0,62,1,3,1,0.0,0.0,0.0,0,0,42,52,80.8,5,20,1,1,1,18,2019-2020
Aitor Fernández,13,es ESP,GK,28-233,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,14,0,0,0,18,2019-2020
Karim Benzema,9,fr FRA,FW,32-003,90,0,0,0,0,7,4,0,0,44,0,0,0,0.8,0.8,0.3,6,0,29,33,87.9,3,39,2,4,3,18,2019-2020
Vinicius Júnior,25,br BRA,LW,19-163,71,0,0,0,0,2,2,0,0,40,1,0,2,0.2,0.2,0.1,2,0,25,31,80.6,2,33,6,6,4,18,2019-2020
   Luka Jović,18,rs SRB,FW,21-364,19,0,0,0,0,1,0,0,0,9,1,0,0,0.1,0.1,0.0,1,0,5,7,71.4,1,4,0,0,0,18,2019-2020
Rodrygo,27,br BRA,RW,18-347,61,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.2,3,0,26,30,86.7,2,34,4,3,0,18,2019-2020
   Gareth Bale,11,wls WAL,"LM,RW",30-159,29,0,0,0,0,2,0,0,0,20,0,0,0,0.0,0.0,0.0,2,0,13,16,81.3,1,20,1,0,0,18,2019-2020
Luka Modrić,10,hr CRO,"LM,RM",34-104,90,0,0,0,0,2,0,0,0,103,3,0,0,0.1,0.1,0.1,9,0,75,89,84.3,14,74,5,6,3,18,2019-2020
Federico Valverde,15,uy URU,CM,21-153,90,0,0,0,0,0,0,0,0,89,0,0,3,0.0,0.0,0.0,0,0,77,84,91.7,8,63,4,3,3,18,2019-2020
Toni Kroos,8,de GER,"RM,CM",29-352,90,0,0,0,0,3,1,0,0,110,1,2,0,0.6,0.6,0.7,4,0,84,100,84.0,10,83,4,3,3,18,2019-2020
Ferland Mendy,23,fr FRA,LB,24-197,90,0,0,0,0,0,0,0,0,104,1,3,1,0.0,0.0,0.5,3,0,82,92,89.1,9,63,5,3,1,18,2019-2020
Sergio Ramos,4,es ESP,CB,33-267,90,0,0,0,0,1,1,1,0,81,1,1,0,0.4,0.4,0.0,0,0,71,74,95.9,2,53,2,1,1,18,2019-2020
Éder Militão,3,br BRA,CB,21-338,56,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,1,0,38,43,88.4,2,26,0,0,0,18,2019-2020
   Nacho,6,es ESP,CB,29-338,34,0,0,0,0,1,0,0,0,30,1,0,0,0.2,0.2,0.0,0,0,20,23,87.0,1,14,0,0,0,18,2019-2020
Dani Carvajal,2,es ESP,RB,27-345,90,0,0,0,0,1,0,0,0,137,2,1,0,0.0,0.0,0.2,6,0,102,128,79.7,15,83,4,2,1,18,2019-2020
Thibaut Courtois,13,be BEL,GK,27-225,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,32,36,88.9,0,21,0,0,0,18,2019-2020
Karim Benzema,9,fr FRA,FW,32-003,90,0,0,0,0,7,4,0,0,44,0,0,0,0.8,0.8,0.3,6,0,29,33,87.9,3,39,2,4,3,18,2019-2020
Vinicius Júnior,25,br BRA,LW,19-163,71,0,0,0,0,2,2,0,0,40,1,0,2,0.2,0.2,0.1,2,0,25,31,80.6,2,33,6,6,4,18,2019-2020
   Luka Jović,18,rs SRB,FW,21-364,19,0,0,0,0,1,0,0,0,9,1,0,0,0.1,0.1,0.0,1,0,5,7,71.4,1,4,0,0,0,18,2019-2020
Rodrygo,27,br BRA,RW,18-347,61,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.2,3,0,26,30,86.7,2,34,4,3,0,18,2019-2020
   Gareth Bale,11,wls WAL,"LM,RW",30-159,29,0,0,0,0,2,0,0,0,20,0,0,0,0.0,0.0,0.0,2,0,13,16,81.3,1,20,1,0,0,18,2019-2020
Luka Modrić,10,hr CRO,"LM,RM",34-104,90,0,0,0,0,2,0,0,0,103,3,0,0,0.1,0.1,0.1,9,0,75,89,84.3,14,74,5,6,3,18,2019-2020
Federico Valverde,15,uy URU,CM,21-153,90,0,0,0,0,0,0,0,0,89,0,0,3,0.0,0.0,0.0,0,0,77,84,91.7,8,63,4,3,3,18,2019-2020
Toni Kroos,8,de GER,"RM,CM",29-352,90,0,0,0,0,3,1,0,0,110,1,2,0,0.6,0.6,0.7,4,0,84,100,84.0,10,83,4,3,3,18,2019-2020
Ferland Mendy,23,fr FRA,LB,24-197,90,0,0,0,0,0,0,0,0,104,1,3,1,0.0,0.0,0.5,3,0,82,92,89.1,9,63,5,3,1,18,2019-2020
Sergio Ramos,4,es ESP,CB,33-267,90,0,0,0,0,1,1,1,0,81,1,1,0,0.4,0.4,0.0,0,0,71,74,95.9,2,53,2,1,1,18,2019-2020
Éder Militão,3,br BRA,CB,21-338,56,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,1,0,38,43,88.4,2,26,0,0,0,18,2019-2020
   Nacho,6,es ESP,CB,29-338,34,0,0,0,0,1,0,0,0,30,1,0,0,0.2,0.2,0.0,0,0,20,23,87.0,1,14,0,0,0,18,2019-2020
Dani Carvajal,2,es ESP,RB,27-345,90,0,0,0,0,1,0,0,0,137,2,1,0,0.0,0.0,0.2,6,0,102,128,79.7,15,83,4,2,1,18,2019-2020
Thibaut Courtois,13,be BEL,GK,27-225,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,32,36,88.9,0,21,0,0,0,18,2019-2020
