Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Waldo Rubio,23,es ESP,LM,24-329,11,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,11,4,1,0,36,2019-2020
Sergi Guardiola,7,es ESP,FW,29-043,60,0,0,0,0,1,0,0,0,23,0,0,1,0.0,0.0,0.1,4,0,11,15,73.3,1,21,3,3,3,36,2019-2020
   Sandro Ramírez,20,es ESP,FW,25-002,30,0,0,0,0,2,1,0,0,17,0,0,1,0.3,0.3,0.0,2,0,13,14,92.9,2,13,2,0,0,36,2019-2020
Kike Pérez,28,es ESP,"AM,LM,CM",23-148,90,0,0,0,0,3,0,1,0,52,1,4,0,0.6,0.6,0.0,6,0,39,40,97.5,9,39,2,8,5,36,2019-2020
Rubén Alcaraz,14,es ESP,LM,29-071,45,0,0,0,0,1,0,1,0,25,0,1,3,0.1,0.1,0.0,0,0,13,18,72.2,2,15,0,0,0,36,2019-2020
   Enes Ünal,9,tr TUR,FW,23-062,45,0,0,0,0,3,3,0,0,16,0,0,0,0.1,0.1,0.2,1,0,8,10,80.0,2,12,1,0,0,36,2019-2020
Joaquín Fernández,24,es ESP,CM,24-041,45,0,0,0,0,0,0,0,0,23,0,0,2,0.0,0.0,0.0,2,0,15,20,75.0,0,9,0,0,0,36,2019-2020
   Pablo Hervías,11,es ESP,RM,27-125,45,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.1,2,0,16,26,61.5,0,20,3,3,2,36,2019-2020
Fede San Emeterio,16,es ESP,"CM,RM",23-117,90,0,0,0,0,0,0,0,0,47,0,1,2,0.0,0.0,0.0,0,0,38,44,86.4,5,19,0,0,0,36,2019-2020
Raúl García,6,es ESP,LB,31-072,24,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,36,2019-2020
   Nacho,22,es ESP,LB,31-126,66,0,0,0,0,1,0,0,0,57,1,1,1,0.0,0.0,0.1,4,0,35,51,68.6,5,37,3,2,2,36,2019-2020
Javi Sánchez,5,es ESP,CB,23-119,90,0,0,0,0,1,0,0,0,35,2,1,1,0.1,0.1,0.0,1,0,21,26,80.8,0,19,1,2,1,36,2019-2020
Kiko Olivas,4,es ESP,CB,31-325,90,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,0,0,40,42,95.2,2,28,1,1,1,36,2019-2020
Javi Moyano,17,es ESP,RB,34-139,90,0,0,0,0,0,0,0,0,59,0,2,3,0.0,0.0,0.0,2,0,37,51,72.5,5,32,1,2,1,36,2019-2020
Jordi Masip,1,es ESP,GK,31-190,90,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,0,0,14,24,58.3,0,18,0,0,0,36,2019-2020
Álvaro Morata,9,es ESP,FW,27-262,54,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,11,0,0,0,36,2019-2020
   Diego Costa,19,es ESP,FW,31-278,36,1,0,0,0,2,1,0,0,14,0,0,1,0.3,0.3,0.0,0,0,9,9,100.0,0,10,0,1,0,36,2019-2020
Marcos Llorente,14,es ESP,FW,25-163,54,0,0,0,0,2,0,0,0,26,1,1,1,0.1,0.1,0.2,3,0,12,18,66.7,4,19,1,1,1,36,2019-2020
   Yannick Carrasco,21,be BEL,"LM,FW",26-311,36,0,1,0,0,0,0,0,0,14,2,1,0,0.0,0.0,0.3,3,2,5,8,62.5,0,9,0,0,0,36,2019-2020
Koke,6,es ESP,"LM,CM",28-185,90,0,0,0,0,2,1,0,0,53,2,1,0,0.2,0.2,0.0,1,0,34,44,77.3,4,31,2,0,0,36,2019-2020
Saúl Ñíguez,8,es ESP,CM,25-233,54,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,25,31,80.6,3,21,0,1,1,36,2019-2020
   Vitolo,20,es ESP,"RM,CM",30-252,36,0,0,0,0,0,0,0,0,14,2,1,0,0.0,0.0,0.0,0,0,9,9,100.0,1,11,0,0,0,36,2019-2020
Thomas Partey,5,gh GHA,CM,27-028,90,0,0,0,0,1,1,0,0,59,3,4,2,0.0,0.0,0.0,1,0,36,44,81.8,8,35,0,0,0,36,2019-2020
Ángel Correa,10,ar ARG,RM,25-124,60,0,0,0,0,1,1,0,0,16,1,0,0,0.0,0.0,0.0,3,0,11,13,84.6,3,15,1,2,2,36,2019-2020
   Felipe,18,br BRA,CB,31-056,30,0,0,0,0,0,0,0,0,11,0,2,1,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,36,2019-2020
Renan Lodi,12,br BRA,LB,22-094,90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.0,1,0,40,48,83.3,1,31,4,2,1,36,2019-2020
Mario Hermoso,22,es ESP,CB,25-023,56,0,0,0,0,0,0,0,1,43,1,0,1,0.0,0.0,0.0,0,0,33,40,82.5,3,31,1,0,0,36,2019-2020
Stefan Savić,15,me MNE,CB,29-185,90,0,0,0,0,0,0,1,0,55,1,1,0,0.0,0.0,0.0,0,0,32,44,72.7,1,32,0,0,0,36,2019-2020
Kieran Trippier,23,eng ENG,RB,29-296,41,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.1,3,0,14,21,66.7,3,14,3,0,0,36,2019-2020
   Santiago Arias,4,co COL,RB,28-180,49,0,0,0,0,0,0,0,0,33,2,3,0,0.0,0.0,0.0,1,0,20,26,76.9,4,15,0,0,0,36,2019-2020
Jan Oblak,13,si SVN,GK,27-186,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,9,0,0,0,36,2019-2020
Álvaro Morata,9,es ESP,FW,27-262,54,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,11,0,0,0,36,2019-2020
   Diego Costa,19,es ESP,FW,31-278,36,1,0,0,0,2,1,0,0,14,0,0,1,0.3,0.3,0.0,0,0,9,9,100.0,0,10,0,1,0,36,2019-2020
Marcos Llorente,14,es ESP,FW,25-163,54,0,0,0,0,2,0,0,0,26,1,1,1,0.1,0.1,0.2,3,0,12,18,66.7,4,19,1,1,1,36,2019-2020
   Yannick Carrasco,21,be BEL,"LM,FW",26-311,36,0,1,0,0,0,0,0,0,14,2,1,0,0.0,0.0,0.3,3,2,5,8,62.5,0,9,0,0,0,36,2019-2020
Koke,6,es ESP,"LM,CM",28-185,90,0,0,0,0,2,1,0,0,53,2,1,0,0.2,0.2,0.0,1,0,34,44,77.3,4,31,2,0,0,36,2019-2020
Saúl Ñíguez,8,es ESP,CM,25-233,54,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,25,31,80.6,3,21,0,1,1,36,2019-2020
   Vitolo,20,es ESP,"RM,CM",30-252,36,0,0,0,0,0,0,0,0,14,2,1,0,0.0,0.0,0.0,0,0,9,9,100.0,1,11,0,0,0,36,2019-2020
Thomas Partey,5,gh GHA,CM,27-028,90,0,0,0,0,1,1,0,0,59,3,4,2,0.0,0.0,0.0,1,0,36,44,81.8,8,35,0,0,0,36,2019-2020
Ángel Correa,10,ar ARG,RM,25-124,60,0,0,0,0,1,1,0,0,16,1,0,0,0.0,0.0,0.0,3,0,11,13,84.6,3,15,1,2,2,36,2019-2020
   Felipe,18,br BRA,CB,31-056,30,0,0,0,0,0,0,0,0,11,0,2,1,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,36,2019-2020
Renan Lodi,12,br BRA,LB,22-094,90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.0,1,0,40,48,83.3,1,31,4,2,1,36,2019-2020
Mario Hermoso,22,es ESP,CB,25-023,56,0,0,0,0,0,0,0,1,43,1,0,1,0.0,0.0,0.0,0,0,33,40,82.5,3,31,1,0,0,36,2019-2020
Stefan Savić,15,me MNE,CB,29-185,90,0,0,0,0,0,0,1,0,55,1,1,0,0.0,0.0,0.0,0,0,32,44,72.7,1,32,0,0,0,36,2019-2020
Kieran Trippier,23,eng ENG,RB,29-296,41,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.1,3,0,14,21,66.7,3,14,3,0,0,36,2019-2020
   Santiago Arias,4,co COL,RB,28-180,49,0,0,0,0,0,0,0,0,33,2,3,0,0.0,0.0,0.0,1,0,20,26,76.9,4,15,0,0,0,36,2019-2020
Jan Oblak,13,si SVN,GK,27-186,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,9,0,0,0,36,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-293,90,0,0,0,0,4,0,0,0,24,0,0,0,0.3,0.3,0.0,0,0,7,15,46.7,1,12,1,1,0,36,2019-2020
Víctor Campuzano,31,es ESP,FW,23-042,58,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,9,10,90.0,3,11,1,1,0,36,2019-2020
   Raúl de Tomás,11,es ESP,FW,25-269,32,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,2,0,14,16,87.5,2,20,0,1,0,36,2019-2020
Adri Embarba,23,es ESP,LM,28-066,72,0,0,0,0,3,1,0,0,41,1,0,1,0.1,0.1,0.1,2,0,17,29,58.6,2,31,2,3,1,36,2019-2020
   Nico Ribaudo,33,es ESP,LM,19-092,18,0,0,0,0,1,1,0,0,15,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,2,12,2,1,1,36,2019-2020
Marc Roca,21,es ESP,CM,23-229,84,0,0,0,0,2,0,1,0,61,0,0,1,0.0,0.0,0.1,4,0,48,55,87.3,9,38,0,1,1,36,2019-2020
   Sergi Darder,10,es ESP,CM,26-203,6,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,15,16,93.8,4,14,0,0,0,36,2019-2020
David López,15,es ESP,CM,30-277,90,0,0,0,0,1,1,0,0,64,0,2,1,0.1,0.1,0.0,1,0,53,58,91.4,8,42,1,0,0,36,2019-2020
Óscar Melendo,14,es ESP,RM,22-324,72,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,3,0,20,24,83.3,1,24,0,0,0,36,2019-2020
   Wu Lei,7,cn CHN,RM,28-236,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,2,0,5,8,62.5,0,7,1,0,0,36,2019-2020
Dídac Vilà,17,es ESP,LB,31-033,90,0,0,0,0,0,0,1,0,83,1,0,2,0.0,0.0,0.2,4,0,64,78,82.1,2,50,3,1,1,36,2019-2020
Leandro Cabrera,18,uy URU,CB,29-025,90,0,0,0,0,0,0,0,0,104,1,0,0,0.0,0.0,0.0,2,0,62,96,64.6,2,76,0,1,1,36,2019-2020
Bernardo Espinosa,20,co COL,CB,31-001,90,0,0,0,0,0,0,0,0,97,1,0,0,0.0,0.0,0.0,0,0,78,93,83.9,0,57,0,0,0,36,2019-2020
Victor Gomez,34,es ESP,RB,20-102,90,0,0,0,0,1,0,0,0,73,1,2,0,0.0,0.0,0.1,2,0,53,64,82.8,1,41,4,0,0,36,2019-2020
Diego López,13,es ESP,GK,38-252,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,21,0,0,0,36,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-293,90,0,0,0,0,4,0,0,0,24,0,0,0,0.3,0.3,0.0,0,0,7,15,46.7,1,12,1,1,0,36,2019-2020
Víctor Campuzano,31,es ESP,FW,23-042,58,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,9,10,90.0,3,11,1,1,0,36,2019-2020
   Raúl de Tomás,11,es ESP,FW,25-269,32,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,2,0,14,16,87.5,2,20,0,1,0,36,2019-2020
Adri Embarba,23,es ESP,LM,28-066,72,0,0,0,0,3,1,0,0,41,1,0,1,0.1,0.1,0.1,2,0,17,29,58.6,2,31,2,3,1,36,2019-2020
   Nico Ribaudo,33,es ESP,LM,19-092,18,0,0,0,0,1,1,0,0,15,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,2,12,2,1,1,36,2019-2020
Marc Roca,21,es ESP,CM,23-229,84,0,0,0,0,2,0,1,0,61,0,0,1,0.0,0.0,0.1,4,0,48,55,87.3,9,38,0,1,1,36,2019-2020
   Sergi Darder,10,es ESP,CM,26-203,6,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,15,16,93.8,4,14,0,0,0,36,2019-2020
David López,15,es ESP,CM,30-277,90,0,0,0,0,1,1,0,0,64,0,2,1,0.1,0.1,0.0,1,0,53,58,91.4,8,42,1,0,0,36,2019-2020
Óscar Melendo,14,es ESP,RM,22-324,72,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,3,0,20,24,83.3,1,24,0,0,0,36,2019-2020
   Wu Lei,7,cn CHN,RM,28-236,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,2,0,5,8,62.5,0,7,1,0,0,36,2019-2020
Dídac Vilà,17,es ESP,LB,31-033,90,0,0,0,0,0,0,1,0,83,1,0,2,0.0,0.0,0.2,4,0,64,78,82.1,2,50,3,1,1,36,2019-2020
Leandro Cabrera,18,uy URU,CB,29-025,90,0,0,0,0,0,0,0,0,104,1,0,0,0.0,0.0,0.0,2,0,62,96,64.6,2,76,0,1,1,36,2019-2020
Bernardo Espinosa,20,co COL,CB,31-001,90,0,0,0,0,0,0,0,0,97,1,0,0,0.0,0.0,0.0,0,0,78,93,83.9,0,57,0,0,0,36,2019-2020
Victor Gomez,34,es ESP,RB,20-102,90,0,0,0,0,1,0,0,0,73,1,2,0,0.0,0.0,0.1,2,0,53,64,82.8,1,41,4,0,0,36,2019-2020
Diego López,13,es ESP,GK,38-252,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,21,0,0,0,36,2019-2020
José Luis Morales,11,es ESP,FW,32-355,61,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,9,14,64.3,0,16,3,1,0,36,2019-2020
   Roger Martí,9,es ESP,"FW,LW",29-191,29,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,1,1,36,2019-2020
Borja Mayoral,21,es ESP,FW,23-098,90,0,1,0,0,1,0,0,0,22,1,0,0,0.0,0.0,0.9,4,2,20,20,100.0,0,12,1,2,2,36,2019-2020
Enis Bardhi,10,mk MKD,LM,25-010,72,1,0,0,0,3,1,0,0,46,1,0,0,1.0,1.0,0.0,1,0,27,35,77.1,1,34,2,2,1,36,2019-2020
   Hernâni Fortes,8,pt POR,"RM,RW",28-327,18,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,4,2,0,0,36,2019-2020
Nikola Vukčević,17,me MNE,CM,28-212,61,0,0,0,0,0,0,0,0,33,3,1,0,0.0,0.0,0.0,1,0,26,29,89.7,3,12,2,0,0,36,2019-2020
   Nemanja Radoja,5,rs SRB,"CM,CB",27-157,29,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,3,11,0,1,1,36,2019-2020
José Campaña,24,es ESP,CM,27-042,90,0,0,0,0,1,0,0,0,87,2,2,1,0.1,0.1,0.0,0,0,69,78,88.5,15,55,3,3,3,36,2019-2020
Rubén Rochina,16,es ESP,"RM,LM",29-111,88,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,0,0,31,47,66.0,7,37,0,0,0,36,2019-2020
   Giorgi Kochorashvili,43,ge GEO,LM,21-013,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,36,2019-2020
Carlos Clerc,19,es ESP,"LB,CB",28-142,90,0,0,0,0,0,0,0,0,80,2,0,2,0.0,0.0,0.1,2,0,49,68,72.1,5,31,2,0,0,36,2019-2020
Rúben Vezo,14,pt POR,"CB,CM",26-078,90,0,0,0,0,0,0,0,0,52,1,2,0,0.0,0.0,0.0,0,0,32,44,72.7,3,23,2,2,1,36,2019-2020
Óscar Duarte,6,cr CRC,CB,31-039,88,0,0,0,0,0,0,0,0,61,3,1,0,0.0,0.0,0.0,0,0,44,55,80.0,1,35,0,0,0,36,2019-2020
   Gonzalo Melero,22,es ESP,"RM,CB",26-192,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,36,2019-2020
Sergio Postigo,15,es ESP,"RB,CB",31-251,90,0,0,0,0,0,0,0,0,63,1,2,0,0.0,0.0,0.0,0,0,45,53,84.9,1,31,1,2,2,36,2019-2020
Aitor Fernández,13,es ESP,GK,29-070,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,20,0,0,0,36,2019-2020
José Luis Morales,11,es ESP,FW,32-355,61,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,9,14,64.3,0,16,3,1,0,36,2019-2020
   Roger Martí,9,es ESP,"FW,LW",29-191,29,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,1,1,36,2019-2020
Borja Mayoral,21,es ESP,FW,23-098,90,0,1,0,0,1,0,0,0,22,1,0,0,0.0,0.0,0.9,4,2,20,20,100.0,0,12,1,2,2,36,2019-2020
Enis Bardhi,10,mk MKD,LM,25-010,72,1,0,0,0,3,1,0,0,46,1,0,0,1.0,1.0,0.0,1,0,27,35,77.1,1,34,2,2,1,36,2019-2020
   Hernâni Fortes,8,pt POR,"RM,RW",28-327,18,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,4,2,0,0,36,2019-2020
Nikola Vukčević,17,me MNE,CM,28-212,61,0,0,0,0,0,0,0,0,33,3,1,0,0.0,0.0,0.0,1,0,26,29,89.7,3,12,2,0,0,36,2019-2020
   Nemanja Radoja,5,rs SRB,"CM,CB",27-157,29,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,3,11,0,1,1,36,2019-2020
José Campaña,24,es ESP,CM,27-042,90,0,0,0,0,1,0,0,0,87,2,2,1,0.1,0.1,0.0,0,0,69,78,88.5,15,55,3,3,3,36,2019-2020
Rubén Rochina,16,es ESP,"RM,LM",29-111,88,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,0,0,31,47,66.0,7,37,0,0,0,36,2019-2020
