Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Maxi Gómez,22,uy URU,FW,23-184,90,0,1,0,0,2,0,1,0,24,1,1,0,0.2,0.2,0.4,2,1,11,15,73.3,3,11,1,1,0,24,2019-2020
Gonçalo Guedes,7,pt POR,FW,23-077,59,0,0,0,0,1,0,0,0,34,0,0,0,0.0,0.0,0.0,2,0,21,26,80.8,4,25,2,7,5,24,2019-2020
   Kévin Gameiro,9,fr FRA,FW,32-281,31,0,0,0,0,1,0,0,0,19,0,0,0,0.3,0.3,0.0,0,0,8,14,57.1,0,14,3,1,0,24,2019-2020
Carlos Soler,8,es ESP,LM,23-043,79,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,1,21,25,84.0,5,19,0,0,0,24,2019-2020
   Denis Cheryshev,11,ru RUS,LM,29-050,11,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,1,0,3,3,100.0,1,3,0,1,0,24,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,26-364,90,1,0,0,0,2,1,0,0,88,4,5,1,0.3,0.3,0.0,0,0,62,76,81.6,6,50,2,1,1,24,2019-2020
Daniel Parejo,10,es ESP,CM,30-304,90,0,1,0,0,0,0,0,0,111,2,0,1,0.0,0.0,0.4,4,2,84,102,82.4,10,63,3,3,1,24,2019-2020
Ferrán Torres,20,es ESP,RM,19-350,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.4,5,0,32,45,71.1,6,37,6,12,8,24,2019-2020
José Luis Gayà,14,es ESP,LB,24-265,90,0,0,0,0,1,1,0,0,69,1,1,0,0.0,0.0,0.0,2,0,34,54,63.0,6,44,4,5,2,24,2019-2020
Eliaquim Mangala,4,fr FRA,CB,29-001,90,0,0,0,0,0,0,1,0,58,0,0,0,0.0,0.0,0.0,0,0,50,54,92.6,5,32,0,0,0,24,2019-2020
Gabriel Paulista,5,br BRA,CB,29-080,89,1,0,0,0,1,1,1,0,97,1,3,0,0.4,0.4,0.0,0,0,70,85,82.4,5,50,0,1,1,24,2019-2020
   Mouctar Diakhaby,12,gn GUI,CB,23-057,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,24,2019-2020
Daniel Wass,18,dk DEN,RB,30-259,90,0,0,0,0,1,0,0,0,99,3,2,0,0.0,0.0,0.0,1,0,66,88,75.0,12,40,3,0,0,24,2019-2020
Jaume Doménech,1,es ESP,GK,29-101,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,30,76.7,0,16,0,0,0,24,2019-2020
Maxi Gómez,22,uy URU,FW,23-184,90,0,1,0,0,2,0,1,0,24,1,1,0,0.2,0.2,0.4,2,1,11,15,73.3,3,11,1,1,0,24,2019-2020
Gonçalo Guedes,7,pt POR,FW,23-077,59,0,0,0,0,1,0,0,0,34,0,0,0,0.0,0.0,0.0,2,0,21,26,80.8,4,25,2,7,5,24,2019-2020
   Kévin Gameiro,9,fr FRA,FW,32-281,31,0,0,0,0,1,0,0,0,19,0,0,0,0.3,0.3,0.0,0,0,8,14,57.1,0,14,3,1,0,24,2019-2020
Carlos Soler,8,es ESP,LM,23-043,79,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,1,21,25,84.0,5,19,0,0,0,24,2019-2020
   Denis Cheryshev,11,ru RUS,LM,29-050,11,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,1,0,3,3,100.0,1,3,0,1,0,24,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,26-364,90,1,0,0,0,2,1,0,0,88,4,5,1,0.3,0.3,0.0,0,0,62,76,81.6,6,50,2,1,1,24,2019-2020
