Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Iñaki Williams,9,gh GHA,FW,25-062,87,0,0,0,0,3,2,0,0,21,0,0,1,0.1,0.1,0.0,2,0,8,13,61.5,1,16,2,1,1,1,2019-2020
   Aritz Aduriz,20,es ESP,FW,38-186,3,1,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,1,0,0,0,1,2019-2020
Iker Muniain,10,es ESP,LW,26-240,90,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,13,17,76.5,1,8,1,2,1,1,2019-2020
Óscar de Marcos,18,es ESP,RW,30-124,65,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,6,15,40.0,1,9,0,0,0,1,2019-2020
   Oihan Sancet,34,es ESP,"AM,RW",19-113,25,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,1,2019-2020
Raúl García,22,es ESP,"AM,RW",33-036,90,0,0,0,0,2,1,0,0,47,1,2,1,0.1,0.1,0.0,2,1,17,32,53.1,5,15,1,0,0,1,2019-2020
Dani García,14,es ESP,DM,29-084,90,0,0,0,0,0,0,0,0,37,5,2,0,0.0,0.0,0.0,1,0,20,22,90.9,1,13,0,1,1,1,2019-2020
Unai López,8,es ESP,DM,23-290,80,0,0,0,0,3,1,0,0,49,0,1,2,0.1,0.1,0.0,1,0,28,39,71.8,2,25,2,1,1,1,2019-2020
   Beñat Etxebarria,7,es ESP,DM,32-178,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,0,1,0,0,0,1,2019-2020
Yuri Berchiche,17,es ESP,LB,29-187,90,0,0,0,0,1,0,0,0,40,0,4,0,0.0,0.0,0.1,4,0,25,33,75.8,4,20,3,0,0,1,2019-2020
Yeray Álvarez,5,es ESP,CB,24-204,90,0,0,0,0,1,0,0,0,29,1,1,2,0.1,0.1,0.0,1,0,15,22,68.2,1,17,0,0,0,1,2019-2020
Unai Núñez,3,es ESP,CB,22-198,90,0,0,0,0,0,0,1,0,35,1,0,3,0.0,0.0,0.0,0,0,21,25,84.0,2,15,0,2,1,1,2019-2020
Ander Capa,21,es ESP,RB,27-189,90,0,1,0,0,0,0,0,0,53,0,1,3,0.0,0.0,0.1,3,1,28,42,66.7,2,27,6,3,0,1,2019-2020
Unai Simón,1,es ESP,GK,22-066,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,15,24,62.5,0,6,0,0,0,1,2019-2020
Iñaki Williams,9,gh GHA,FW,25-062,87,0,0,0,0,3,2,0,0,21,0,0,1,0.1,0.1,0.0,2,0,8,13,61.5,1,16,2,1,1,1,2019-2020
   Aritz Aduriz,20,es ESP,FW,38-186,3,1,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,1,0,0,0,1,2019-2020
Iker Muniain,10,es ESP,LW,26-240,90,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,13,17,76.5,1,8,1,2,1,1,2019-2020
Óscar de Marcos,18,es ESP,RW,30-124,65,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,6,15,40.0,1,9,0,0,0,1,2019-2020
   Oihan Sancet,34,es ESP,"AM,RW",19-113,25,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,1,2019-2020
Raúl García,22,es ESP,"AM,RW",33-036,90,0,0,0,0,2,1,0,0,47,1,2,1,0.1,0.1,0.0,2,1,17,32,53.1,5,15,1,0,0,1,2019-2020
Dani García,14,es ESP,DM,29-084,90,0,0,0,0,0,0,0,0,37,5,2,0,0.0,0.0,0.0,1,0,20,22,90.9,1,13,0,1,1,1,2019-2020
Unai López,8,es ESP,DM,23-290,80,0,0,0,0,3,1,0,0,49,0,1,2,0.1,0.1,0.0,1,0,28,39,71.8,2,25,2,1,1,1,2019-2020
   Beñat Etxebarria,7,es ESP,DM,32-178,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,0,1,0,0,0,1,2019-2020
Yuri Berchiche,17,es ESP,LB,29-187,90,0,0,0,0,1,0,0,0,40,0,4,0,0.0,0.0,0.1,4,0,25,33,75.8,4,20,3,0,0,1,2019-2020
Yeray Álvarez,5,es ESP,CB,24-204,90,0,0,0,0,1,0,0,0,29,1,1,2,0.1,0.1,0.0,1,0,15,22,68.2,1,17,0,0,0,1,2019-2020
Unai Núñez,3,es ESP,CB,22-198,90,0,0,0,0,0,0,1,0,35,1,0,3,0.0,0.0,0.0,0,0,21,25,84.0,2,15,0,2,1,1,2019-2020
Ander Capa,21,es ESP,RB,27-189,90,0,1,0,0,0,0,0,0,53,0,1,3,0.0,0.0,0.1,3,1,28,42,66.7,2,27,6,3,0,1,2019-2020
Unai Simón,1,es ESP,GK,22-066,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,15,24,62.5,0,6,0,0,0,1,2019-2020
Iago Aspas,10,es ESP,FW,32-016,90,0,0,0,0,3,1,1,0,31,0,0,0,0.3,0.3,0.0,0,0,18,23,78.3,1,24,0,3,2,1,2019-2020
Gabriel Fernández,19,uy URU,FW,25-096,87,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,8,0,0,0,1,2019-2020
   Losada,36,es ESP,FW,18-016,3,1,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,2,3,66.7,0,3,1,0,0,1,2019-2020
Denis Suárez,6,es ESP,"AM,DM",25-223,90,0,0,0,0,0,0,0,0,81,2,0,2,0.0,0.0,0.7,4,0,57,67,85.1,11,66,9,9,5,1,2019-2020
Brais Méndez,23,es ESP,AM,22-222,90,0,0,0,0,1,0,0,0,68,2,0,2,0.6,0.6,0.1,1,0,37,51,72.5,2,39,1,5,3,1,2019-2020
Fran Beltrán,8,es ESP,DM,20-195,82,0,0,0,0,0,0,0,0,78,4,0,0,0.0,0.0,0.0,1,0,70,74,94.6,2,64,0,2,2,1,2019-2020
   Pape Cheikh Diop,24,sn SEN,DM,22-009,8,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,2,8,8,100.0,1,7,1,1,1,1,2019-2020
Stanislav Lobotka,14,sk SVK,DM,24-265,74,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.0,0,0,52,55,94.5,7,43,0,0,0,1,2019-2020
   Pione Sisto,11,dk DEN,AM,24-194,16,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,0,0,10,13,76.9,0,10,1,0,0,1,2019-2020
Lucas Olaza,15,uy URU,LB,25-027,90,0,0,0,0,0,0,0,0,73,1,1,2,0.0,0.0,0.0,2,0,55,69,79.7,4,54,4,0,0,1,2019-2020
Néstor Araujo,4,mx MEX,CB,27-353,90,0,0,0,0,1,1,0,0,66,2,1,1,0.3,0.3,0.0,0,0,52,58,89.7,1,43,0,0,0,1,2019-2020
David Costas,3,es ESP,CB,24-144,90,0,0,0,0,1,0,1,0,66,1,2,1,0.1,0.1,0.0,0,0,51,59,86.4,5,51,0,0,0,1,2019-2020
Kevin Vázquez,20,es ESP,RB,26-147,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,2,0,50,63,79.4,6,36,3,2,1,1,2019-2020
Rubén Blanco,13,es ESP,GK,24-023,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,0,8,0,0,0,1,2019-2020
Iago Aspas,10,es ESP,FW,32-016,90,0,0,0,0,3,1,1,0,31,0,0,0,0.3,0.3,0.0,0,0,18,23,78.3,1,24,0,3,2,1,2019-2020
Gabriel Fernández,19,uy URU,FW,25-096,87,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,8,0,0,0,1,2019-2020
   Losada,36,es ESP,FW,18-016,3,1,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,2,3,66.7,0,3,1,0,0,1,2019-2020
Denis Suárez,6,es ESP,"AM,DM",25-223,90,0,0,0,0,0,0,0,0,81,2,0,2,0.0,0.0,0.7,4,0,57,67,85.1,11,66,9,9,5,1,2019-2020
Brais Méndez,23,es ESP,AM,22-222,90,0,0,0,0,1,0,0,0,68,2,0,2,0.6,0.6,0.1,1,0,37,51,72.5,2,39,1,5,3,1,2019-2020
Fran Beltrán,8,es ESP,DM,20-195,82,0,0,0,0,0,0,0,0,78,4,0,0,0.0,0.0,0.0,1,0,70,74,94.6,2,64,0,2,2,1,2019-2020
   Pape Cheikh Diop,24,sn SEN,DM,22-009,8,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,2,8,8,100.0,1,7,1,1,1,1,2019-2020
Stanislav Lobotka,14,sk SVK,DM,24-265,74,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.0,0,0,52,55,94.5,7,43,0,0,0,1,2019-2020
   Pione Sisto,11,dk DEN,AM,24-194,16,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,0,0,10,13,76.9,0,10,1,0,0,1,2019-2020
Lucas Olaza,15,uy URU,LB,25-027,90,0,0,0,0,0,0,0,0,73,1,1,2,0.0,0.0,0.0,2,0,55,69,79.7,4,54,4,0,0,1,2019-2020
Néstor Araujo,4,mx MEX,CB,27-353,90,0,0,0,0,1,1,0,0,66,2,1,1,0.3,0.3,0.0,0,0,52,58,89.7,1,43,0,0,0,1,2019-2020
David Costas,3,es ESP,CB,24-144,90,0,0,0,0,1,0,1,0,66,1,2,1,0.1,0.1,0.0,0,0,51,59,86.4,5,51,0,0,0,1,2019-2020
Kevin Vázquez,20,es ESP,RB,26-147,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,2,0,50,63,79.4,6,36,3,2,1,1,2019-2020
Rubén Blanco,13,es ESP,GK,24-023,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,0,8,0,0,0,1,2019-2020
Rodrigo,19,es ESP,FW,28-164,84,0,0,0,0,3,1,0,0,26,0,0,2,0.5,0.5,0.0,1,0,11,19,57.9,2,15,2,0,0,1,2019-2020
   Denis Cheryshev,11,ru RUS,LM,28-234,6,0,0,0,0,1,0,1,0,7,2,0,0,0.1,0.1,0.0,2,0,4,5,80.0,0,2,0,0,0,1,2019-2020
Kévin Gameiro,9,fr FRA,FW,32-100,90,1,0,0,1,2,1,0,0,34,0,1,0,1.4,0.6,0.1,2,0,18,25,72.0,2,27,4,2,1,1,2019-2020
