Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Iñigo Lekue,15,es ESP,RB,26-147,8,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,6,2,4,2,7,2019-2020
Unai Simón,1,es ESP,GK,22-109,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,19,0,0,0,7,2019-2020
Iñaki Williams,9,gh GHA,FW,25-105,90,0,0,0,0,4,2,0,0,25,0,0,0,0.5,0.5,0.1,3,0,11,18,61.1,2,16,5,0,0,7,2019-2020
Iker Muniain,10,es ESP,LW,26-283,90,0,0,0,0,1,1,0,0,43,1,0,1,0.1,0.1,0.0,2,0,26,35,74.3,8,28,2,2,1,7,2019-2020
Ibai Gómez,19,es ESP,RW,29-321,60,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,2,0,16,25,64.0,2,8,2,0,0,7,2019-2020
   Aritz Aduriz,20,es ESP,RW,38-229,30,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,7,2019-2020
Raúl García,22,es ESP,AM,33-079,90,0,0,0,0,3,0,0,0,37,0,1,1,0.2,0.2,0.0,2,0,19,29,65.5,6,16,2,1,1,7,2019-2020
Unai López,8,es ESP,DM,23-333,60,0,0,0,0,0,0,1,0,45,0,0,1,0.0,0.0,0.1,2,0,34,41,82.9,1,27,1,1,1,7,2019-2020
   Beñat Etxebarria,7,es ESP,DM,32-221,30,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.2,3,0,13,17,76.5,2,2,0,1,0,7,2019-2020
Dani García,14,es ESP,DM,29-127,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,0,0,43,45,95.6,8,27,1,0,0,7,2019-2020
Yuri Berchiche,17,es ESP,LB,29-230,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.0,1,0,37,45,82.2,4,23,4,3,2,7,2019-2020
Iñigo Martínez,4,es ESP,CB,28-134,90,0,0,0,0,2,0,0,0,72,1,1,0,0.2,0.2,0.3,4,0,55,66,83.3,8,36,6,0,0,7,2019-2020
Yeray Álvarez,5,es ESP,CB,24-247,90,0,0,0,0,1,0,0,0,66,0,4,1,0.3,0.3,0.0,1,0,53,58,91.4,10,32,4,0,0,7,2019-2020
Ander Capa,21,es ESP,RB,27-232,82,0,0,0,0,2,0,0,0,55,2,0,0,0.1,0.1,0.1,2,0,36,48,75.0,7,28,8,3,2,7,2019-2020
   Iñigo Lekue,15,es ESP,RB,26-147,8,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,6,2,4,2,7,2019-2020
Unai Simón,1,es ESP,GK,22-109,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,19,0,0,0,7,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-155,90,0,0,0,0,3,1,0,0,31,0,0,0,0.5,0.5,0.0,2,0,11,19,57.9,2,21,2,0,0,7,2019-2020
Jaime Mata,7,es ESP,FW,30-339,57,0,0,0,0,2,0,0,0,19,1,0,0,0.2,0.2,0.4,2,0,8,11,72.7,2,10,0,1,0,7,2019-2020
   Jorge Molina,19,es ESP,FW,37-159,33,0,0,0,0,1,0,0,0,15,0,0,2,0.2,0.2,0.0,0,0,6,11,54.5,0,10,2,0,0,7,2019-2020
Marc Cucurella,15,es ESP,"LB,LM",21-068,90,0,0,0,0,0,0,1,0,55,2,1,1,0.0,0.0,0.0,3,0,39,47,83.0,9,26,2,0,0,7,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-245,90,0,0,0,0,0,0,1,0,23,2,2,1,0.0,0.0,0.0,0,0,11,18,61.1,1,6,0,0,0,7,2019-2020
Mauro Arambarri,18,uy URU,CM,23-363,90,0,0,0,0,2,0,0,0,35,0,1,1,0.1,0.1,0.0,0,0,20,28,71.4,6,16,0,0,0,7,2019-2020
Jason,23,es ESP,RM,25-084,71,0,0,0,0,1,0,0,0,35,2,1,0,0.0,0.0,0.2,2,0,12,23,52.2,3,23,1,3,1,7,2019-2020
   Francisco Portillo,8,es ESP,RM,29-107,19,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,6,8,75.0,2,6,0,1,0,7,2019-2020
Allan Nyom,12,cm CMR,LB,31-141,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,8,0,0,0,7,2019-2020
   Kenedy,25,br BRA,LM,23-232,45,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.2,1,0,10,15,66.7,0,17,1,3,2,7,2019-2020
Bruno González,4,es ESP,CB,29-127,90,0,0,0,0,0,0,1,0,36,2,0,2,0.0,0.0,0.0,0,0,23,30,76.7,4,14,1,0,0,7,2019-2020
Djené,2,tg TOG,CB,27-271,90,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,0,0,18,25,72.0,4,13,0,1,1,7,2019-2020
Damián Suárez,22,uy URU,RB,31-154,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,4,0,30,45,66.7,9,14,2,1,1,7,2019-2020
David Soria,13,es ESP,GK,26-177,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,8,30,26.7,0,13,0,0,0,7,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-155,90,0,0,0,0,3,1,0,0,31,0,0,0,0.5,0.5,0.0,2,0,11,19,57.9,2,21,2,0,0,7,2019-2020
Jaime Mata,7,es ESP,FW,30-339,57,0,0,0,0,2,0,0,0,19,1,0,0,0.2,0.2,0.4,2,0,8,11,72.7,2,10,0,1,0,7,2019-2020
   Jorge Molina,19,es ESP,FW,37-159,33,0,0,0,0,1,0,0,0,15,0,0,2,0.2,0.2,0.0,0,0,6,11,54.5,0,10,2,0,0,7,2019-2020
Marc Cucurella,15,es ESP,"LB,LM",21-068,90,0,0,0,0,0,0,1,0,55,2,1,1,0.0,0.0,0.0,3,0,39,47,83.0,9,26,2,0,0,7,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-245,90,0,0,0,0,0,0,1,0,23,2,2,1,0.0,0.0,0.0,0,0,11,18,61.1,1,6,0,0,0,7,2019-2020
Mauro Arambarri,18,uy URU,CM,23-363,90,0,0,0,0,2,0,0,0,35,0,1,1,0.1,0.1,0.0,0,0,20,28,71.4,6,16,0,0,0,7,2019-2020
Jason,23,es ESP,RM,25-084,71,0,0,0,0,1,0,0,0,35,2,1,0,0.0,0.0,0.2,2,0,12,23,52.2,3,23,1,3,1,7,2019-2020
   Francisco Portillo,8,es ESP,RM,29-107,19,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,6,8,75.0,2,6,0,1,0,7,2019-2020
Allan Nyom,12,cm CMR,LB,31-141,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,8,0,0,0,7,2019-2020
   Kenedy,25,br BRA,LM,23-232,45,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.2,1,0,10,15,66.7,0,17,1,3,2,7,2019-2020
Bruno González,4,es ESP,CB,29-127,90,0,0,0,0,0,0,1,0,36,2,0,2,0.0,0.0,0.0,0,0,23,30,76.7,4,14,1,0,0,7,2019-2020
Djené,2,tg TOG,CB,27-271,90,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,0,0,18,25,72.0,4,13,0,1,1,7,2019-2020
Damián Suárez,22,uy URU,RB,31-154,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,4,0,30,45,66.7,9,14,2,1,1,7,2019-2020
David Soria,13,es ESP,GK,26-177,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,8,30,26.7,0,13,0,0,0,7,2019-2020
Roberto Soldado,9,es ESP,FW,34-124,79,0,1,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.2,2,1,13,18,72.2,2,11,0,0,0,7,2019-2020
   José Martínez,5,es ESP,CB,26-228,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,7,2019-2020
Darwin Machís,23,ve VEN,LW,26-233,69,0,0,0,0,2,2,1,0,40,1,1,1,0.1,0.1,0.1,2,0,16,22,72.7,4,26,5,6,4,7,2019-2020
   Álvaro Vadillo,7,es ESP,"LM,LW",25-016,21,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,2,7,2,1,0,7,2019-2020
Antonio Puertas,10,es ESP,"RW,RM",27-219,90,1,0,0,0,1,1,1,0,32,0,1,1,0.2,0.2,0.0,1,0,16,22,72.7,0,15,2,0,0,7,2019-2020
Ramon Azeez,12,ng NGA,AM,26-290,59,0,0,0,0,1,0,0,0,22,0,1,1,0.0,0.0,0.0,2,0,12,16,75.0,3,7,0,1,1,7,2019-2020
   Carlos Fernández,24,es ESP,"AM,FW",23-129,31,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,12,22,54.5,2,12,2,0,0,7,2019-2020
Ángel Montoro,19,es ESP,"DM,CM",31-095,90,0,0,0,0,3,1,0,0,59,2,3,3,0.1,0.1,0.2,4,0,35,46,76.1,6,22,2,1,1,7,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",21-257,90,0,0,0,0,1,0,0,0,53,5,1,1,0.0,0.0,0.1,2,0,29,39,74.4,4,22,0,1,1,7,2019-2020
Carlos Neva,15,es ESP,LB,23-108,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,28,47,59.6,3,23,1,0,0,7,2019-2020
Germán Sánchez,6,es ESP,CB,32-290,90,0,0,0,0,1,0,0,0,34,0,1,0,0.1,0.1,0.0,0,0,21,29,72.4,2,13,0,0,0,7,2019-2020
Domingos Duarte,22,pt POR,CB,24-202,90,0,0,0,0,1,0,0,0,30,0,1,1,0.1,0.1,0.0,0,0,18,20,90.0,1,15,0,0,0,7,2019-2020
Víctor Díaz,16,es ESP,RB,31-108,90,0,0,0,0,1,0,0,0,62,1,1,0,0.0,0.0,0.1,1,0,37,56,66.1,2,22,2,0,0,7,2019-2020
Rui Silva,1,pt POR,GK,25-233,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,1,13,35,37.1,0,15,0,0,0,7,2019-2020
Roberto Soldado,9,es ESP,FW,34-124,79,0,1,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.2,2,1,13,18,72.2,2,11,0,0,0,7,2019-2020
   José Martínez,5,es ESP,CB,26-228,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,7,2019-2020
Darwin Machís,23,ve VEN,LW,26-233,69,0,0,0,0,2,2,1,0,40,1,1,1,0.1,0.1,0.1,2,0,16,22,72.7,4,26,5,6,4,7,2019-2020
   Álvaro Vadillo,7,es ESP,"LM,LW",25-016,21,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,2,7,2,1,0,7,2019-2020
Antonio Puertas,10,es ESP,"RW,RM",27-219,90,1,0,0,0,1,1,1,0,32,0,1,1,0.2,0.2,0.0,1,0,16,22,72.7,0,15,2,0,0,7,2019-2020
Ramon Azeez,12,ng NGA,AM,26-290,59,0,0,0,0,1,0,0,0,22,0,1,1,0.0,0.0,0.0,2,0,12,16,75.0,3,7,0,1,1,7,2019-2020
   Carlos Fernández,24,es ESP,"AM,FW",23-129,31,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,12,22,54.5,2,12,2,0,0,7,2019-2020
Ángel Montoro,19,es ESP,"DM,CM",31-095,90,0,0,0,0,3,1,0,0,59,2,3,3,0.1,0.1,0.2,4,0,35,46,76.1,6,22,2,1,1,7,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",21-257,90,0,0,0,0,1,0,0,0,53,5,1,1,0.0,0.0,0.1,2,0,29,39,74.4,4,22,0,1,1,7,2019-2020
Carlos Neva,15,es ESP,LB,23-108,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,28,47,59.6,3,23,1,0,0,7,2019-2020
Germán Sánchez,6,es ESP,CB,32-290,90,0,0,0,0,1,0,0,0,34,0,1,0,0.1,0.1,0.0,0,0,21,29,72.4,2,13,0,0,0,7,2019-2020
Domingos Duarte,22,pt POR,CB,24-202,90,0,0,0,0,1,0,0,0,30,0,1,1,0.1,0.1,0.0,0,0,18,20,90.0,1,15,0,0,0,7,2019-2020
Víctor Díaz,16,es ESP,RB,31-108,90,0,0,0,0,1,0,0,0,62,1,1,0,0.0,0.0,0.1,1,0,37,56,66.1,2,22,2,0,0,7,2019-2020
Rui Silva,1,pt POR,GK,25-233,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,1,13,35,37.1,0,15,0,0,0,7,2019-2020
Diego Costa,19,es ESP,FW,30-356,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.4,3,0,20,25,80.0,3,22,0,3,0,7,2019-2020
João Félix,7,pt POR,FW,19-322,69,0,0,0,0,2,0,0,0,17,0,0,0,0.2,0.2,0.0,0,0,13,14,92.9,2,18,4,0,0,7,2019-2020
   Marcos Llorente,14,es ESP,CM,24-241,21,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,11,13,84.6,1,6,1,0,0,7,2019-2020
Vitolo,20,es ESP,LM,29-330,45,0,0,0,0,1,0,0,0,37,2,2,0,0.1,0.1,0.0,1,0,22,27,81.5,2,28,2,6,3,7,2019-2020
   Ángel Correa,10,ar ARG,"FW,RM",24-203,45,0,0,0,0,1,0,0,0,21,1,0,1,0.2,0.2,0.0,1,0,10,14,71.4,1,12,1,1,0,7,2019-2020
Saúl Ñíguez,8,es ESP,"CM,LB",24-311,90,0,0,0,0,1,0,0,0,60,3,3,0,0.1,0.1,0.0,0,0,37,46,80.4,3,33,2,2,2,7,2019-2020
Thomas Partey,5,gh GHA,CM,26-107,90,0,0,0,0,0,0,1,0,92,3,1,1,0.0,0.0,0.0,2,0,71,82,86.6,19,62,1,4,4,7,2019-2020
Koke,6,es ESP,"RM,LM,CM",27-263,90,0,0,0,0,1,0,0,0,70,2,0,3,0.2,0.2,0.1,3,0,55,63,87.3,4,41,1,0,0,7,2019-2020
Renan Lodi,12,br BRA,LB,21-173,60,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.1,1,0,24,26,92.3,3,23,4,0,0,7,2019-2020
   Thomas Lemar,11,fr FRA,LM,23-320,30,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,15,20,75.0,3,18,2,2,2,7,2019-2020
José María Giménez,2,uy URU,CB,24-251,90,0,0,0,0,0,0,0,0,51,3,2,0,0.0,0.0,0.0,0,0,33,39,84.6,0,30,0,2,2,7,2019-2020
Stefan Savić,15,me MNE,CB,28-263,90,0,0,0,0,1,1,0,0,39,1,2,1,0.1,0.1,0.0,0,0,25,28,89.3,1,23,0,1,1,7,2019-2020
Kieran Trippier,23,eng ENG,RB,29-009,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.2,1,0,51,68,75.0,5,37,7,3,2,7,2019-2020
Jan Oblak,13,si SVN,GK,26-264,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,10,0,0,0,7,2019-2020
Diego Costa,19,es ESP,FW,30-356,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.4,3,0,20,25,80.0,3,22,0,3,0,7,2019-2020
João Félix,7,pt POR,FW,19-322,69,0,0,0,0,2,0,0,0,17,0,0,0,0.2,0.2,0.0,0,0,13,14,92.9,2,18,4,0,0,7,2019-2020
   Marcos Llorente,14,es ESP,CM,24-241,21,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,11,13,84.6,1,6,1,0,0,7,2019-2020
Vitolo,20,es ESP,LM,29-330,45,0,0,0,0,1,0,0,0,37,2,2,0,0.1,0.1,0.0,1,0,22,27,81.5,2,28,2,6,3,7,2019-2020
   Ángel Correa,10,ar ARG,"FW,RM",24-203,45,0,0,0,0,1,0,0,0,21,1,0,1,0.2,0.2,0.0,1,0,10,14,71.4,1,12,1,1,0,7,2019-2020
Saúl Ñíguez,8,es ESP,"CM,LB",24-311,90,0,0,0,0,1,0,0,0,60,3,3,0,0.1,0.1,0.0,0,0,37,46,80.4,3,33,2,2,2,7,2019-2020
Thomas Partey,5,gh GHA,CM,26-107,90,0,0,0,0,0,0,1,0,92,3,1,1,0.0,0.0,0.0,2,0,71,82,86.6,19,62,1,4,4,7,2019-2020
Koke,6,es ESP,"RM,LM,CM",27-263,90,0,0,0,0,1,0,0,0,70,2,0,3,0.2,0.2,0.1,3,0,55,63,87.3,4,41,1,0,0,7,2019-2020
Renan Lodi,12,br BRA,LB,21-173,60,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.1,1,0,24,26,92.3,3,23,4,0,0,7,2019-2020
   Thomas Lemar,11,fr FRA,LM,23-320,30,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,15,20,75.0,3,18,2,2,2,7,2019-2020
José María Giménez,2,uy URU,CB,24-251,90,0,0,0,0,0,0,0,0,51,3,2,0,0.0,0.0,0.0,0,0,33,39,84.6,0,30,0,2,2,7,2019-2020
Stefan Savić,15,me MNE,CB,28-263,90,0,0,0,0,1,1,0,0,39,1,2,1,0.1,0.1,0.0,0,0,25,28,89.3,1,23,0,1,1,7,2019-2020
Kieran Trippier,23,eng ENG,RB,29-009,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.2,1,0,51,68,75.0,5,37,7,3,2,7,2019-2020
Jan Oblak,13,si SVN,GK,26-264,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,10,0,0,0,7,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-006,90,0,0,0,0,5,1,0,0,30,0,0,0,0.7,0.7,0.0,3,0,14,21,66.7,2,11,1,1,1,7,2019-2020
Sergi Darder,10,es ESP,FW,25-281,68,0,0,0,0,1,0,0,0,43,1,0,1,0.0,0.0,0.4,5,0,27,36,75.0,4,29,0,3,2,7,2019-2020
   David López,15,es ESP,CB,29-355,22,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,1,13,0,0,0,7,2019-2020
Adrià Pedrosa,3,es ESP,"LM,LB",21-139,90,0,0,0,0,1,0,0,0,47,1,0,1,0.1,0.1,0.1,7,0,30,38,78.9,2,27,2,1,0,7,2019-2020
Marc Roca,21,es ESP,CM,22-307,90,0,0,0,0,1,0,0,0,81,2,0,0,0.0,0.0,0.0,3,0,71,77,92.2,15,58,1,0,0,7,2019-2020
Víctor Sánchez,4,es ESP,CM,32-021,90,0,0,0,0,0,0,1,0,77,2,0,2,0.0,0.0,0.0,4,0,57,70,81.4,8,53,5,1,1,7,2019-2020
Matías Vargas,22,ar ARG,RM,22-144,73,0,0,0,0,3,1,0,0,41,2,0,0,0.3,0.3,0.2,3,0,18,29,62.1,7,31,3,1,0,7,2019-2020
   Pablo Piatti,19,ar ARG,RM,30-182,17,0,0,0,0,2,0,0,0,16,1,0,1,0.1,0.1,0.0,0,0,6,8,75.0,2,9,1,0,0,7,2019-2020
Dídac Vilà,17,es ESP,LB,30-112,63,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,43,56,76.8,4,36,4,0,0,7,2019-2020
