Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Yuri Berchiche,17,es ESP,LB,29-294,90,1,0,0,0,4,1,0,0,58,1,0,0,0.5,0.5,0.2,4,1,45,47,95.7,8,34,4,0,0,15,2019-2020
Iñigo Martínez,4,es ESP,CB,28-198,90,0,0,0,0,0,0,0,0,59,0,2,0,0.0,0.0,0.0,0,0,43,54,79.6,2,31,1,0,0,15,2019-2020
Yeray Álvarez,5,es ESP,CB,24-311,90,0,0,0,0,1,0,0,0,55,0,4,0,0.1,0.1,0.0,0,0,42,52,80.8,5,39,2,1,1,15,2019-2020
Ander Capa,21,es ESP,RB,27-296,90,0,0,0,0,0,0,1,0,54,2,0,0,0.0,0.0,0.0,0,0,35,48,72.9,3,26,3,0,0,15,2019-2020
Unai Simón,1,es ESP,GK,22-173,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,26,40,65.0,0,24,0,0,0,15,2019-2020
Raúl García,22,es ESP,FW,33-143,81,1,0,1,1,4,2,1,0,42,1,0,2,1.1,0.3,0.1,3,1,8,27,29.6,2,12,3,3,1,15,2019-2020
   Mikel San José,6,es ESP,FW,30-185,9,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,8,13,61.5,0,4,0,0,0,15,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-263,64,0,0,0,0,2,1,1,0,26,2,0,5,0.1,0.1,0.0,3,0,10,15,66.7,3,12,1,0,0,15,2019-2020
   Ibai Gómez,19,es ESP,LW,30-020,26,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,8,10,80.0,0,6,0,1,1,15,2019-2020
Iñaki Williams,9,gh GHA,"RW,AM",25-169,90,0,0,0,0,1,1,0,0,37,0,0,1,0.1,0.1,0.1,6,0,21,25,84.0,5,28,6,5,3,15,2019-2020
Oihan Sancet,34,es ESP,AM,19-220,71,0,0,0,0,0,0,1,0,31,2,0,0,0.0,0.0,0.1,3,0,16,19,84.2,1,21,2,4,2,15,2019-2020
   Iñigo Lekue,15,es ESP,RW,26-211,19,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,8,1,3,0,15,2019-2020
Dani García,14,es ESP,DM,29-191,90,0,0,0,0,0,0,1,0,55,4,1,2,0.0,0.0,0.0,1,0,39,46,84.8,5,31,0,2,1,15,2019-2020
Unai López,8,es ESP,DM,24-032,90,0,1,0,0,1,0,0,0,87,3,1,0,0.0,0.0,0.6,4,1,67,76,88.2,3,57,2,2,2,15,2019-2020
Yuri Berchiche,17,es ESP,LB,29-294,90,1,0,0,0,4,1,0,0,58,1,0,0,0.5,0.5,0.2,4,1,45,47,95.7,8,34,4,0,0,15,2019-2020
Iñigo Martínez,4,es ESP,CB,28-198,90,0,0,0,0,0,0,0,0,59,0,2,0,0.0,0.0,0.0,0,0,43,54,79.6,2,31,1,0,0,15,2019-2020
Yeray Álvarez,5,es ESP,CB,24-311,90,0,0,0,0,1,0,0,0,55,0,4,0,0.1,0.1,0.0,0,0,42,52,80.8,5,39,2,1,1,15,2019-2020
Ander Capa,21,es ESP,RB,27-296,90,0,0,0,0,0,0,1,0,54,2,0,0,0.0,0.0,0.0,0,0,35,48,72.9,3,26,3,0,0,15,2019-2020
Unai Simón,1,es ESP,GK,22-173,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,26,40,65.0,0,24,0,0,0,15,2019-2020
Víctor Campuzano,31,es ESP,FW,22-184,90,0,0,0,0,1,1,0,0,25,2,0,1,0.0,0.0,0.0,3,0,14,18,77.8,0,11,2,2,2,15,2019-2020
Wu Lei,7,cn CHN,"FW,RM",28-012,90,0,0,0,0,2,0,0,0,20,0,1,2,0.1,0.1,0.3,4,1,6,11,54.5,0,12,2,4,3,15,2019-2020
Adrià Pedrosa,3,es ESP,LW,21-202,67,0,0,0,0,1,0,0,0,41,2,0,1,0.3,0.3,0.0,1,0,19,30,63.3,1,16,1,1,1,15,2019-2020
   Pablo Piatti,19,ar ARG,LB,30-245,23,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,8,1,1,1,15,2019-2020
Pipa,2,es ESP,"RW,RB",21-309,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,0,0,30,44,68.2,0,23,2,2,1,15,2019-2020
Sergi Darder,10,es ESP,CM,25-344,90,0,0,0,0,3,1,0,0,59,0,1,1,0.1,0.1,0.1,5,1,35,51,68.6,5,43,2,3,1,15,2019-2020
Víctor Sánchez,4,es ESP,CM,32-084,53,0,0,0,0,0,0,1,0,31,6,0,1,0.0,0.0,0.1,4,0,11,17,64.7,1,14,2,2,2,15,2019-2020
   Jonathan Calleri,12,ar ARG,"FW,CM",26-069,37,1,0,0,0,2,2,0,0,2,0,0,0,0.2,0.2,0.0,1,0,0,0,,0,1,0,0,0,15,2019-2020
Marc Roca,21,es ESP,"DM,CM",23-005,90,1,0,1,1,0,0,0,0,86,2,1,0,0.8,0.0,0.0,3,0,61,81,75.3,19,50,4,1,1,15,2019-2020
Fernando Calero,24,es ESP,CB,24-078,62,0,0,0,0,0,0,0,0,28,0,2,1,0.0,0.0,0.0,0,0,20,22,90.9,1,13,0,0,0,15,2019-2020
   Óscar Melendo,14,es ESP,"LM,CB",22-100,28,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,7,13,53.8,0,9,0,0,0,15,2019-2020
Bernardo Espinosa,20,co COL,CB,30-143,90,0,0,0,0,1,0,0,0,66,0,0,2,0.1,0.1,0.0,0,0,48,63,76.2,3,37,0,0,0,15,2019-2020
David López,15,es ESP,CB,30-053,90,0,1,0,0,0,0,0,0,83,2,2,2,0.0,0.0,0.2,2,1,62,79,78.5,3,55,4,0,0,15,2019-2020
Diego López,13,es ESP,GK,38-028,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,16,0,0,0,15,2019-2020
Víctor Campuzano,31,es ESP,FW,22-184,90,0,0,0,0,1,1,0,0,25,2,0,1,0.0,0.0,0.0,3,0,14,18,77.8,0,11,2,2,2,15,2019-2020
Wu Lei,7,cn CHN,"FW,RM",28-012,90,0,0,0,0,2,0,0,0,20,0,1,2,0.1,0.1,0.3,4,1,6,11,54.5,0,12,2,4,3,15,2019-2020
Adrià Pedrosa,3,es ESP,LW,21-202,67,0,0,0,0,1,0,0,0,41,2,0,1,0.3,0.3,0.0,1,0,19,30,63.3,1,16,1,1,1,15,2019-2020
   Pablo Piatti,19,ar ARG,LB,30-245,23,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,8,1,1,1,15,2019-2020
Pipa,2,es ESP,"RW,RB",21-309,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,0,0,30,44,68.2,0,23,2,2,1,15,2019-2020
Sergi Darder,10,es ESP,CM,25-344,90,0,0,0,0,3,1,0,0,59,0,1,1,0.1,0.1,0.1,5,1,35,51,68.6,5,43,2,3,1,15,2019-2020
Víctor Sánchez,4,es ESP,CM,32-084,53,0,0,0,0,0,0,1,0,31,6,0,1,0.0,0.0,0.1,4,0,11,17,64.7,1,14,2,2,2,15,2019-2020
   Jonathan Calleri,12,ar ARG,"FW,CM",26-069,37,1,0,0,0,2,2,0,0,2,0,0,0,0.2,0.2,0.0,1,0,0,0,,0,1,0,0,0,15,2019-2020
Marc Roca,21,es ESP,"DM,CM",23-005,90,1,0,1,1,0,0,0,0,86,2,1,0,0.8,0.0,0.0,3,0,61,81,75.3,19,50,4,1,1,15,2019-2020
Fernando Calero,24,es ESP,CB,24-078,62,0,0,0,0,0,0,0,0,28,0,2,1,0.0,0.0,0.0,0,0,20,22,90.9,1,13,0,0,0,15,2019-2020
   Óscar Melendo,14,es ESP,"LM,CB",22-100,28,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,7,13,53.8,0,9,0,0,0,15,2019-2020
Bernardo Espinosa,20,co COL,CB,30-143,90,0,0,0,0,1,0,0,0,66,0,0,2,0.1,0.1,0.0,0,0,48,63,76.2,3,37,0,0,0,15,2019-2020
David López,15,es ESP,CB,30-053,90,0,1,0,0,0,0,0,0,83,2,2,2,0.0,0.0,0.2,2,1,62,79,78.5,3,55,4,0,0,15,2019-2020
Diego López,13,es ESP,GK,38-028,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,16,0,0,0,15,2019-2020
Jorge Molina,19,es ESP,FW,37-223,78,1,0,1,1,0,0,0,0,23,0,0,0,0.8,0.0,0.0,4,2,11,17,64.7,6,16,2,3,1,15,2019-2020
   Hugo Duro,26,es ESP,FW,20-021,12,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,15,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-219,90,1,0,0,0,2,2,0,0,29,1,1,1,0.4,0.4,0.0,1,0,9,18,50.0,3,24,3,1,1,15,2019-2020
Marc Cucurella,15,es ESP,"LM,LB",21-132,90,0,0,0,0,1,1,0,0,44,6,0,2,0.0,0.0,0.0,1,0,22,29,75.9,1,23,0,1,1,15,2019-2020
David Timor,24,es ESP,CM,30-045,90,1,0,0,0,4,2,1,0,36,1,1,0,0.2,0.2,0.0,1,0,18,29,62.1,2,16,0,0,0,15,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-309,90,0,0,0,0,2,1,0,0,36,4,1,3,0.1,0.1,0.0,2,0,16,22,72.7,3,13,1,0,0,15,2019-2020
Jason,23,es ESP,RM,25-148,83,0,2,0,0,0,0,1,0,37,1,1,1,0.0,0.0,0.4,6,3,18,31,58.1,1,19,1,4,4,15,2019-2020
   Francisco Portillo,8,es ESP,RM,29-171,7,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.3,2,0,8,8,100.0,2,7,0,1,1,15,2019-2020
Allan Nyom,12,cm CMR,LB,31-205,72,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,0,0,17,24,70.8,1,8,0,1,0,15,2019-2020
   Kenedy,25,br BRA,LM,23-296,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,9,0,0,0,15,2019-2020
Leandro Cabrera,6,uy URU,CB,28-167,90,1,0,0,0,2,1,0,0,38,0,1,2,0.2,0.2,0.0,0,0,10,28,35.7,4,12,0,0,0,15,2019-2020
Xabier Etxeita,16,es ESP,CB,32-031,90,0,0,0,0,0,0,0,0,30,1,2,1,0.0,0.0,0.0,0,0,11,21,52.4,2,8,0,0,0,15,2019-2020
Damián Suárez,22,uy URU,RB,31-218,90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,1,0,23,37,62.2,7,19,3,0,0,15,2019-2020
David Soria,13,es ESP,GK,26-241,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,6,23,26.1,0,4,0,0,0,15,2019-2020
Jorge Molina,19,es ESP,FW,37-223,78,1,0,1,1,0,0,0,0,23,0,0,0,0.8,0.0,0.0,4,2,11,17,64.7,6,16,2,3,1,15,2019-2020
   Hugo Duro,26,es ESP,FW,20-021,12,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,15,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-219,90,1,0,0,0,2,2,0,0,29,1,1,1,0.4,0.4,0.0,1,0,9,18,50.0,3,24,3,1,1,15,2019-2020
Marc Cucurella,15,es ESP,"LM,LB",21-132,90,0,0,0,0,1,1,0,0,44,6,0,2,0.0,0.0,0.0,1,0,22,29,75.9,1,23,0,1,1,15,2019-2020
David Timor,24,es ESP,CM,30-045,90,1,0,0,0,4,2,1,0,36,1,1,0,0.2,0.2,0.0,1,0,18,29,62.1,2,16,0,0,0,15,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-309,90,0,0,0,0,2,1,0,0,36,4,1,3,0.1,0.1,0.0,2,0,16,22,72.7,3,13,1,0,0,15,2019-2020
Jason,23,es ESP,RM,25-148,83,0,2,0,0,0,0,1,0,37,1,1,1,0.0,0.0,0.4,6,3,18,31,58.1,1,19,1,4,4,15,2019-2020
   Francisco Portillo,8,es ESP,RM,29-171,7,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.3,2,0,8,8,100.0,2,7,0,1,1,15,2019-2020
Allan Nyom,12,cm CMR,LB,31-205,72,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,0,0,17,24,70.8,1,8,0,1,0,15,2019-2020
   Kenedy,25,br BRA,LM,23-296,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,9,0,0,0,15,2019-2020
Leandro Cabrera,6,uy URU,CB,28-167,90,1,0,0,0,2,1,0,0,38,0,1,2,0.2,0.2,0.0,0,0,10,28,35.7,4,12,0,0,0,15,2019-2020
Xabier Etxeita,16,es ESP,CB,32-031,90,0,0,0,0,0,0,0,0,30,1,2,1,0.0,0.0,0.0,0,0,11,21,52.4,2,8,0,0,0,15,2019-2020
Damián Suárez,22,uy URU,RB,31-218,90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,1,0,23,37,62.2,7,19,3,0,0,15,2019-2020
David Soria,13,es ESP,GK,26-241,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,6,23,26.1,0,4,0,0,0,15,2019-2020
João Félix,7,pt POR,FW,20-021,65,0,0,0,0,2,0,0,0,21,0,0,0,0.2,0.2,0.2,2,0,10,13,76.9,0,17,1,2,0,15,2019-2020
   Vitolo,20,es ESP,FW,30-029,25,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,2,1,0,15,2019-2020
Álvaro Morata,9,es ESP,FW,27-039,90,0,0,0,0,6,1,0,0,34,1,0,3,0.4,0.4,0.2,4,0,10,17,58.8,0,19,1,3,3,15,2019-2020
Koke,6,es ESP,LM,27-327,90,0,0,0,0,1,0,0,0,65,3,0,3,0.0,0.0,0.1,3,0,37,52,71.2,5,26,1,0,0,15,2019-2020
Thomas Partey,5,gh GHA,CM,26-171,90,0,0,0,0,0,0,1,0,62,4,5,0,0.0,0.0,0.0,3,0,40,48,83.3,3,28,1,1,1,15,2019-2020
Héctor Herrera,16,mx MEX,CM,29-226,86,0,0,0,0,1,0,0,0,63,3,1,2,0.0,0.0,0.0,7,0,53,55,96.4,11,39,1,1,1,15,2019-2020
   Renan Lodi,12,br BRA,CM,21-237,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,4,1,2,1,15,2019-2020
Ángel Correa,10,ar ARG,RM,24-267,72,0,0,0,0,2,0,1,0,39,2,1,3,0.1,0.1,0.2,1,0,16,22,72.7,1,21,3,3,0,15,2019-2020
   Thomas Lemar,11,fr FRA,RM,24-019,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,15,2019-2020
Saúl Ñíguez,8,es ESP,LB,25-010,90,0,0,0,0,1,0,0,0,52,4,1,0,0.1,0.1,0.0,1,0,27,42,64.3,3,19,0,1,0,15,2019-2020
Mario Hermoso,22,es ESP,CB,24-166,90,0,0,0,0,1,1,0,0,37,1,1,2,0.2,0.2,0.0,1,0,22,25,88.0,1,14,1,2,2,15,2019-2020
Felipe,18,br BRA,CB,30-199,90,0,0,0,0,2,0,1,0,30,1,5,0,0.4,0.4,0.0,1,0,15,19,78.9,0,13,0,1,0,15,2019-2020
Kieran Trippier,23,eng ENG,RB,29-073,90,0,0,0,0,1,0,0,0,61,0,1,2,0.0,0.0,0.2,5,0,35,59,59.3,4,24,4,0,0,15,2019-2020
Jan Oblak,13,si SVN,GK,26-328,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,13,21,61.9,0,11,0,0,0,15,2019-2020
João Félix,7,pt POR,FW,20-021,65,0,0,0,0,2,0,0,0,21,0,0,0,0.2,0.2,0.2,2,0,10,13,76.9,0,17,1,2,0,15,2019-2020
   Vitolo,20,es ESP,FW,30-029,25,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,2,1,0,15,2019-2020
Álvaro Morata,9,es ESP,FW,27-039,90,0,0,0,0,6,1,0,0,34,1,0,3,0.4,0.4,0.2,4,0,10,17,58.8,0,19,1,3,3,15,2019-2020
Koke,6,es ESP,LM,27-327,90,0,0,0,0,1,0,0,0,65,3,0,3,0.0,0.0,0.1,3,0,37,52,71.2,5,26,1,0,0,15,2019-2020
Thomas Partey,5,gh GHA,CM,26-171,90,0,0,0,0,0,0,1,0,62,4,5,0,0.0,0.0,0.0,3,0,40,48,83.3,3,28,1,1,1,15,2019-2020
Héctor Herrera,16,mx MEX,CM,29-226,86,0,0,0,0,1,0,0,0,63,3,1,2,0.0,0.0,0.0,7,0,53,55,96.4,11,39,1,1,1,15,2019-2020
   Renan Lodi,12,br BRA,CM,21-237,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,4,1,2,1,15,2019-2020
Ángel Correa,10,ar ARG,RM,24-267,72,0,0,0,0,2,0,1,0,39,2,1,3,0.1,0.1,0.2,1,0,16,22,72.7,1,21,3,3,0,15,2019-2020
   Thomas Lemar,11,fr FRA,RM,24-019,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,15,2019-2020
Saúl Ñíguez,8,es ESP,LB,25-010,90,0,0,0,0,1,0,0,0,52,4,1,0,0.1,0.1,0.0,1,0,27,42,64.3,3,19,0,1,0,15,2019-2020
Mario Hermoso,22,es ESP,CB,24-166,90,0,0,0,0,1,1,0,0,37,1,1,2,0.2,0.2,0.0,1,0,22,25,88.0,1,14,1,2,2,15,2019-2020
Felipe,18,br BRA,CB,30-199,90,0,0,0,0,2,0,1,0,30,1,5,0,0.4,0.4,0.0,1,0,15,19,78.9,0,13,0,1,0,15,2019-2020
Kieran Trippier,23,eng ENG,RB,29-073,90,0,0,0,0,1,0,0,0,61,0,1,2,0.0,0.0,0.2,5,0,35,59,59.3,4,24,4,0,0,15,2019-2020
Jan Oblak,13,si SVN,GK,26-328,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,13,21,61.9,0,11,0,0,0,15,2019-2020
Gerard Moreno,7,es ESP,FW,27-243,90,0,0,0,0,3,0,0,0,41,1,0,0,0.1,0.1,0.0,3,0,26,30,86.7,7,23,1,3,2,16,2019-2020
Moi Gómez,23,es ESP,LM,25-166,67,0,0,0,0,3,1,0,0,57,1,1,1,0.1,0.1,0.1,6,0,32,43,74.4,3,43,3,1,0,16,2019-2020
   Karl Toko Ekambi,17,cm CMR,FW,27-083,23,0,0,0,0,1,1,0,0,20,0,1,1,0.1,0.1,0.0,0,0,7,14,50.0,1,8,0,2,1,16,2019-2020
Manu Trigueros,14,es ESP,"CM,LM",28-050,90,0,0,0,0,3,1,1,0,65,3,1,0,0.2,0.2,0.4,9,0,42,55,76.4,5,26,2,1,0,16,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-020,90,0,0,0,0,1,0,1,0,73,1,3,3,0.0,0.0,0.1,5,0,46,55,83.6,8,39,4,4,4,16,2019-2020
Samuel Chukwueze,11,ng NGA,RM,20-198,88,0,0,0,0,4,0,0,0,50,2,0,0,0.2,0.2,0.1,8,0,24,33,72.7,4,30,3,9,6,16,2019-2020
   Javier Ontiveros,24,es ESP,RM,22-088,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,1,16,2019-2020
Vicente Iborra,10,es ESP,"DM,CM",31-324,72,0,0,0,0,3,0,0,0,37,1,1,2,0.4,0.4,0.0,0,0,23,29,79.3,4,16,0,0,0,16,2019-2020
   Manu Morlanes,15,es ESP,CM,20-328,18,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,14,16,87.5,2,7,1,0,0,16,2019-2020
Xavi Quintillà,16,es ESP,LB,23-105,90,0,0,0,0,0,0,0,0,81,1,0,1,0.0,0.0,0.2,4,0,61,76,80.3,2,42,3,0,0,16,2019-2020
Pau Torres,4,es ESP,CB,22-324,90,0,0,0,0,2,0,0,0,71,0,1,1,0.1,0.1,0.4,2,0,52,64,81.3,5,50,0,1,1,16,2019-2020
Raúl Albiol,3,es ESP,CB,34-093,90,0,0,0,0,1,0,0,0,70,3,1,1,0.1,0.1,0.0,0,0,56,63,88.9,1,39,1,0,0,16,2019-2020
Mario Gaspar,2,es ESP,RB,29-012,90,0,0,0,0,2,0,0,0,73,2,3,2,0.2,0.2,0.0,1,0,37,56,66.1,3,23,1,0,0,16,2019-2020
Sergio Asenjo,1,es ESP,GK,30-161,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,0,12,0,0,0,16,2019-2020
Gerard Moreno,7,es ESP,FW,27-243,90,0,0,0,0,3,0,0,0,41,1,0,0,0.1,0.1,0.0,3,0,26,30,86.7,7,23,1,3,2,16,2019-2020
Moi Gómez,23,es ESP,LM,25-166,67,0,0,0,0,3,1,0,0,57,1,1,1,0.1,0.1,0.1,6,0,32,43,74.4,3,43,3,1,0,16,2019-2020
   Karl Toko Ekambi,17,cm CMR,FW,27-083,23,0,0,0,0,1,1,0,0,20,0,1,1,0.1,0.1,0.0,0,0,7,14,50.0,1,8,0,2,1,16,2019-2020
Manu Trigueros,14,es ESP,"CM,LM",28-050,90,0,0,0,0,3,1,1,0,65,3,1,0,0.2,0.2,0.4,9,0,42,55,76.4,5,26,2,1,0,16,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-020,90,0,0,0,0,1,0,1,0,73,1,3,3,0.0,0.0,0.1,5,0,46,55,83.6,8,39,4,4,4,16,2019-2020
Samuel Chukwueze,11,ng NGA,RM,20-198,88,0,0,0,0,4,0,0,0,50,2,0,0,0.2,0.2,0.1,8,0,24,33,72.7,4,30,3,9,6,16,2019-2020
   Javier Ontiveros,24,es ESP,RM,22-088,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,1,16,2019-2020
Vicente Iborra,10,es ESP,"DM,CM",31-324,72,0,0,0,0,3,0,0,0,37,1,1,2,0.4,0.4,0.0,0,0,23,29,79.3,4,16,0,0,0,16,2019-2020
   Manu Morlanes,15,es ESP,CM,20-328,18,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,14,16,87.5,2,7,1,0,0,16,2019-2020
Xavi Quintillà,16,es ESP,LB,23-105,90,0,0,0,0,0,0,0,0,81,1,0,1,0.0,0.0,0.2,4,0,61,76,80.3,2,42,3,0,0,16,2019-2020
Pau Torres,4,es ESP,CB,22-324,90,0,0,0,0,2,0,0,0,71,0,1,1,0.1,0.1,0.4,2,0,52,64,81.3,5,50,0,1,1,16,2019-2020
Raúl Albiol,3,es ESP,CB,34-093,90,0,0,0,0,1,0,0,0,70,3,1,1,0.1,0.1,0.0,0,0,56,63,88.9,1,39,1,0,0,16,2019-2020
Mario Gaspar,2,es ESP,RB,29-012,90,0,0,0,0,2,0,0,0,73,2,3,2,0.2,0.2,0.0,1,0,37,56,66.1,3,23,1,0,0,16,2019-2020
Sergio Asenjo,1,es ESP,GK,30-161,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,0,12,0,0,0,16,2019-2020
