Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Ante Budimir,22,hr CRO,FW,28-344,74,2,0,1,1,1,1,1,0,23,1,0,0,1.1,0.4,0.0,1,1,10,14,71.4,1,14,0,3,2,33,2019-2020
   Pablo Chavarría,19,ar ARG,FW,32-180,16,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,33,2019-2020
Cucho,29,co COL,"FW,LW",21-071,90,1,0,0,0,1,1,0,0,38,0,2,1,0.0,0.0,0.0,1,0,20,28,71.4,1,27,8,6,3,33,2019-2020
Dani Rodríguez,14,es ESP,LM,32-024,73,0,0,0,0,1,0,0,0,38,1,1,2,0.0,0.0,0.0,2,2,20,28,71.4,4,31,4,3,1,33,2019-2020
   Aleix Febas,23,es ESP,"AM,RM",24-149,17,0,0,0,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,33,2019-2020
Salva Sevilla,8,es ESP,"CM,DM",36-104,82,1,0,0,0,2,2,0,0,48,0,2,2,0.1,0.1,0.0,2,0,36,40,90.0,1,32,1,1,1,33,2019-2020
   Aleksandar Trajkovski,17,mk MKD,DM,27-299,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,3,2,0,0,33,2019-2020
Iddrisu Baba,12,gh GHA,"CM,DM",24-160,90,0,0,0,0,0,0,0,0,45,0,1,2,0.0,0.0,0.0,2,0,32,39,82.1,5,36,1,1,0,33,2019-2020
Takefusa Kubo,26,jp JPN,"RM,RW",19-026,82,0,2,0,0,2,1,0,0,44,1,0,0,0.1,0.1,0.1,5,4,29,34,85.3,3,37,5,3,0,33,2019-2020
   Lago Junior,11,ci CIV,RW,29-182,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,2,0,0,33,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-320,41,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,13,15,86.7,0,10,0,0,0,33,2019-2020
   Fran Gámez,15,es ESP,LB,28-339,49,0,0,0,0,0,0,1,0,24,2,0,2,0.0,0.0,0.0,0,0,17,20,85.0,2,16,1,2,2,33,2019-2020
Antonio Raillo,21,es ESP,CB,28-266,90,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.0,1,1,31,34,91.2,1,27,0,0,0,33,2019-2020
Martin Valjent,24,sk SVK,CB,24-202,90,0,0,0,0,0,0,1,0,43,1,1,3,0.0,0.0,0.0,0,0,33,35,94.3,0,26,0,0,0,33,2019-2020
Alejandro Pozo Pozo,7,es ESP,RB,21-129,90,1,0,0,0,1,1,0,0,65,2,0,1,0.1,0.1,0.0,1,1,47,54,87.0,2,37,7,2,2,33,2019-2020
Manolo Reina,1,es ESP,GK,35-090,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,23,40,57.5,0,27,0,0,0,33,2019-2020
Ante Budimir,22,hr CRO,FW,28-344,74,2,0,1,1,1,1,1,0,23,1,0,0,1.1,0.4,0.0,1,1,10,14,71.4,1,14,0,3,2,33,2019-2020
   Pablo Chavarría,19,ar ARG,FW,32-180,16,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,33,2019-2020
Cucho,29,co COL,"FW,LW",21-071,90,1,0,0,0,1,1,0,0,38,0,2,1,0.0,0.0,0.0,1,0,20,28,71.4,1,27,8,6,3,33,2019-2020
Dani Rodríguez,14,es ESP,LM,32-024,73,0,0,0,0,1,0,0,0,38,1,1,2,0.0,0.0,0.0,2,2,20,28,71.4,4,31,4,3,1,33,2019-2020
   Aleix Febas,23,es ESP,"AM,RM",24-149,17,0,0,0,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,33,2019-2020
