Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
José Luis Morales,11,es ESP,FW,32-328,71,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.1,1,0,8,16,50.0,1,10,1,1,0,29,2019-2020
   Sergio León,7,es ESP,FW,31-161,19,0,0,0,0,1,1,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,29,2019-2020
Borja Mayoral,21,es ESP,FW,23-071,90,0,0,0,0,3,1,0,0,35,0,0,0,0.1,0.1,0.3,4,0,22,30,73.3,2,18,3,1,1,29,2019-2020
José Campaña,24,es ESP,LM,27-015,90,0,0,0,0,1,0,0,0,70,3,1,0,0.0,0.0,0.0,5,0,45,59,76.3,4,44,6,7,5,29,2019-2020
Nikola Vukčević,17,me MNE,CM,28-185,60,0,0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,0.0,0,0,23,27,85.2,2,14,0,0,0,29,2019-2020
   Enis Bardhi,10,mk MKD,CM,24-349,30,0,0,0,0,1,0,0,0,19,0,1,0,0.0,0.0,0.5,4,0,13,15,86.7,2,8,0,0,0,29,2019-2020
Gonzalo Melero,22,es ESP,CM,26-165,90,0,0,0,0,1,0,0,0,52,2,0,0,0.3,0.3,0.0,0,0,37,43,86.0,3,27,0,1,1,29,2019-2020
Rubén Rochina,16,es ESP,RM,29-084,71,0,0,0,0,0,0,1,0,41,1,1,0,0.0,0.0,0.0,2,0,24,33,72.7,6,26,1,3,2,29,2019-2020
   Hernâni Fortes,8,pt POR,RM,28-300,19,0,0,0,0,1,0,0,0,12,0,0,0,0.3,0.3,0.0,0,0,3,8,37.5,0,8,2,0,0,29,2019-2020
Toño,3,es ESP,LB,30-221,86,0,0,0,0,0,0,0,0,51,4,0,0,0.0,0.0,0.0,0,0,37,44,84.1,0,25,2,0,0,29,2019-2020
   Carlos Clerc,19,es ESP,LB,28-115,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,2,0,0,0,29,2019-2020
Rúben Vezo,14,pt POR,CB,26-051,90,0,0,0,0,1,0,0,0,51,2,2,1,0.1,0.1,0.0,0,0,33,39,84.6,4,26,0,0,0,29,2019-2020
Bruno González,18,es ESP,CB,30-022,90,0,0,0,0,0,0,0,0,52,5,1,2,0.0,0.0,0.0,1,0,38,42,90.5,2,21,0,0,0,29,2019-2020
Coke,23,es ESP,RB,33-050,60,0,0,0,0,1,1,0,0,36,1,1,0,0.1,0.1,0.0,0,0,24,30,80.0,6,26,2,0,0,29,2019-2020
   Jorge Miramón,20,es ESP,RB,31-013,30,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,1,7,0,0,0,29,2019-2020
Aitor Fernández,13,es ESP,GK,29-043,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,15,27,55.6,0,8,0,0,0,29,2019-2020
Loren Morón,16,es ESP,FW,26-168,70,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.0,2,0,5,7,71.4,1,7,0,2,1,29,2019-2020
   Borja Iglesias,9,es ESP,FW,27-150,20,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,1,1,2,2,100.0,0,2,0,0,0,29,2019-2020
Joaquín,17,es ESP,LW,38-330,60,0,0,0,0,2,0,0,0,43,0,0,0,0.1,0.1,0.1,4,0,30,40,75.0,2,23,3,3,3,29,2019-2020
   Cristian Tello,11,es ESP,LW,28-309,30,1,0,0,0,2,1,0,0,25,1,0,0,0.0,0.0,0.0,1,0,17,20,85.0,2,14,1,0,0,29,2019-2020
Nabil Fekir,8,fr FRA,RW,26-333,90,0,1,0,0,2,1,0,0,56,0,0,1,0.1,0.1,0.1,9,1,44,51,86.3,4,44,4,4,2,29,2019-2020
Sergio Canales,10,es ESP,LM,29-120,90,1,0,1,1,4,0,0,0,79,1,1,0,1.0,0.2,0.1,4,1,60,69,87.0,8,43,4,1,1,29,2019-2020
Édgar González,32,es ESP,CM,23-075,70,0,0,0,0,2,1,1,0,59,2,0,0,0.3,0.3,0.0,1,0,44,49,89.8,3,33,1,0,0,29,2019-2020
   Diego Lainez,20,mx MEX,CM,20-006,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,9,11,81.8,1,7,1,0,0,29,2019-2020
Andrés Guardado,18,mx MEX,RM,33-261,60,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.1,4,0,39,44,88.6,6,29,1,0,0,29,2019-2020
   Carles Aleñá,24,es ESP,RM,22-162,30,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,16,16,100.0,4,13,0,1,0,29,2019-2020
Alfonso Pedraza,6,es ESP,LB,24-067,90,0,0,0,0,1,1,1,0,83,1,1,1,0.0,0.0,0.0,0,0,60,74,81.1,4,53,2,0,0,29,2019-2020
Zouhair Feddal,4,ma MAR,CB,31-166,90,0,0,0,0,0,0,0,0,106,0,0,0,0.0,0.0,0.0,2,0,90,103,87.4,8,59,1,0,0,29,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-237,90,0,0,0,0,1,0,0,0,113,1,0,2,0.0,0.0,0.0,2,0,102,109,93.6,15,71,1,0,0,29,2019-2020
Emerson,22,br BRA,RB,21-153,81,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,2,0,43,56,76.8,3,33,3,2,1,29,2019-2020
   Antonio Barragán,19,es ESP,RB,33-003,9,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,1,7,11,63.6,1,7,0,0,0,29,2019-2020
Joel Robles,1,es ESP,GK,29-364,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,17,0,0,0,29,2019-2020
Loren Morón,16,es ESP,FW,26-168,70,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.0,2,0,5,7,71.4,1,7,0,2,1,29,2019-2020
   Borja Iglesias,9,es ESP,FW,27-150,20,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,1,1,2,2,100.0,0,2,0,0,0,29,2019-2020
Joaquín,17,es ESP,LW,38-330,60,0,0,0,0,2,0,0,0,43,0,0,0,0.1,0.1,0.1,4,0,30,40,75.0,2,23,3,3,3,29,2019-2020
   Cristian Tello,11,es ESP,LW,28-309,30,1,0,0,0,2,1,0,0,25,1,0,0,0.0,0.0,0.0,1,0,17,20,85.0,2,14,1,0,0,29,2019-2020
Nabil Fekir,8,fr FRA,RW,26-333,90,0,1,0,0,2,1,0,0,56,0,0,1,0.1,0.1,0.1,9,1,44,51,86.3,4,44,4,4,2,29,2019-2020
Sergio Canales,10,es ESP,LM,29-120,90,1,0,1,1,4,0,0,0,79,1,1,0,1.0,0.2,0.1,4,1,60,69,87.0,8,43,4,1,1,29,2019-2020
Édgar González,32,es ESP,CM,23-075,70,0,0,0,0,2,1,1,0,59,2,0,0,0.3,0.3,0.0,1,0,44,49,89.8,3,33,1,0,0,29,2019-2020
   Diego Lainez,20,mx MEX,CM,20-006,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,9,11,81.8,1,7,1,0,0,29,2019-2020
Andrés Guardado,18,mx MEX,RM,33-261,60,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.1,4,0,39,44,88.6,6,29,1,0,0,29,2019-2020
   Carles Aleñá,24,es ESP,RM,22-162,30,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,16,16,100.0,4,13,0,1,0,29,2019-2020
Alfonso Pedraza,6,es ESP,LB,24-067,90,0,0,0,0,1,1,1,0,83,1,1,1,0.0,0.0,0.0,0,0,60,74,81.1,4,53,2,0,0,29,2019-2020
Zouhair Feddal,4,ma MAR,CB,31-166,90,0,0,0,0,0,0,0,0,106,0,0,0,0.0,0.0,0.0,2,0,90,103,87.4,8,59,1,0,0,29,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-237,90,0,0,0,0,1,0,0,0,113,1,0,2,0.0,0.0,0.0,2,0,102,109,93.6,15,71,1,0,0,29,2019-2020
Emerson,22,br BRA,RB,21-153,81,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,2,0,43,56,76.8,3,33,3,2,1,29,2019-2020
   Antonio Barragán,19,es ESP,RB,33-003,9,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,1,7,11,63.6,1,7,0,0,0,29,2019-2020
Joel Robles,1,es ESP,GK,29-364,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,17,0,0,0,29,2019-2020
Jaime Mata,7,es ESP,FW,31-236,90,0,0,0,0,4,1,0,0,38,0,0,0,0.6,0.6,0.1,4,0,23,31,74.2,1,15,1,1,1,29,2019-2020
Jorge Molina,19,es ESP,FW,38-055,64,0,0,0,0,2,0,0,0,27,0,0,0,0.2,0.2,0.0,1,0,14,21,66.7,1,15,1,2,1,29,2019-2020
   Kenedy,25,br BRA,LM,24-129,26,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.0,3,0,12,17,70.6,1,11,2,1,0,29,2019-2020
Marc Cucurella,15,es ESP,"LM,LB",21-330,90,0,0,0,0,2,1,1,0,78,1,0,0,0.4,0.4,0.2,4,0,56,70,80.0,6,39,2,1,0,29,2019-2020
Mauro Arambarri,18,uy URU,CM,24-260,89,0,0,0,0,2,1,0,0,51,1,0,1,0.1,0.1,0.0,2,0,32,40,80.0,3,29,1,0,0,29,2019-2020
   Jason,23,es ESP,"RM,CM",25-346,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,2,0,0,0,29,2019-2020
Nemanja Maksimović,20,rs SRB,"CM,CB",25-142,90,0,0,0,0,1,0,0,0,47,0,0,1,0.1,0.1,0.1,3,0,36,41,87.8,3,30,2,0,0,29,2019-2020
Allan Nyom,12,cm CMR,RM,32-037,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,8,16,50.0,0,9,0,1,1,29,2019-2020
   Oghenekaro Etebo,5,ng NGA,"RM,CM",24-220,45,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.6,5,0,24,27,88.9,3,18,1,0,0,29,2019-2020
Mathías Olivera,17,uy URU,LB,22-229,64,0,0,0,0,0,0,1,0,52,2,0,1,0.0,0.0,0.1,1,0,34,42,81.0,5,22,0,0,0,29,2019-2020
   Ángel Rodríguez,9,es ESP,FW,33-051,26,0,0,0,0,5,1,0,0,19,0,0,1,0.4,0.4,0.0,2,0,5,7,71.4,0,12,1,1,0,29,2019-2020
Chema,6,es ESP,CB,28-105,90,0,0,0,0,0,0,1,0,65,1,0,1,0.0,0.0,0.0,1,0,43,57,75.4,0,24,0,1,1,29,2019-2020
Erick Cabaco,4,uy URU,CB,25-058,81,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,38,50,76.0,6,30,1,0,0,29,2019-2020
   David Timor,24,es ESP,CM,30-243,9,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,15,16,93.8,2,4,0,0,0,29,2019-2020
Damián Suárez,22,uy URU,RB,32-050,90,0,0,0,0,3,0,0,0,100,2,1,0,0.1,0.1,0.2,7,0,67,94,71.3,12,44,2,1,1,29,2019-2020
David Soria,13,es ESP,GK,27-073,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,21,31,67.7,0,17,0,0,0,29,2019-2020
Jaime Mata,7,es ESP,FW,31-236,90,0,0,0,0,4,1,0,0,38,0,0,0,0.6,0.6,0.1,4,0,23,31,74.2,1,15,1,1,1,29,2019-2020
Jorge Molina,19,es ESP,FW,38-055,64,0,0,0,0,2,0,0,0,27,0,0,0,0.2,0.2,0.0,1,0,14,21,66.7,1,15,1,2,1,29,2019-2020
   Kenedy,25,br BRA,LM,24-129,26,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.0,3,0,12,17,70.6,1,11,2,1,0,29,2019-2020
Marc Cucurella,15,es ESP,"LM,LB",21-330,90,0,0,0,0,2,1,1,0,78,1,0,0,0.4,0.4,0.2,4,0,56,70,80.0,6,39,2,1,0,29,2019-2020
Mauro Arambarri,18,uy URU,CM,24-260,89,0,0,0,0,2,1,0,0,51,1,0,1,0.1,0.1,0.0,2,0,32,40,80.0,3,29,1,0,0,29,2019-2020
   Jason,23,es ESP,"RM,CM",25-346,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,2,0,0,0,29,2019-2020
Nemanja Maksimović,20,rs SRB,"CM,CB",25-142,90,0,0,0,0,1,0,0,0,47,0,0,1,0.1,0.1,0.1,3,0,36,41,87.8,3,30,2,0,0,29,2019-2020
Allan Nyom,12,cm CMR,RM,32-037,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,8,16,50.0,0,9,0,1,1,29,2019-2020
   Oghenekaro Etebo,5,ng NGA,"RM,CM",24-220,45,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.6,5,0,24,27,88.9,3,18,1,0,0,29,2019-2020
Mathías Olivera,17,uy URU,LB,22-229,64,0,0,0,0,0,0,1,0,52,2,0,1,0.0,0.0,0.1,1,0,34,42,81.0,5,22,0,0,0,29,2019-2020
   Ángel Rodríguez,9,es ESP,FW,33-051,26,0,0,0,0,5,1,0,0,19,0,0,1,0.4,0.4,0.0,2,0,5,7,71.4,0,12,1,1,0,29,2019-2020
Chema,6,es ESP,CB,28-105,90,0,0,0,0,0,0,1,0,65,1,0,1,0.0,0.0,0.0,1,0,43,57,75.4,0,24,0,1,1,29,2019-2020
Erick Cabaco,4,uy URU,CB,25-058,81,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,38,50,76.0,6,30,1,0,0,29,2019-2020
   David Timor,24,es ESP,CM,30-243,9,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,15,16,93.8,2,4,0,0,0,29,2019-2020
Damián Suárez,22,uy URU,RB,32-050,90,0,0,0,0,3,0,0,0,100,2,1,0,0.1,0.1,0.2,7,0,67,94,71.3,12,44,2,1,1,29,2019-2020
David Soria,13,es ESP,GK,27-073,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,21,31,67.7,0,17,0,0,0,29,2019-2020
Carlos Bacca,9,co COL,FW,33-282,59,1,0,0,0,1,1,0,0,22,0,0,3,0.9,0.9,0.3,1,0,7,11,63.6,0,11,0,0,0,29,2019-2020
   Gerard Moreno,7,es ESP,FW,28-070,31,0,0,0,0,2,1,0,0,22,0,0,1,0.1,0.1,0.0,1,0,7,10,70.0,1,10,2,1,1,29,2019-2020
Paco Alcácer,17,es ESP,LW,26-291,69,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,9,0,0,0,29,2019-2020
   Manu Morlanes,15,es ESP,LW,21-156,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,1,5,0,2,2,29,2019-2020
Samuel Chukwueze,11,ng NGA,RW,21-025,90,0,0,0,0,2,0,0,0,53,3,1,1,0.1,0.1,0.1,2,1,26,34,76.5,3,35,10,10,7,29,2019-2020
Santi Cazorla,8,es ESP,LM,35-186,45,0,0,0,0,0,0,0,0,43,0,1,3,0.0,0.0,0.0,2,0,30,37,81.1,4,19,1,0,0,29,2019-2020
   Moi Gómez,23,es ESP,LM,25-359,45,0,0,0,0,1,1,0,0,41,0,1,1,0.0,0.0,0.0,3,0,27,35,77.1,3,27,1,0,0,29,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-213,90,0,0,0,0,0,0,0,0,74,1,2,2,0.0,0.0,0.0,1,0,58,66,87.9,3,33,0,3,3,29,2019-2020
Manu Trigueros,14,es ESP,RM,28-243,84,0,0,0,0,3,1,0,0,52,0,0,0,0.4,0.4,0.0,3,1,37,47,78.7,5,23,3,0,0,29,2019-2020
   Rubén Peña,20,es ESP,RM,28-334,6,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,0,0,29,2019-2020
Alberto Moreno,18,es ESP,LB,27-347,69,0,0,0,0,0,0,1,0,59,1,1,0,0.0,0.0,0.0,3,0,42,50,84.0,5,28,3,0,0,29,2019-2020
   Xavi Quintillà,16,es ESP,LB,23-298,21,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,7,0,0,0,29,2019-2020
Pau Torres,4,es ESP,CB,23-152,90,0,0,0,0,0,0,1,0,77,3,0,1,0.0,0.0,0.0,1,0,61,68,89.7,4,42,0,0,0,29,2019-2020
Raúl Albiol,3,es ESP,CB,34-286,90,0,0,0,0,0,0,1,0,66,0,1,0,0.0,0.0,0.0,0,0,49,59,83.1,2,34,1,0,0,29,2019-2020
Mario Gaspar,2,es ESP,RB,29-205,90,0,0,0,0,1,0,0,0,59,2,1,2,0.0,0.0,0.0,0,0,36,46,78.3,2,24,1,1,0,29,2019-2020
Sergio Asenjo,1,es ESP,GK,30-354,90,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,16,27,59.3,0,8,0,0,0,29,2019-2020
Carlos Bacca,9,co COL,FW,33-282,59,1,0,0,0,1,1,0,0,22,0,0,3,0.9,0.9,0.3,1,0,7,11,63.6,0,11,0,0,0,29,2019-2020
   Gerard Moreno,7,es ESP,FW,28-070,31,0,0,0,0,2,1,0,0,22,0,0,1,0.1,0.1,0.0,1,0,7,10,70.0,1,10,2,1,1,29,2019-2020
Paco Alcácer,17,es ESP,LW,26-291,69,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,9,0,0,0,29,2019-2020
   Manu Morlanes,15,es ESP,LW,21-156,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,1,5,0,2,2,29,2019-2020
Samuel Chukwueze,11,ng NGA,RW,21-025,90,0,0,0,0,2,0,0,0,53,3,1,1,0.1,0.1,0.1,2,1,26,34,76.5,3,35,10,10,7,29,2019-2020
Santi Cazorla,8,es ESP,LM,35-186,45,0,0,0,0,0,0,0,0,43,0,1,3,0.0,0.0,0.0,2,0,30,37,81.1,4,19,1,0,0,29,2019-2020
   Moi Gómez,23,es ESP,LM,25-359,45,0,0,0,0,1,1,0,0,41,0,1,1,0.0,0.0,0.0,3,0,27,35,77.1,3,27,1,0,0,29,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-213,90,0,0,0,0,0,0,0,0,74,1,2,2,0.0,0.0,0.0,1,0,58,66,87.9,3,33,0,3,3,29,2019-2020
Manu Trigueros,14,es ESP,RM,28-243,84,0,0,0,0,3,1,0,0,52,0,0,0,0.4,0.4,0.0,3,1,37,47,78.7,5,23,3,0,0,29,2019-2020
   Rubén Peña,20,es ESP,RM,28-334,6,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,0,0,29,2019-2020
Alberto Moreno,18,es ESP,LB,27-347,69,0,0,0,0,0,0,1,0,59,1,1,0,0.0,0.0,0.0,3,0,42,50,84.0,5,28,3,0,0,29,2019-2020
   Xavi Quintillà,16,es ESP,LB,23-298,21,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,7,0,0,0,29,2019-2020
Pau Torres,4,es ESP,CB,23-152,90,0,0,0,0,0,0,1,0,77,3,0,1,0.0,0.0,0.0,1,0,61,68,89.7,4,42,0,0,0,29,2019-2020
Raúl Albiol,3,es ESP,CB,34-286,90,0,0,0,0,0,0,1,0,66,0,1,0,0.0,0.0,0.0,0,0,49,59,83.1,2,34,1,0,0,29,2019-2020
Mario Gaspar,2,es ESP,RB,29-205,90,0,0,0,0,1,0,0,0,59,2,1,2,0.0,0.0,0.0,0,0,36,46,78.3,2,24,1,1,0,29,2019-2020
Sergio Asenjo,1,es ESP,GK,30-354,90,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,16,27,59.3,0,8,0,0,0,29,2019-2020
Antoine Griezmann,17,fr FRA,FW,29-087,90,0,0,0,0,2,0,0,0,20,0,1,0,0.1,0.1,0.0,0,0,15,16,93.8,0,15,0,0,0,29,2019-2020
Ansu Fati,31,es ESP,LW,17-229,53,1,0,0,0,1,1,0,0,44,0,0,1,0.1,0.1,0.0,0,0,30,34,88.2,1,40,3,7,4,29,2019-2020
   Luis Suárez,9,uy URU,LW,33-144,37,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,29,2019-2020
Lionel Messi,10,ar ARG,RW,32-358,90,1,0,1,1,2,1,0,0,102,1,0,1,0.9,0.1,0.0,7,2,63,84,75.0,6,65,4,8,5,29,2019-2020
Arthur Melo,8,br BRA,LM,23-309,72,0,0,0,0,0,0,0,0,79,1,1,0,0.0,0.0,0.0,2,0,68,74,91.9,4,58,2,2,2,29,2019-2020
   Riqui Puig,28,es ESP,LM,20-308,18,0,0,0,0,2,2,1,0,15,2,0,0,0.3,0.3,0.0,2,0,10,11,90.9,1,10,2,0,0,29,2019-2020
Sergio Busquets,5,es ESP,CM,31-336,62,0,0,0,0,0,0,0,0,77,1,0,0,0.0,0.0,0.0,0,0,69,74,93.2,6,53,0,1,1,29,2019-2020
   Arturo Vidal,22,cl CHI,CM,33-025,28,0,0,0,0,0,0,0,0,34,3,0,1,0.0,0.0,0.3,2,0,26,30,86.7,3,23,2,0,0,29,2019-2020
Ivan Rakitić,4,hr CRO,RM,32-098,90,0,0,0,0,1,0,1,0,93,3,1,1,0.1,0.1,0.2,3,0,79,85,92.9,5,51,1,1,1,29,2019-2020
Junior Firpo,24,es ESP,LB,23-299,90,0,1,0,0,0,0,1,0,115,2,2,1,0.0,0.0,0.1,3,2,97,108,89.8,10,84,7,2,1,29,2019-2020
Clément Lenglet,15,fr FRA,CB,24-365,90,0,0,0,0,1,0,1,0,133,1,0,1,0.1,0.1,0.0,0,0,124,128,96.9,7,108,0,0,0,29,2019-2020
Gerard Piqué,3,es ESP,CB,33-135,72,0,0,0,0,0,0,0,0,97,0,1,0,0.0,0.0,0.0,0,0,87,91,95.6,6,70,0,0,0,29,2019-2020
   Samuel Umtiti,23,fr FRA,CB,26-215,18,0,0,0,0,0,0,1,0,21,0,1,0,0.0,0.0,0.0,0,0,19,21,90.5,1,16,0,0,0,29,2019-2020
Sergi Roberto,20,es ESP,RB,28-130,52,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.1,1,0,59,65,90.8,0,38,1,0,0,29,2019-2020
   Nélson Semedo,2,pt POR,RB,26-213,38,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,12,0,1,0,29,2019-2020
Marc-André ter Stegen,1,de GER,GK,28-047,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,38,40,95.0,0,24,0,0,0,29,2019-2020
Antoine Griezmann,17,fr FRA,FW,29-087,90,0,0,0,0,2,0,0,0,20,0,1,0,0.1,0.1,0.0,0,0,15,16,93.8,0,15,0,0,0,29,2019-2020
Ansu Fati,31,es ESP,LW,17-229,53,1,0,0,0,1,1,0,0,44,0,0,1,0.1,0.1,0.0,0,0,30,34,88.2,1,40,3,7,4,29,2019-2020
   Luis Suárez,9,uy URU,LW,33-144,37,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,29,2019-2020
Lionel Messi,10,ar ARG,RW,32-358,90,1,0,1,1,2,1,0,0,102,1,0,1,0.9,0.1,0.0,7,2,63,84,75.0,6,65,4,8,5,29,2019-2020
Arthur Melo,8,br BRA,LM,23-309,72,0,0,0,0,0,0,0,0,79,1,1,0,0.0,0.0,0.0,2,0,68,74,91.9,4,58,2,2,2,29,2019-2020
   Riqui Puig,28,es ESP,LM,20-308,18,0,0,0,0,2,2,1,0,15,2,0,0,0.3,0.3,0.0,2,0,10,11,90.9,1,10,2,0,0,29,2019-2020
