Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Lumor Agbenyenu,3,gh GHA,LB,23-041,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,2,0,42,55,76.4,2,31,1,3,1,6,2019-2020
Xisco Campos,5,es ESP,CB,37-199,90,0,0,0,0,1,0,1,0,70,1,2,3,0.1,0.1,0.1,0,0,47,53,88.7,2,40,1,0,0,6,2019-2020
Martin Valjent,24,sk SVK,CB,23-288,90,0,0,0,0,1,0,0,0,58,0,1,1,0.0,0.0,0.0,0,0,42,49,85.7,3,38,1,0,0,6,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-148,90,0,0,0,0,1,0,0,0,66,2,1,0,0.0,0.0,0.0,0,0,38,59,64.4,7,37,5,0,0,6,2019-2020
Manolo Reina,1,es ESP,GK,34-177,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,29,86.2,0,13,0,0,0,6,2019-2020
Ante Budimir,22,hr CRO,FW,28-065,66,0,0,0,0,1,0,1,0,19,2,0,0,0.1,0.1,0.0,3,0,7,13,53.8,4,13,0,0,0,6,2019-2020
   Álex Alegría,10,es ESP,FW,26-350,24,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,0,0,6,2019-2020
Lago Junior,11,ci CIV,LM,28-268,61,0,0,0,0,0,0,0,0,30,3,0,0,0.0,0.0,0.0,1,0,8,13,61.5,0,21,4,0,0,6,2019-2020
   Aleksandar Trajkovski,17,mk MKD,LM,27-020,29,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,13,22,59.1,1,21,0,0,0,6,2019-2020
Salva Sevilla,8,es ESP,CM,35-191,90,0,0,0,0,2,1,0,0,95,1,0,0,0.1,0.1,0.1,3,0,77,91,84.6,15,74,2,0,0,6,2019-2020
Takefusa Kubo,26,jp JPN,"CM,RM",18-113,90,0,0,0,0,2,0,0,0,43,2,0,0,0.1,0.1,0.1,3,0,23,31,74.2,4,38,1,4,2,6,2019-2020
Dani Rodríguez,14,es ESP,"RM,CM",31-111,90,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.1,1,0,31,37,83.8,9,36,4,3,2,6,2019-2020
Iddrisu Baba,12,gh GHA,DM,23-246,66,0,0,0,0,0,0,1,0,29,2,1,0,0.0,0.0,0.0,0,0,22,25,88.0,0,17,0,0,0,6,2019-2020
   Abdón Prats,9,es ESP,FW,26-292,24,0,0,0,0,1,1,0,0,8,1,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,5,0,0,0,6,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-041,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,2,0,42,55,76.4,2,31,1,3,1,6,2019-2020
Xisco Campos,5,es ESP,CB,37-199,90,0,0,0,0,1,0,1,0,70,1,2,3,0.1,0.1,0.1,0,0,47,53,88.7,2,40,1,0,0,6,2019-2020
Martin Valjent,24,sk SVK,CB,23-288,90,0,0,0,0,1,0,0,0,58,0,1,1,0.0,0.0,0.0,0,0,42,49,85.7,3,38,1,0,0,6,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-148,90,0,0,0,0,1,0,0,0,66,2,1,0,0.0,0.0,0.0,0,0,38,59,64.4,7,37,5,0,0,6,2019-2020
Manolo Reina,1,es ESP,GK,34-177,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,29,86.2,0,13,0,0,0,6,2019-2020
Guido Carrillo,18,ar ARG,FW,28-123,70,0,0,0,0,2,1,0,0,28,0,0,0,0.2,0.2,0.2,3,0,12,21,57.1,5,18,0,0,0,6,2019-2020
   Martin Braithwaite,7,dk DEN,FW,28-112,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,2,4,1,2,2,6,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-116,90,0,0,0,0,2,1,0,0,35,0,1,0,0.2,0.2,0.0,3,1,12,20,60.0,1,23,2,2,1,6,2019-2020
Kévin Rodrigues,24,pt POR,"LW,LB",25-204,90,0,0,0,0,0,0,0,0,50,8,2,2,0.0,0.0,0.1,2,0,24,33,72.7,3,21,0,2,1,6,2019-2020
Marc Navarro,2,es ESP,RW,24-085,70,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.0,0,0,19,27,70.4,3,16,1,1,1,6,2019-2020
   José Arnaiz,10,es ESP,LM,24-163,20,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,1,7,1,2,1,6,2019-2020
Roque Mesa,6,es ESP,CM,30-110,84,0,0,0,0,0,0,0,0,42,6,0,0,0.0,0.0,0.1,1,0,23,27,85.2,1,28,1,5,0,6,2019-2020
   Recio,8,es ESP,CM,28-257,6,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,3,7,1,0,0,6,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,"CM,RM",21-089,90,1,0,0,0,1,1,0,0,58,1,0,1,0.1,0.1,0.0,3,1,24,47,51.1,6,41,3,5,3,6,2019-2020
Rubén Pérez,21,es ESP,"DM,CM",30-152,90,0,0,0,0,0,0,0,0,44,2,1,1,0.0,0.0,0.0,0,0,28,37,75.7,7,28,0,1,1,6,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-267,90,0,0,0,0,0,0,0,0,49,2,1,2,0.0,0.0,0.0,0,0,25,40,62.5,2,20,0,1,1,6,2019-2020
Kenneth Omeruo,4,ng NGA,CB,25-343,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,21,32,65.6,1,17,0,0,0,6,2019-2020
Unai Bustinza,3,es ESP,"CB,RB",27-235,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,1,0,39,60,65.0,6,24,2,1,1,6,2019-2020
Juan Soriano,13,es ESP,GK,22-033,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,12,0,0,0,6,2019-2020
Guido Carrillo,18,ar ARG,FW,28-123,70,0,0,0,0,2,1,0,0,28,0,0,0,0.2,0.2,0.2,3,0,12,21,57.1,5,18,0,0,0,6,2019-2020
   Martin Braithwaite,7,dk DEN,FW,28-112,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,2,4,1,2,2,6,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-116,90,0,0,0,0,2,1,0,0,35,0,1,0,0.2,0.2,0.0,3,1,12,20,60.0,1,23,2,2,1,6,2019-2020
Kévin Rodrigues,24,pt POR,"LW,LB",25-204,90,0,0,0,0,0,0,0,0,50,8,2,2,0.0,0.0,0.1,2,0,24,33,72.7,3,21,0,2,1,6,2019-2020
Marc Navarro,2,es ESP,RW,24-085,70,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.0,0,0,19,27,70.4,3,16,1,1,1,6,2019-2020
   José Arnaiz,10,es ESP,LM,24-163,20,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,1,7,1,2,1,6,2019-2020
Roque Mesa,6,es ESP,CM,30-110,84,0,0,0,0,0,0,0,0,42,6,0,0,0.0,0.0,0.1,1,0,23,27,85.2,1,28,1,5,0,6,2019-2020
   Recio,8,es ESP,CM,28-257,6,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,3,7,1,0,0,6,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,"CM,RM",21-089,90,1,0,0,0,1,1,0,0,58,1,0,1,0.1,0.1,0.0,3,1,24,47,51.1,6,41,3,5,3,6,2019-2020
Rubén Pérez,21,es ESP,"DM,CM",30-152,90,0,0,0,0,0,0,0,0,44,2,1,1,0.0,0.0,0.0,0,0,28,37,75.7,7,28,0,1,1,6,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-267,90,0,0,0,0,0,0,0,0,49,2,1,2,0.0,0.0,0.0,0,0,25,40,62.5,2,20,0,1,1,6,2019-2020
Kenneth Omeruo,4,ng NGA,CB,25-343,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,21,32,65.6,1,17,0,0,0,6,2019-2020
Unai Bustinza,3,es ESP,"CB,RB",27-235,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,1,0,39,60,65.0,6,24,2,1,1,6,2019-2020
Juan Soriano,13,es ESP,GK,22-033,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,12,0,0,0,6,2019-2020
Kévin Gameiro,9,fr FRA,FW,32-139,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,6,2019-2020
   Maxi Gómez,22,uy URU,FW,23-042,81,2,0,0,0,2,2,1,0,20,0,0,0,0.3,0.3,0.0,1,0,9,15,60.0,2,11,0,0,0,6,2019-2020
Rodrigo,19,es ESP,FW,28-203,90,0,1,0,0,1,0,0,0,42,1,0,0,0.2,0.2,0.5,2,1,24,34,70.6,3,32,4,0,0,6,2019-2020
Lee Kang-in,16,kr KOR,LM,18-218,72,1,0,0,0,1,1,0,0,35,1,1,2,0.4,0.4,0.0,1,1,18,24,75.0,2,30,0,3,2,6,2019-2020
   Gonçalo Guedes,7,pt POR,LM,22-300,18,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,1,14,1,1,0,6,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,26-222,82,0,0,0,0,0,0,0,0,50,1,4,3,0.0,0.0,0.0,0,0,31,38,81.6,2,35,0,1,1,6,2019-2020
   Daniel Wass,18,dk DEN,RM,30-117,8,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,2,8,25.0,0,7,1,0,0,6,2019-2020
Daniel Parejo,10,es ESP,CM,30-162,90,0,1,0,0,0,0,0,0,81,0,0,3,0.0,0.0,0.5,3,1,65,74,87.8,8,56,1,1,1,6,2019-2020
Francis Coquelin,17,fr FRA,"RM,CM",28-135,90,0,0,0,0,2,0,0,0,49,0,1,2,0.2,0.2,0.0,0,0,32,38,84.2,3,33,1,3,0,6,2019-2020
Jaume Costa,3,es ESP,LB,31-191,90,0,0,0,0,0,0,0,0,69,2,1,2,0.0,0.0,0.0,1,0,44,59,74.6,6,43,2,1,1,6,2019-2020
