Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Aridane Hernández,23,es ESP,CB,30-225,90,0,0,0,0,0,0,0,0,54,1,2,1,0.0,0.0,0.1,2,0,34,43,79.1,3,20,0,0,0,12,2019-2020
Nacho Vidal,2,es ESP,RB,24-283,90,0,0,0,0,1,0,0,0,74,0,1,2,0.3,0.3,0.0,1,0,48,64,75.0,6,34,3,2,1,12,2019-2020
Rubén,13,es ESP,GK,35-134,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,17,36,47.2,0,21,0,0,0,12,2019-2020
Juan Villar,18,es ESP,FW,31-168,75,1,0,1,1,2,0,0,0,36,1,0,2,0.9,0.1,0.1,3,2,17,23,73.9,2,16,1,0,0,12,2019-2020
   Marc Cardona,7,es ESP,FW,24-118,15,0,0,0,0,1,0,1,0,9,0,0,0,0.1,0.1,0.0,1,0,8,8,100.0,1,6,1,0,0,12,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-270,90,1,1,0,0,4,1,1,0,38,1,2,0,0.3,0.3,0.9,4,1,15,26,57.7,2,23,5,0,0,12,2019-2020
Rubén García,14,es ESP,LM,26-112,80,1,0,0,0,4,2,0,0,56,2,0,3,0.7,0.7,0.7,5,0,25,40,62.5,6,29,1,2,1,12,2019-2020
   Iñigo Pérez,21,es ESP,LM,31-289,10,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,9,0,1,1,12,2019-2020
Fran Mérida,8,es ESP,CM,29-244,84,0,0,0,0,0,0,1,0,54,2,0,0,0.0,0.0,0.1,2,1,39,48,81.3,12,28,0,2,1,12,2019-2020
   Darko Brašanac,20,rs SRB,CM,27-264,6,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,12,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-162,90,0,0,0,0,1,0,0,0,42,1,0,0,0.1,0.1,0.0,3,0,22,33,66.7,5,15,0,0,0,12,2019-2020
Roberto Torres,10,es ESP,RM,30-241,90,1,0,1,1,1,0,0,0,51,0,2,1,0.8,0.0,0.0,7,0,28,39,71.8,4,22,4,4,3,12,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-286,90,0,0,0,0,1,0,1,0,61,2,1,0,0.6,0.6,0.1,2,0,43,53,81.1,3,28,3,2,1,12,2019-2020
David García,5,es ESP,CB,25-262,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,0,0,27,39,69.2,0,19,0,0,0,12,2019-2020
Aridane Hernández,23,es ESP,CB,30-225,90,0,0,0,0,0,0,0,0,54,1,2,1,0.0,0.0,0.1,2,0,34,43,79.1,3,20,0,0,0,12,2019-2020
Nacho Vidal,2,es ESP,RB,24-283,90,0,0,0,0,1,0,0,0,74,0,1,2,0.3,0.3,0.0,1,0,48,64,75.0,6,34,3,2,1,12,2019-2020
Rubén,13,es ESP,GK,35-134,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,17,36,47.2,0,21,0,0,0,12,2019-2020
Gabriel Fernández,19,uy URU,FW,25-174,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,10,18,55.6,1,22,3,1,1,12,2019-2020
Iago Aspas,10,es ESP,FW,32-094,90,0,0,0,0,1,0,0,0,37,1,1,0,0.1,0.1,0.0,1,0,23,27,85.2,1,22,3,1,0,12,2019-2020
Denis Suárez,6,es ESP,LM,25-301,63,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,1,27,3,5,2,12,2019-2020
   Pione Sisto,11,dk DEN,"LM,WB",24-272,27,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.0,0,0,18,21,85.7,3,21,2,0,0,12,2019-2020
Fran Beltrán,8,es ESP,CM,20-273,90,0,0,0,0,0,0,0,0,52,4,2,0,0.0,0.0,0.0,3,0,31,42,73.8,3,28,1,1,1,12,2019-2020
Stanislav Lobotka,14,sk SVK,CM,24-343,73,0,0,0,0,1,1,0,0,43,0,0,0,0.0,0.0,0.0,2,0,29,34,85.3,4,24,1,1,1,12,2019-2020
   Pape Cheikh Diop,24,sn SEN,CM,22-087,17,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,12,2019-2020
Brais Méndez,23,es ESP,"RM,WB",22-300,90,0,0,0,0,2,1,0,0,52,2,0,1,0.1,0.1,0.0,2,0,25,41,61.0,3,27,2,3,3,12,2019-2020
Lucas Olaza,15,uy URU,"LB,CB",25-105,90,0,0,0,0,1,0,0,0,81,2,0,1,0.0,0.0,0.0,0,0,54,73,74.0,16,38,2,1,0,12,2019-2020
Néstor Araujo,4,mx MEX,CB,28-066,90,0,0,0,0,0,0,1,0,67,0,1,3,0.0,0.0,0.0,0,0,45,61,73.8,7,23,1,0,0,12,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-035,80,0,0,0,0,0,0,1,0,50,1,0,2,0.0,0.0,0.0,0,0,30,42,71.4,2,18,0,0,0,12,2019-2020
   Losada,36,es ESP,AM,18-094,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,6,0,0,0,12,2019-2020
Hugo Mallo,2,es ESP,"RB,CB",28-134,90,0,0,0,0,1,0,0,0,90,5,0,3,0.0,0.0,0.0,1,0,51,73,69.9,9,24,2,0,0,12,2019-2020
Rubén Blanco,13,es ESP,GK,24-101,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,19,0,0,0,12,2019-2020
Gabriel Fernández,19,uy URU,FW,25-174,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,10,18,55.6,1,22,3,1,1,12,2019-2020
Iago Aspas,10,es ESP,FW,32-094,90,0,0,0,0,1,0,0,0,37,1,1,0,0.1,0.1,0.0,1,0,23,27,85.2,1,22,3,1,0,12,2019-2020
Denis Suárez,6,es ESP,LM,25-301,63,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,1,27,3,5,2,12,2019-2020
   Pione Sisto,11,dk DEN,"LM,WB",24-272,27,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.0,0,0,18,21,85.7,3,21,2,0,0,12,2019-2020
Fran Beltrán,8,es ESP,CM,20-273,90,0,0,0,0,0,0,0,0,52,4,2,0,0.0,0.0,0.0,3,0,31,42,73.8,3,28,1,1,1,12,2019-2020
Stanislav Lobotka,14,sk SVK,CM,24-343,73,0,0,0,0,1,1,0,0,43,0,0,0,0.0,0.0,0.0,2,0,29,34,85.3,4,24,1,1,1,12,2019-2020
   Pape Cheikh Diop,24,sn SEN,CM,22-087,17,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,12,2019-2020
Brais Méndez,23,es ESP,"RM,WB",22-300,90,0,0,0,0,2,1,0,0,52,2,0,1,0.1,0.1,0.0,2,0,25,41,61.0,3,27,2,3,3,12,2019-2020
Lucas Olaza,15,uy URU,"LB,CB",25-105,90,0,0,0,0,1,0,0,0,81,2,0,1,0.0,0.0,0.0,0,0,54,73,74.0,16,38,2,1,0,12,2019-2020
Néstor Araujo,4,mx MEX,CB,28-066,90,0,0,0,0,0,0,1,0,67,0,1,3,0.0,0.0,0.0,0,0,45,61,73.8,7,23,1,0,0,12,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-035,80,0,0,0,0,0,0,1,0,50,1,0,2,0.0,0.0,0.0,0,0,30,42,71.4,2,18,0,0,0,12,2019-2020
   Losada,36,es ESP,AM,18-094,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,6,0,0,0,12,2019-2020
Hugo Mallo,2,es ESP,"RB,CB",28-134,90,0,0,0,0,1,0,0,0,90,5,0,3,0.0,0.0,0.0,1,0,51,73,69.9,9,24,2,0,0,12,2019-2020
Rubén Blanco,13,es ESP,GK,24-101,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,19,0,0,0,12,2019-2020
Guido Carrillo,18,ar ARG,FW,28-162,60,0,0,0,0,2,2,0,0,19,0,0,0,0.6,0.6,0.0,2,0,10,15,66.7,1,6,0,0,0,12,2019-2020
   Óscar Rodríguez Arnaiz,27,es ESP,"FW,LM",21-128,30,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,7,11,63.6,2,9,0,1,0,12,2019-2020
Martin Braithwaite,7,dk DEN,"LW,FW",28-151,90,0,0,0,0,1,0,1,0,32,0,0,1,0.1,0.1,0.5,2,0,17,29,58.6,3,22,3,4,3,12,2019-2020
Youssef En-Nesyri,26,ma MAR,RW,22-155,90,1,0,0,0,6,3,0,0,43,0,0,1,1.0,1.0,0.0,2,1,12,28,42.9,0,24,2,2,1,12,2019-2020
Recio,8,es ESP,LM,28-296,87,0,0,0,0,1,0,1,0,57,3,0,0,0.0,0.0,0.1,3,0,44,49,89.8,8,43,2,0,0,12,2019-2020
   José Arnaiz,10,es ESP,LW,24-202,3,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,12,2019-2020
Cristian Rivera,14,es ESP,CM,22-117,90,0,0,0,0,0,0,1,0,50,2,0,0,0.0,0.0,0.0,1,0,36,42,85.7,2,34,0,0,0,12,2019-2020
Roque Mesa,6,es ESP,RM,30-149,70,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.1,2,0,29,38,76.3,7,36,1,0,0,12,2019-2020
   Javier Eraso,17,es ESP,RM,29-226,20,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,1,0,5,6,83.3,0,5,0,0,0,12,2019-2020
Jonathan Silva,5,ar ARG,LB,25-127,90,0,0,0,0,0,0,1,0,66,4,0,1,0.0,0.0,0.0,1,0,33,54,61.1,3,33,2,1,0,12,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-048,90,0,0,0,0,1,0,0,0,70,7,2,0,0.1,0.1,0.0,1,0,39,50,78.0,3,25,0,1,1,12,2019-2020
Unai Bustinza,3,es ESP,CB,27-274,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,0,0,40,47,85.1,3,29,0,0,0,12,2019-2020
Roberto Rosales,16,ve VEN,RB,30-348,90,0,0,0,0,1,0,0,0,66,1,0,0,0.0,0.0,0.2,5,0,41,63,65.1,3,31,1,1,1,12,2019-2020
Iván Cuéllar,1,es ESP,GK,35-160,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,25,38,65.8,0,25,0,0,0,12,2019-2020
Guido Carrillo,18,ar ARG,FW,28-162,60,0,0,0,0,2,2,0,0,19,0,0,0,0.6,0.6,0.0,2,0,10,15,66.7,1,6,0,0,0,12,2019-2020
   Óscar Rodríguez Arnaiz,27,es ESP,"FW,LM",21-128,30,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,7,11,63.6,2,9,0,1,0,12,2019-2020
Martin Braithwaite,7,dk DEN,"LW,FW",28-151,90,0,0,0,0,1,0,1,0,32,0,0,1,0.1,0.1,0.5,2,0,17,29,58.6,3,22,3,4,3,12,2019-2020
Youssef En-Nesyri,26,ma MAR,RW,22-155,90,1,0,0,0,6,3,0,0,43,0,0,1,1.0,1.0,0.0,2,1,12,28,42.9,0,24,2,2,1,12,2019-2020
Recio,8,es ESP,LM,28-296,87,0,0,0,0,1,0,1,0,57,3,0,0,0.0,0.0,0.1,3,0,44,49,89.8,8,43,2,0,0,12,2019-2020
   José Arnaiz,10,es ESP,LW,24-202,3,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,12,2019-2020
Cristian Rivera,14,es ESP,CM,22-117,90,0,0,0,0,0,0,1,0,50,2,0,0,0.0,0.0,0.0,1,0,36,42,85.7,2,34,0,0,0,12,2019-2020
Roque Mesa,6,es ESP,RM,30-149,70,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.1,2,0,29,38,76.3,7,36,1,0,0,12,2019-2020
   Javier Eraso,17,es ESP,RM,29-226,20,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,1,0,5,6,83.3,0,5,0,0,0,12,2019-2020
Jonathan Silva,5,ar ARG,LB,25-127,90,0,0,0,0,0,0,1,0,66,4,0,1,0.0,0.0,0.0,1,0,33,54,61.1,3,33,2,1,0,12,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-048,90,0,0,0,0,1,0,0,0,70,7,2,0,0.1,0.1,0.0,1,0,39,50,78.0,3,25,0,1,1,12,2019-2020
Unai Bustinza,3,es ESP,CB,27-274,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,0,0,40,47,85.1,3,29,0,0,0,12,2019-2020
Roberto Rosales,16,ve VEN,RB,30-348,90,0,0,0,0,1,0,0,0,66,1,0,0,0.0,0.0,0.2,5,0,41,63,65.1,3,31,1,1,1,12,2019-2020
Iván Cuéllar,1,es ESP,GK,35-160,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,25,38,65.8,0,25,0,0,0,12,2019-2020
Carlos Fernández,24,es ESP,FW,23-165,90,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,0,0,13,24,54.2,0,19,1,2,0,12,2019-2020
Álvaro Vadillo,7,es ESP,LW,25-052,83,1,0,0,0,2,2,0,0,47,1,2,0,0.1,0.1,0.0,0,0,22,38,57.9,3,25,3,4,1,12,2019-2020
   Quini,17,es ESP,RW,30-040,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,12,2019-2020
Antonio Puertas,10,es ESP,RW,27-255,58,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,11,100.0,1,8,0,0,0,12,2019-2020
   Darwin Machís,23,ve VEN,"RW,LW",26-269,32,0,0,0,0,1,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,5,1,1,0,12,2019-2020
Ramon Azeez,12,ng NGA,AM,26-326,90,0,0,0,0,1,0,0,0,23,2,0,0,0.0,0.0,0.1,2,0,11,17,64.7,2,7,0,1,0,12,2019-2020
Yangel Herrera,21,ve VEN,DM,21-293,90,0,0,0,0,1,1,0,0,41,1,1,2,0.0,0.0,0.0,2,1,19,30,63.3,0,18,0,0,0,12,2019-2020
Yan Brice Eteki,8,cm CMR,DM,22-069,69,0,0,0,0,0,0,0,0,23,2,1,2,0.0,0.0,0.0,0,0,13,16,81.3,1,10,2,1,0,12,2019-2020
   Fede Vico,14,es ESP,DM,25-122,21,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,12,2019-2020
Carlos Neva,15,es ESP,LB,23-144,90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.0,0,0,26,45,57.8,2,16,0,0,0,12,2019-2020
Germán Sánchez,6,es ESP,CB,32-326,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,0,0,29,41,70.7,3,13,0,0,0,12,2019-2020
Domingos Duarte,22,pt POR,CB,24-238,90,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,0,0,17,25,68.0,2,12,0,0,0,12,2019-2020
Víctor Díaz,16,es ESP,RB,31-144,90,0,0,0,0,0,0,0,0,62,1,1,1,0.0,0.0,0.0,0,0,27,49,55.1,1,22,0,1,0,12,2019-2020
Rui Silva,1,pt POR,GK,25-269,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,11,34,32.4,0,18,0,0,0,12,2019-2020
Carlos Fernández,24,es ESP,FW,23-165,90,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,0,0,13,24,54.2,0,19,1,2,0,12,2019-2020
Álvaro Vadillo,7,es ESP,LW,25-052,83,1,0,0,0,2,2,0,0,47,1,2,0,0.1,0.1,0.0,0,0,22,38,57.9,3,25,3,4,1,12,2019-2020
   Quini,17,es ESP,RW,30-040,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,12,2019-2020
Antonio Puertas,10,es ESP,RW,27-255,58,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,11,100.0,1,8,0,0,0,12,2019-2020
   Darwin Machís,23,ve VEN,"RW,LW",26-269,32,0,0,0,0,1,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,5,1,1,0,12,2019-2020
Ramon Azeez,12,ng NGA,AM,26-326,90,0,0,0,0,1,0,0,0,23,2,0,0,0.0,0.0,0.1,2,0,11,17,64.7,2,7,0,1,0,12,2019-2020
Yangel Herrera,21,ve VEN,DM,21-293,90,0,0,0,0,1,1,0,0,41,1,1,2,0.0,0.0,0.0,2,1,19,30,63.3,0,18,0,0,0,12,2019-2020
Yan Brice Eteki,8,cm CMR,DM,22-069,69,0,0,0,0,0,0,0,0,23,2,1,2,0.0,0.0,0.0,0,0,13,16,81.3,1,10,2,1,0,12,2019-2020
   Fede Vico,14,es ESP,DM,25-122,21,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,12,2019-2020
Carlos Neva,15,es ESP,LB,23-144,90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.0,0,0,26,45,57.8,2,16,0,0,0,12,2019-2020
Germán Sánchez,6,es ESP,CB,32-326,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,0,0,29,41,70.7,3,13,0,0,0,12,2019-2020
Domingos Duarte,22,pt POR,CB,24-238,90,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,0,0,17,25,68.0,2,12,0,0,0,12,2019-2020
Víctor Díaz,16,es ESP,RB,31-144,90,0,0,0,0,0,0,0,0,62,1,1,1,0.0,0.0,0.0,0,0,27,49,55.1,1,22,0,1,0,12,2019-2020
Rui Silva,1,pt POR,GK,25-269,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,11,34,32.4,0,18,0,0,0,12,2019-2020
Willian José,9,br BRA,FW,27-350,77,0,0,0,0,2,2,0,0,17,0,0,0,0.5,0.5,0.0,1,0,10,12,83.3,2,11,0,0,0,13,2019-2020
   Alexander Isak,19,se SWE,FW,20-048,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,13,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-201,90,0,0,0,0,1,0,0,0,55,2,1,1,0.1,0.1,0.0,3,0,22,42,52.4,3,36,0,1,0,13,2019-2020
Portu,7,es ESP,RW,27-171,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,7,16,43.8,0,20,1,0,0,13,2019-2020
Mikel Merino,8,es ESP,LM,23-139,90,1,0,0,0,2,2,1,0,66,3,2,2,0.2,0.2,0.0,1,0,40,52,76.9,8,45,1,1,1,13,2019-2020
Igor Zubeldia,5,es ESP,CM,22-223,90,0,0,0,0,2,0,0,0,65,2,0,2,0.0,0.0,0.0,1,0,49,56,87.5,9,45,1,2,2,13,2019-2020
Adnan Januzaj,11,be BEL,RM,24-276,68,0,1,0,0,2,1,0,0,54,1,0,0,0.3,0.3,0.1,6,1,31,42,73.8,7,39,6,5,3,13,2019-2020
   Luca Sangalli,23,es ESP,RM,24-271,22,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,3,13,2,2,2,13,2019-2020
Nacho Monreal,20,es ESP,LB,33-255,90,0,0,0,0,1,0,1,0,76,3,4,1,0.0,0.0,0.0,0,0,57,65,87.7,4,46,3,0,0,13,2019-2020
Diego Llorente,3,es ESP,CB,26-084,90,0,0,0,0,0,0,0,0,99,2,2,1,0.0,0.0,0.0,0,0,76,90,84.4,5,72,1,0,0,13,2019-2020
Robin Le Normand,24,es ESP,CB,22-362,90,0,0,0,0,0,0,0,0,81,1,0,0,0.0,0.0,0.0,0,0,60,73,82.2,6,55,1,0,0,13,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-137,83,0,0,0,0,0,0,0,0,59,0,2,0,0.0,0.0,0.1,2,0,43,53,81.1,5,31,5,3,1,13,2019-2020
   Aritz Elustondo,6,es ESP,RB,25-225,7,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,0,3,0,0,0,13,2019-2020
Álex Remiro,1,es ESP,GK,24-229,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,26,36,72.2,0,19,0,0,0,13,2019-2020
Willian José,9,br BRA,FW,27-350,77,0,0,0,0,2,2,0,0,17,0,0,0,0.5,0.5,0.0,1,0,10,12,83.3,2,11,0,0,0,13,2019-2020
   Alexander Isak,19,se SWE,FW,20-048,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,13,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-201,90,0,0,0,0,1,0,0,0,55,2,1,1,0.1,0.1,0.0,3,0,22,42,52.4,3,36,0,1,0,13,2019-2020
Portu,7,es ESP,RW,27-171,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,7,16,43.8,0,20,1,0,0,13,2019-2020
Mikel Merino,8,es ESP,LM,23-139,90,1,0,0,0,2,2,1,0,66,3,2,2,0.2,0.2,0.0,1,0,40,52,76.9,8,45,1,1,1,13,2019-2020
Igor Zubeldia,5,es ESP,CM,22-223,90,0,0,0,0,2,0,0,0,65,2,0,2,0.0,0.0,0.0,1,0,49,56,87.5,9,45,1,2,2,13,2019-2020
Adnan Januzaj,11,be BEL,RM,24-276,68,0,1,0,0,2,1,0,0,54,1,0,0,0.3,0.3,0.1,6,1,31,42,73.8,7,39,6,5,3,13,2019-2020
   Luca Sangalli,23,es ESP,RM,24-271,22,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,3,13,2,2,2,13,2019-2020
Nacho Monreal,20,es ESP,LB,33-255,90,0,0,0,0,1,0,1,0,76,3,4,1,0.0,0.0,0.0,0,0,57,65,87.7,4,46,3,0,0,13,2019-2020
Diego Llorente,3,es ESP,CB,26-084,90,0,0,0,0,0,0,0,0,99,2,2,1,0.0,0.0,0.0,0,0,76,90,84.4,5,72,1,0,0,13,2019-2020
Robin Le Normand,24,es ESP,CB,22-362,90,0,0,0,0,0,0,0,0,81,1,0,0,0.0,0.0,0.0,0,0,60,73,82.2,6,55,1,0,0,13,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-137,83,0,0,0,0,0,0,0,0,59,0,2,0,0.0,0.0,0.1,2,0,43,53,81.1,5,31,5,3,1,13,2019-2020
   Aritz Elustondo,6,es ESP,RB,25-225,7,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,0,3,0,0,0,13,2019-2020
Álex Remiro,1,es ESP,GK,24-229,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,26,36,72.2,0,19,0,0,0,13,2019-2020
