Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Fernando Pacheco,1,es ESP,GK,27-265,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,15,0,0,0,23,2019-2020
Joselu,9,es ESP,FW,29-317,82,0,1,0,0,2,0,0,0,35,2,0,2,0.1,0.1,0.6,3,1,8,21,38.1,5,18,2,0,0,23,2019-2020
   Martin Agirregabiria,21,es ESP,CB,23-273,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2019-2020
Oliver Burke,24,sct SCO,"LM,RM",22-306,70,1,0,0,0,2,2,0,0,25,1,1,0,0.5,0.5,0.0,1,0,7,14,50.0,1,20,3,4,2,23,2019-2020
   Édgar Méndez,16,es ESP,"RM,LM",30-036,20,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,2,0,4,8,50.0,1,6,2,4,3,23,2019-2020
Manu García,19,es ESP,CM,33-287,90,0,0,0,0,0,0,1,0,45,2,2,1,0.0,0.0,0.0,0,0,20,33,60.6,2,17,1,2,1,23,2019-2020
Víctor Camarasa,10,es ESP,CM,25-255,90,0,0,0,0,1,0,0,0,31,1,1,0,0.0,0.0,0.1,1,0,15,24,62.5,2,23,0,1,0,23,2019-2020
Aleix Vidal,18,es ESP,"RM,LM",30-170,90,0,1,0,0,0,0,1,0,30,0,0,1,0.0,0.0,0.4,2,1,16,22,72.7,6,16,2,2,1,23,2019-2020
Ljubomir Fejsa,15,rs SRB,DM,31-177,45,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,14,15,93.3,1,9,0,0,0,23,2019-2020
   Lucas Pérez,7,es ESP,FW,31-150,45,1,0,0,0,1,1,0,0,11,0,0,0,0.5,0.5,0.1,2,0,6,7,85.7,2,9,1,1,0,23,2019-2020
Rubén Duarte,3,es ESP,LB,24-112,90,0,0,0,0,1,0,0,0,69,2,1,1,0.0,0.0,0.0,0,0,37,51,72.5,6,23,1,0,0,23,2019-2020
Lisandro Magallán,6,ar ARG,CB,26-133,90,0,0,0,0,1,1,0,0,54,0,0,0,0.1,0.1,0.0,1,1,29,43,67.4,2,22,0,1,1,23,2019-2020
Víctor Laguardia,5,es ESP,CB,30-094,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,0,19,28,67.9,0,14,0,1,0,23,2019-2020
Ximo Navarro,23,es ESP,RB,30-015,90,0,0,0,0,1,1,1,0,47,1,1,0,0.0,0.0,0.1,1,0,23,35,65.7,1,20,0,0,0,23,2019-2020
Fernando Pacheco,1,es ESP,GK,27-265,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,15,0,0,0,23,2019-2020
Roger Martí,9,es ESP,FW,29-036,78,1,0,0,0,1,1,0,0,19,1,0,1,0.1,0.1,0.0,2,0,7,9,77.8,0,12,0,1,0,23,2019-2020
   José Luis Morales,11,es ESP,FW,32-200,12,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.3,2,0,2,2,100.0,1,4,2,1,1,23,2019-2020
Borja Mayoral,21,es ESP,FW,22-309,89,0,0,0,0,1,1,1,0,15,0,0,1,0.4,0.4,0.0,0,0,6,11,54.5,0,11,2,1,1,23,2019-2020
   Pablo Martínez,36,es ESP,CM,21-351,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2019-2020
Enis Bardhi,10,mk MKD,"LM,FW,CM",24-221,90,0,1,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.5,3,1,20,30,66.7,3,21,2,1,1,23,2019-2020
José Campaña,24,es ESP,CM,26-253,90,0,0,0,0,1,1,0,0,74,0,0,0,0.3,0.3,0.1,3,0,57,68,83.8,8,41,3,2,1,23,2019-2020
Nikola Vukčević,17,me MNE,CM,28-057,90,0,0,0,0,0,0,1,0,38,2,0,0,0.0,0.0,0.0,0,0,29,34,85.3,3,17,1,1,1,23,2019-2020
Rubén Rochina,16,es ESP,RM,28-322,86,1,0,0,0,3,2,0,0,48,1,1,1,0.2,0.2,0.0,6,1,23,35,65.7,4,25,2,6,5,23,2019-2020
   Óscar Duarte,6,cr CRC,CB,30-250,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,1,1,23,2019-2020
Toño,3,es ESP,LB,30-093,90,0,1,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.1,2,2,39,48,81.3,4,35,1,4,2,23,2019-2020
Rúben Vezo,14,pt POR,CB,25-289,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,0,0,36,46,78.3,0,24,1,0,0,23,2019-2020
Sergio Postigo,15,es ESP,CB,31-096,90,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,0,0,29,33,87.9,1,19,0,0,0,23,2019-2020
Jorge Miramón,20,es ESP,RB,30-251,90,0,0,0,0,1,0,0,0,58,2,1,0,0.0,0.0,0.0,0,0,42,51,82.4,2,20,1,0,0,23,2019-2020
Aitor Fernández,13,es ESP,GK,28-281,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,21,41,51.2,0,24,0,0,0,23,2019-2020
Roger Martí,9,es ESP,FW,29-036,78,1,0,0,0,1,1,0,0,19,1,0,1,0.1,0.1,0.0,2,0,7,9,77.8,0,12,0,1,0,23,2019-2020
   José Luis Morales,11,es ESP,FW,32-200,12,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.3,2,0,2,2,100.0,1,4,2,1,1,23,2019-2020
Borja Mayoral,21,es ESP,FW,22-309,89,0,0,0,0,1,1,1,0,15,0,0,1,0.4,0.4,0.0,0,0,6,11,54.5,0,11,2,1,1,23,2019-2020
   Pablo Martínez,36,es ESP,CM,21-351,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2019-2020
Enis Bardhi,10,mk MKD,"LM,FW,CM",24-221,90,0,1,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.5,3,1,20,30,66.7,3,21,2,1,1,23,2019-2020
José Campaña,24,es ESP,CM,26-253,90,0,0,0,0,1,1,0,0,74,0,0,0,0.3,0.3,0.1,3,0,57,68,83.8,8,41,3,2,1,23,2019-2020
Nikola Vukčević,17,me MNE,CM,28-057,90,0,0,0,0,0,0,1,0,38,2,0,0,0.0,0.0,0.0,0,0,29,34,85.3,3,17,1,1,1,23,2019-2020
Rubén Rochina,16,es ESP,RM,28-322,86,1,0,0,0,3,2,0,0,48,1,1,1,0.2,0.2,0.0,6,1,23,35,65.7,4,25,2,6,5,23,2019-2020
   Óscar Duarte,6,cr CRC,CB,30-250,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,1,1,23,2019-2020
Toño,3,es ESP,LB,30-093,90,0,1,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.1,2,2,39,48,81.3,4,35,1,4,2,23,2019-2020
Rúben Vezo,14,pt POR,CB,25-289,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,0,0,36,46,78.3,0,24,1,0,0,23,2019-2020
Sergio Postigo,15,es ESP,CB,31-096,90,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,0,0,29,33,87.9,1,19,0,0,0,23,2019-2020
Jorge Miramón,20,es ESP,RB,30-251,90,0,0,0,0,1,0,0,0,58,2,1,0,0.0,0.0,0.0,0,0,42,51,82.4,2,20,1,0,0,23,2019-2020
Aitor Fernández,13,es ESP,GK,28-281,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,21,41,51.2,0,24,0,0,0,23,2019-2020
Jorge Molina,19,es ESP,FW,37-292,79,2,0,0,0,6,3,0,0,58,1,0,1,1.3,1.3,0.5,4,0,28,38,73.7,6,32,4,4,2,23,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-288,11,0,1,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.7,2,1,3,3,100.0,0,6,1,2,1,23,2019-2020
Jaime Mata,7,es ESP,FW,31-107,90,1,0,0,0,4,3,0,0,55,0,0,0,1.2,1.2,0.0,6,3,28,38,73.7,4,26,1,1,1,23,2019-2020
Marc Cucurella,15,es ESP,LM,21-201,90,0,0,0,0,3,1,0,0,93,1,1,2,0.1,0.1,0.2,7,0,51,77,66.2,7,46,4,4,2,23,2019-2020
Nemanja Maksimović,20,rs SRB,CM,25-013,88,0,0,0,0,3,2,0,0,28,2,1,0,0.1,0.1,0.0,2,0,14,19,73.7,4,7,1,0,0,23,2019-2020
   David Timor,24,es ESP,CM,30-114,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,3,1,1,1,23,2019-2020
Mauro Arambarri,18,uy URU,CM,24-131,90,0,0,0,0,1,0,1,0,55,3,2,0,0.0,0.0,0.0,2,0,33,42,78.6,6,26,2,3,2,23,2019-2020
Allan Nyom,12,cm CMR,RM,31-274,60,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,17,26,65.4,2,18,2,2,2,23,2019-2020
   Kenedy,25,br BRA,RM,24-000,30,0,0,0,0,1,0,0,0,19,0,2,1,0.0,0.0,0.0,1,0,7,10,70.0,1,13,1,3,0,23,2019-2020
Mathías Olivera,17,uy URU,LB,22-100,90,0,0,0,0,1,0,0,0,60,3,1,0,0.0,0.0,0.0,2,0,28,50,56.0,3,12,1,1,1,23,2019-2020
Xabier Etxeita,16,es ESP,CB,32-100,90,0,0,0,0,0,0,1,0,31,0,0,2,0.0,0.0,0.0,0,0,17,28,60.7,5,3,0,0,0,23,2019-2020
Djené,2,tg TOG,CB,28-039,90,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.1,2,0,21,30,70.0,4,12,0,0,0,23,2019-2020
Damián Suárez,22,uy URU,RB,31-287,90,0,0,0,0,2,0,1,0,89,3,2,0,0.1,0.1,0.2,6,0,52,81,64.2,15,33,1,2,1,23,2019-2020
David Soria,13,es ESP,GK,26-310,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,15,0,0,0,23,2019-2020
Jorge Molina,19,es ESP,FW,37-292,79,2,0,0,0,6,3,0,0,58,1,0,1,1.3,1.3,0.5,4,0,28,38,73.7,6,32,4,4,2,23,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-288,11,0,1,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.7,2,1,3,3,100.0,0,6,1,2,1,23,2019-2020
Jaime Mata,7,es ESP,FW,31-107,90,1,0,0,0,4,3,0,0,55,0,0,0,1.2,1.2,0.0,6,3,28,38,73.7,4,26,1,1,1,23,2019-2020
Marc Cucurella,15,es ESP,LM,21-201,90,0,0,0,0,3,1,0,0,93,1,1,2,0.1,0.1,0.2,7,0,51,77,66.2,7,46,4,4,2,23,2019-2020
Nemanja Maksimović,20,rs SRB,CM,25-013,88,0,0,0,0,3,2,0,0,28,2,1,0,0.1,0.1,0.0,2,0,14,19,73.7,4,7,1,0,0,23,2019-2020
   David Timor,24,es ESP,CM,30-114,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,3,1,1,1,23,2019-2020
Mauro Arambarri,18,uy URU,CM,24-131,90,0,0,0,0,1,0,1,0,55,3,2,0,0.0,0.0,0.0,2,0,33,42,78.6,6,26,2,3,2,23,2019-2020
Allan Nyom,12,cm CMR,RM,31-274,60,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,17,26,65.4,2,18,2,2,2,23,2019-2020
   Kenedy,25,br BRA,RM,24-000,30,0,0,0,0,1,0,0,0,19,0,2,1,0.0,0.0,0.0,1,0,7,10,70.0,1,13,1,3,0,23,2019-2020
Mathías Olivera,17,uy URU,LB,22-100,90,0,0,0,0,1,0,0,0,60,3,1,0,0.0,0.0,0.0,2,0,28,50,56.0,3,12,1,1,1,23,2019-2020
Xabier Etxeita,16,es ESP,CB,32-100,90,0,0,0,0,0,0,1,0,31,0,0,2,0.0,0.0,0.0,0,0,17,28,60.7,5,3,0,0,0,23,2019-2020
Djené,2,tg TOG,CB,28-039,90,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.1,2,0,21,30,70.0,4,12,0,0,0,23,2019-2020
Damián Suárez,22,uy URU,RB,31-287,90,0,0,0,0,2,0,1,0,89,3,2,0,0.1,0.1,0.2,6,0,52,81,64.2,15,33,1,2,1,23,2019-2020
David Soria,13,es ESP,GK,26-310,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,15,0,0,0,23,2019-2020
Enes Ünal,9,tr TUR,FW,22-274,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,2,1,10,16,62.5,5,13,1,1,1,23,2019-2020
Sandro Ramírez,20,es ESP,FW,24-214,69,0,1,0,0,2,0,0,0,21,0,0,0,0.3,0.3,0.1,2,1,11,17,64.7,1,14,2,2,2,23,2019-2020
   Miguel,29,es ESP,FW,20-158,21,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,23,2019-2020
Toni Villa,19,es ESP,LM,25-032,64,0,0,0,0,0,0,1,0,27,1,0,0,0.0,0.0,0.1,1,0,12,15,80.0,2,18,2,6,3,23,2019-2020
   Pablo Hervías,11,es ESP,"RM,LM",26-337,26,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.1,1,0,15,15,100.0,1,16,1,2,1,23,2019-2020
Rubén Alcaraz,14,es ESP,CM,28-283,90,1,0,0,0,3,1,0,0,55,2,1,0,0.2,0.2,0.0,1,0,30,39,76.9,3,31,0,4,3,23,2019-2020
Míchel,21,es ESP,CM,31-194,90,0,0,0,0,0,0,0,0,63,3,1,0,0.0,0.0,0.0,2,0,36,54,66.7,3,25,1,0,0,23,2019-2020
Óscar Plano,10,es ESP,"RM,LM",28-362,77,0,0,0,0,1,0,0,0,36,6,2,1,0.0,0.0,0.0,0,0,14,19,73.7,1,16,2,1,1,23,2019-2020
   Hatem Ben Arfa,3,fr FRA,LM,32-338,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,6,2,2,1,23,2019-2020
Raúl García,6,es ESP,LB,30-284,90,0,0,0,0,1,0,1,0,38,2,0,0,0.0,0.0,0.0,0,0,18,30,60.0,3,15,3,1,1,23,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-297,90,0,0,0,0,1,0,0,0,29,1,2,0,0.1,0.1,0.0,0,0,15,18,83.3,1,12,0,1,1,23,2019-2020
Kiko Olivas,4,es ESP,CB,31-171,90,0,0,0,0,0,0,0,0,58,1,5,1,0.0,0.0,0.0,1,0,30,41,73.2,2,26,0,0,0,23,2019-2020
Javi Moyano,17,es ESP,RB,33-350,90,0,0,0,0,0,0,1,0,46,2,0,1,0.0,0.0,0.0,1,0,25,39,64.1,2,19,1,1,1,23,2019-2020
Jordi Masip,1,es ESP,GK,31-036,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,11,30,36.7,0,15,0,0,0,23,2019-2020
Enes Ünal,9,tr TUR,FW,22-274,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,2,1,10,16,62.5,5,13,1,1,1,23,2019-2020
Sandro Ramírez,20,es ESP,FW,24-214,69,0,1,0,0,2,0,0,0,21,0,0,0,0.3,0.3,0.1,2,1,11,17,64.7,1,14,2,2,2,23,2019-2020
   Miguel,29,es ESP,FW,20-158,21,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,23,2019-2020
Toni Villa,19,es ESP,LM,25-032,64,0,0,0,0,0,0,1,0,27,1,0,0,0.0,0.0,0.1,1,0,12,15,80.0,2,18,2,6,3,23,2019-2020
   Pablo Hervías,11,es ESP,"RM,LM",26-337,26,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.1,1,0,15,15,100.0,1,16,1,2,1,23,2019-2020
Rubén Alcaraz,14,es ESP,CM,28-283,90,1,0,0,0,3,1,0,0,55,2,1,0,0.2,0.2,0.0,1,0,30,39,76.9,3,31,0,4,3,23,2019-2020
Míchel,21,es ESP,CM,31-194,90,0,0,0,0,0,0,0,0,63,3,1,0,0.0,0.0,0.0,2,0,36,54,66.7,3,25,1,0,0,23,2019-2020
Óscar Plano,10,es ESP,"RM,LM",28-362,77,0,0,0,0,1,0,0,0,36,6,2,1,0.0,0.0,0.0,0,0,14,19,73.7,1,16,2,1,1,23,2019-2020
   Hatem Ben Arfa,3,fr FRA,LM,32-338,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,6,2,2,1,23,2019-2020
Raúl García,6,es ESP,LB,30-284,90,0,0,0,0,1,0,1,0,38,2,0,0,0.0,0.0,0.0,0,0,18,30,60.0,3,15,3,1,1,23,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-297,90,0,0,0,0,1,0,0,0,29,1,2,0,0.1,0.1,0.0,0,0,15,18,83.3,1,12,0,1,1,23,2019-2020
Kiko Olivas,4,es ESP,CB,31-171,90,0,0,0,0,0,0,0,0,58,1,5,1,0.0,0.0,0.0,1,0,30,41,73.2,2,26,0,0,0,23,2019-2020
Javi Moyano,17,es ESP,RB,33-350,90,0,0,0,0,0,0,1,0,46,2,0,1,0.0,0.0,0.0,1,0,25,39,64.1,2,19,1,1,1,23,2019-2020
Jordi Masip,1,es ESP,GK,31-036,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,11,30,36.7,0,15,0,0,0,23,2019-2020
Vitolo,20,es ESP,"FW,LM",30-098,86,0,0,0,0,1,0,1,0,38,0,1,0,0.0,0.0,0.0,0,0,18,23,78.3,3,29,3,2,0,23,2019-2020
   Toni Moya,38,es ESP,CM,21-325,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2019-2020
Ángel Correa,10,ar ARG,"FW,RM",24-336,90,1,0,0,0,1,1,0,0,42,1,2,0,0.1,0.1,0.3,2,0,26,32,81.3,1,22,4,2,0,23,2019-2020
Koke,6,es ESP,"AM,CM,RM",28-031,86,0,1,0,0,0,0,1,0,57,4,0,0,0.0,0.0,0.2,3,1,47,53,88.7,7,34,0,0,0,23,2019-2020
   Thomas Lemar,11,fr FRA,"LM,CM",24-088,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,23,2019-2020
Saúl Ñíguez,8,es ESP,"LM,LB,CM",25-079,90,0,0,0,0,2,1,0,0,83,3,2,9,0.4,0.4,0.0,2,1,39,59,66.1,7,37,3,3,1,23,2019-2020
Marcos Llorente,14,es ESP,"RM,CM",25-009,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,0,0,21,33,63.6,0,27,1,2,0,23,2019-2020
Thomas Partey,5,gh GHA,DM,26-240,90,0,0,0,0,1,0,1,0,70,2,1,0,0.0,0.0,0.0,0,0,53,63,84.1,6,32,0,1,1,23,2019-2020
Renan Lodi,12,br BRA,LB,21-306,58,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,1,0,21,32,65.6,0,18,0,0,0,23,2019-2020
   Yannick Carrasco,21,be BEL,FW,26-157,32,0,0,0,0,1,1,0,0,10,0,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,9,4,1,1,23,2019-2020
Mario Hermoso,22,es ESP,CB,24-235,90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.0,0,0,25,39,64.1,0,25,0,0,0,23,2019-2020
Stefan Savić,15,me MNE,CB,29-031,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,19,28,67.9,0,15,0,0,0,23,2019-2020
Šime Vrsaljko,24,hr CRO,RB,28-029,90,0,0,0,0,0,0,1,0,55,3,4,0,0.0,0.0,0.0,0,0,26,43,60.5,1,19,2,0,0,23,2019-2020
Jan Oblak,13,si SVN,GK,27-032,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,7,20,35.0,0,6,0,0,0,23,2019-2020
Vitolo,20,es ESP,"FW,LM",30-098,86,0,0,0,0,1,0,1,0,38,0,1,0,0.0,0.0,0.0,0,0,18,23,78.3,3,29,3,2,0,23,2019-2020
   Toni Moya,38,es ESP,CM,21-325,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2019-2020
Ángel Correa,10,ar ARG,"FW,RM",24-336,90,1,0,0,0,1,1,0,0,42,1,2,0,0.1,0.1,0.3,2,0,26,32,81.3,1,22,4,2,0,23,2019-2020
Koke,6,es ESP,"AM,CM,RM",28-031,86,0,1,0,0,0,0,1,0,57,4,0,0,0.0,0.0,0.2,3,1,47,53,88.7,7,34,0,0,0,23,2019-2020
   Thomas Lemar,11,fr FRA,"LM,CM",24-088,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,23,2019-2020
Saúl Ñíguez,8,es ESP,"LM,LB,CM",25-079,90,0,0,0,0,2,1,0,0,83,3,2,9,0.4,0.4,0.0,2,1,39,59,66.1,7,37,3,3,1,23,2019-2020
Marcos Llorente,14,es ESP,"RM,CM",25-009,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,0,0,21,33,63.6,0,27,1,2,0,23,2019-2020
Thomas Partey,5,gh GHA,DM,26-240,90,0,0,0,0,1,0,1,0,70,2,1,0,0.0,0.0,0.0,0,0,53,63,84.1,6,32,0,1,1,23,2019-2020
Renan Lodi,12,br BRA,LB,21-306,58,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,1,0,21,32,65.6,0,18,0,0,0,23,2019-2020
   Yannick Carrasco,21,be BEL,FW,26-157,32,0,0,0,0,1,1,0,0,10,0,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,9,4,1,1,23,2019-2020
Mario Hermoso,22,es ESP,CB,24-235,90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.0,0,0,25,39,64.1,0,25,0,0,0,23,2019-2020
Stefan Savić,15,me MNE,CB,29-031,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,19,28,67.9,0,15,0,0,0,23,2019-2020
Šime Vrsaljko,24,hr CRO,RB,28-029,90,0,0,0,0,0,0,1,0,55,3,4,0,0.0,0.0,0.0,0,0,26,43,60.5,1,19,2,0,0,23,2019-2020
Jan Oblak,13,si SVN,GK,27-032,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,7,20,35.0,0,6,0,0,0,23,2019-2020
Raúl de Tomás,11,es ESP,FW,25-115,90,1,0,0,0,2,1,0,0,33,2,0,0,0.4,0.4,0.1,1,0,14,20,70.0,1,19,1,2,2,23,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-139,64,0,0,0,0,2,2,0,0,23,1,0,0,0.3,0.3,0.0,2,0,6,11,54.5,3,10,3,1,1,23,2019-2020
   Matías Vargas,22,ar ARG,FW,22-277,26,0,0,0,0,0,0,0,0,17,0,1,2,0.0,0.0,0.3,2,0,9,10,90.0,0,13,0,1,0,23,2019-2020
Adri Embarba,23,es ESP,LM,27-278,90,0,0,0,0,2,2,0,0,43,8,2,0,0.1,0.1,0.4,3,0,11,23,47.8,4,25,5,1,0,23,2019-2020
Marc Roca,21,es ESP,CM,23-075,90,0,0,0,0,1,0,0,0,35,5,0,0,0.1,0.1,0.1,3,0,24,29,82.8,2,19,1,0,0,23,2019-2020
David López,15,es ESP,CM,30-123,71,0,0,0,0,0,0,0,0,38,0,1,2,0.0,0.0,0.0,1,0,28,32,87.5,3,19,0,0,0,23,2019-2020
   Víctor Sánchez,4,es ESP,CM,32-154,19,0,0,0,0,1,0,1,0,19,1,1,0,0.0,0.0,0.0,0,0,9,15,60.0,2,5,0,0,0,23,2019-2020
Sergi Darder,10,es ESP,RM,26-049,84,0,1,0,0,3,2,0,0,37,0,2,3,0.7,0.7,0.3,2,1,16,27,59.3,6,26,2,1,1,23,2019-2020
   Victor Gomez,34,es ESP,RM,19-314,6,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,0,23,2019-2020
Dídac Vilà,17,es ESP,LB,30-245,90,0,0,0,0,0,0,1,0,49,3,3,2,0.0,0.0,0.0,2,1,25,36,69.4,4,33,5,2,1,23,2019-2020
