Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Naldo,5,br BRA,CB,31-132,90,0,0,0,0,0,0,0,0,38,2,2,0,0.0,0.0,0.0,0,0,26,30,86.7,2,17,1,0,0,19,2019-2020
Javi López,16,es ESP,RB,33-348,90,0,0,0,0,0,0,1,0,58,1,2,3,0.0,0.0,0.0,0,0,35,46,76.1,3,31,0,4,4,19,2019-2020
Diego López,13,es ESP,GK,38-062,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,0,7,0,0,0,19,2019-2020
Sergi Darder,10,es ESP,"FW,LM",26-013,90,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,19,1,2,1,19,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-103,90,0,0,0,0,1,0,0,0,34,0,1,3,0.0,0.0,0.0,1,0,10,23,43.5,2,14,3,1,1,19,2019-2020
Óscar Melendo,14,es ESP,LM,22-134,73,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,3,11,1,0,0,19,2019-2020
   Wu Lei,7,cn CHN,FW,28-046,17,1,0,0,0,3,2,0,0,7,0,0,0,0.5,0.5,0.0,0,0,1,2,50.0,0,3,0,0,0,19,2019-2020
Marc Roca,21,es ESP,CM,23-039,90,0,1,0,0,0,0,1,0,57,7,1,2,0.0,0.0,0.3,3,2,36,49,73.5,10,25,2,1,1,19,2019-2020
David López,15,es ESP,CM,30-087,66,1,0,0,0,1,1,0,0,38,2,0,0,0.1,0.1,0.0,1,1,20,28,71.4,3,22,0,0,0,19,2019-2020
   Ander Iturraspe,8,es ESP,CM,30-302,24,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,5,0,0,0,19,2019-2020
Victor Gomez,34,es ESP,RM,19-278,61,0,0,0,0,0,0,0,0,27,0,3,1,0.0,0.0,0.0,0,0,15,20,75.0,1,11,1,0,0,19,2019-2020
   Matías Vargas,22,ar ARG,RM,22-241,29,0,1,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.2,2,1,10,15,66.7,3,19,2,6,2,19,2019-2020
Dídac Vilà,17,es ESP,LB,30-209,90,0,0,0,0,0,0,0,0,44,5,1,1,0.0,0.0,0.0,1,0,24,33,72.7,2,18,4,1,1,19,2019-2020
Bernardo Espinosa,20,co COL,CB,30-177,90,0,0,0,0,0,0,0,0,34,0,3,0,0.0,0.0,0.0,0,0,20,27,74.1,1,10,0,1,0,19,2019-2020
Naldo,5,br BRA,CB,31-132,90,0,0,0,0,0,0,0,0,38,2,2,0,0.0,0.0,0.0,0,0,26,30,86.7,2,17,1,0,0,19,2019-2020
Javi López,16,es ESP,RB,33-348,90,0,0,0,0,0,0,1,0,58,1,2,3,0.0,0.0,0.0,0,0,35,46,76.1,3,31,0,4,4,19,2019-2020
Diego López,13,es ESP,GK,38-062,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,0,7,0,0,0,19,2019-2020
Roberto Soldado,9,es ESP,FW,34-223,90,0,1,0,0,1,0,1,0,35,2,1,0,0.0,0.0,1.0,4,1,17,21,81.0,3,26,1,4,1,19,2019-2020
Darwin Machís,23,ve VEN,"LW,LM",26-332,83,0,0,0,0,2,2,0,0,41,1,3,0,0.5,0.5,0.0,0,0,11,22,50.0,3,30,5,9,5,19,2019-2020
   Álvaro Vadillo,7,es ESP,LM,25-115,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,1,0,0,19,2019-2020
Antonio Puertas,10,es ESP,RW,27-318,58,0,0,0,0,1,0,0,0,17,0,2,0,0.1,0.1,0.0,1,0,6,11,54.5,0,15,1,0,0,19,2019-2020
   Dimitri Foulquier,2,fr FRA,"RM,RB",26-288,32,0,0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,5,8,62.5,1,10,0,0,0,19,2019-2020
Carlos Fernández,24,es ESP,"AM,FW,RM",23-228,90,0,0,0,0,1,0,0,0,38,3,1,3,0.2,0.2,0.0,2,0,13,22,59.1,4,23,2,0,0,19,2019-2020
Ángel Montoro,19,es ESP,DM,31-194,44,1,0,0,0,1,1,1,0,33,2,0,0,0.5,0.5,0.0,0,0,23,29,79.3,4,23,1,0,0,19,2019-2020
   Ramon Azeez,12,ng NGA,"CM,DM",27-024,46,0,0,0,0,0,0,1,0,11,2,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,6,0,0,0,19,2019-2020
Yan Brice Eteki,8,cm CMR,"DM,CM",22-132,90,0,0,0,0,0,0,1,0,37,3,1,1,0.0,0.0,0.0,1,0,27,28,96.4,4,24,1,4,1,19,2019-2020
Carlos Neva,15,es ESP,LB,23-207,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,22,29,75.9,3,19,2,0,0,19,2019-2020
Germán Sánchez,6,es ESP,CB,33-024,90,0,0,0,0,0,0,0,0,44,1,2,1,0.0,0.0,0.0,0,0,31,34,91.2,1,27,0,0,0,19,2019-2020
Domingos Duarte,22,pt POR,CB,24-301,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.0,0,0,29,40,72.5,4,29,0,0,0,19,2019-2020
Víctor Díaz,16,es ESP,"RB,CB",31-207,90,0,0,0,0,0,0,1,0,52,4,2,0,0.0,0.0,0.2,3,1,30,44,68.2,4,28,1,0,0,19,2019-2020
Rui Silva,1,pt POR,GK,25-332,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,23,0,0,0,19,2019-2020
Roberto Soldado,9,es ESP,FW,34-223,90,0,1,0,0,1,0,1,0,35,2,1,0,0.0,0.0,1.0,4,1,17,21,81.0,3,26,1,4,1,19,2019-2020
Darwin Machís,23,ve VEN,"LW,LM",26-332,83,0,0,0,0,2,2,0,0,41,1,3,0,0.5,0.5,0.0,0,0,11,22,50.0,3,30,5,9,5,19,2019-2020
   Álvaro Vadillo,7,es ESP,LM,25-115,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,1,0,0,19,2019-2020
Antonio Puertas,10,es ESP,RW,27-318,58,0,0,0,0,1,0,0,0,17,0,2,0,0.1,0.1,0.0,1,0,6,11,54.5,0,15,1,0,0,19,2019-2020
   Dimitri Foulquier,2,fr FRA,"RM,RB",26-288,32,0,0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,5,8,62.5,1,10,0,0,0,19,2019-2020
Carlos Fernández,24,es ESP,"AM,FW,RM",23-228,90,0,0,0,0,1,0,0,0,38,3,1,3,0.2,0.2,0.0,2,0,13,22,59.1,4,23,2,0,0,19,2019-2020
Ángel Montoro,19,es ESP,DM,31-194,44,1,0,0,0,1,1,1,0,33,2,0,0,0.5,0.5,0.0,0,0,23,29,79.3,4,23,1,0,0,19,2019-2020
   Ramon Azeez,12,ng NGA,"CM,DM",27-024,46,0,0,0,0,0,0,1,0,11,2,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,6,0,0,0,19,2019-2020
Yan Brice Eteki,8,cm CMR,"DM,CM",22-132,90,0,0,0,0,0,0,1,0,37,3,1,1,0.0,0.0,0.0,1,0,27,28,96.4,4,24,1,4,1,19,2019-2020
Carlos Neva,15,es ESP,LB,23-207,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,22,29,75.9,3,19,2,0,0,19,2019-2020
Germán Sánchez,6,es ESP,CB,33-024,90,0,0,0,0,0,0,0,0,44,1,2,1,0.0,0.0,0.0,0,0,31,34,91.2,1,27,0,0,0,19,2019-2020
Domingos Duarte,22,pt POR,CB,24-301,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.0,0,0,29,40,72.5,4,29,0,0,0,19,2019-2020
Víctor Díaz,16,es ESP,"RB,CB",31-207,90,0,0,0,0,0,0,1,0,52,4,2,0,0.0,0.0,0.2,3,1,30,44,68.2,4,28,1,0,0,19,2019-2020
Rui Silva,1,pt POR,GK,25-332,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,23,0,0,0,19,2019-2020
Willian José,9,br BRA,FW,28-043,70,1,0,0,0,1,1,0,0,28,0,0,1,0.5,0.5,0.1,1,0,16,23,69.6,3,14,0,0,0,19,2019-2020
   Alexander Isak,19,se SWE,FW,20-106,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,6,1,0,0,19,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-259,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,3,0,33,39,84.6,8,20,7,2,2,19,2019-2020
Portu,7,es ESP,RW,27-229,90,0,1,0,0,2,1,1,0,35,3,0,0,0.1,0.1,0.6,2,1,20,27,74.1,1,23,2,1,1,19,2019-2020
Martin Ødegaard,21,no NOR,AM,21-019,90,0,0,0,0,3,0,0,0,83,2,2,0,0.1,0.1,0.0,2,1,52,68,76.5,13,49,6,7,5,19,2019-2020
Mikel Merino,8,es ESP,DM,23-197,90,0,0,0,0,2,0,0,0,84,3,3,0,0.2,0.2,0.0,3,0,60,74,81.1,7,43,0,0,0,19,2019-2020
Ander Guevara,16,es ESP,DM,22-182,74,0,0,0,0,1,0,1,0,61,2,1,0,0.0,0.0,0.0,0,0,52,56,92.9,0,31,0,0,0,19,2019-2020
   Adnan Januzaj,11,be BEL,DM,24-334,16,0,0,0,0,1,0,1,0,22,0,0,0,0.0,0.0,0.0,3,0,8,16,50.0,2,12,2,3,1,19,2019-2020
Nacho Monreal,20,es ESP,LB,33-313,90,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,3,0,47,60,78.3,5,32,4,1,1,19,2019-2020
Igor Zubeldia,5,es ESP,CB,22-281,61,0,0,0,0,0,0,1,0,51,2,0,1,0.0,0.0,0.0,0,0,41,46,89.1,2,34,0,0,0,19,2019-2020
   Robin Le Normand,24,es ESP,CB,23-055,29,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,20,20,100.0,2,17,2,0,0,19,2019-2020
Diego Llorente,3,es ESP,CB,26-142,90,0,0,0,0,0,0,0,0,78,0,0,0,0.0,0.0,0.0,0,0,64,72,88.9,6,44,1,0,0,19,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-195,90,0,0,0,0,0,0,1,0,67,5,1,3,0.0,0.0,0.0,0,0,44,56,78.6,3,40,5,1,1,19,2019-2020
Álex Remiro,1,es ESP,GK,24-287,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,2,0,36,43,83.7,0,28,0,0,0,19,2019-2020
Willian José,9,br BRA,FW,28-043,70,1,0,0,0,1,1,0,0,28,0,0,1,0.5,0.5,0.1,1,0,16,23,69.6,3,14,0,0,0,19,2019-2020
   Alexander Isak,19,se SWE,FW,20-106,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,6,1,0,0,19,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-259,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,3,0,33,39,84.6,8,20,7,2,2,19,2019-2020
Portu,7,es ESP,RW,27-229,90,0,1,0,0,2,1,1,0,35,3,0,0,0.1,0.1,0.6,2,1,20,27,74.1,1,23,2,1,1,19,2019-2020
Martin Ødegaard,21,no NOR,AM,21-019,90,0,0,0,0,3,0,0,0,83,2,2,0,0.1,0.1,0.0,2,1,52,68,76.5,13,49,6,7,5,19,2019-2020
Mikel Merino,8,es ESP,DM,23-197,90,0,0,0,0,2,0,0,0,84,3,3,0,0.2,0.2,0.0,3,0,60,74,81.1,7,43,0,0,0,19,2019-2020
Ander Guevara,16,es ESP,DM,22-182,74,0,0,0,0,1,0,1,0,61,2,1,0,0.0,0.0,0.0,0,0,52,56,92.9,0,31,0,0,0,19,2019-2020
   Adnan Januzaj,11,be BEL,DM,24-334,16,0,0,0,0,1,0,1,0,22,0,0,0,0.0,0.0,0.0,3,0,8,16,50.0,2,12,2,3,1,19,2019-2020
Nacho Monreal,20,es ESP,LB,33-313,90,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,3,0,47,60,78.3,5,32,4,1,1,19,2019-2020
Igor Zubeldia,5,es ESP,CB,22-281,61,0,0,0,0,0,0,1,0,51,2,0,1,0.0,0.0,0.0,0,0,41,46,89.1,2,34,0,0,0,19,2019-2020
   Robin Le Normand,24,es ESP,CB,23-055,29,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,20,20,100.0,2,17,2,0,0,19,2019-2020
Diego Llorente,3,es ESP,CB,26-142,90,0,0,0,0,0,0,0,0,78,0,0,0,0.0,0.0,0.0,0,0,64,72,88.9,6,44,1,0,0,19,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-195,90,0,0,0,0,0,0,1,0,67,5,1,3,0.0,0.0,0.0,0,0,44,56,78.6,3,40,5,1,1,19,2019-2020
Álex Remiro,1,es ESP,GK,24-287,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,2,0,36,43,83.7,0,28,0,0,0,19,2019-2020
Joselu,9,es ESP,FW,29-284,90,0,0,0,0,2,0,1,0,30,2,0,0,0.1,0.1,0.0,2,1,9,22,40.9,2,14,0,0,0,19,2019-2020
Lucas Pérez,7,es ESP,FW,31-117,90,0,1,0,0,1,0,0,0,34,0,0,1,0.0,0.0,0.1,5,1,19,28,67.9,4,27,2,1,1,19,2019-2020
Luis Rioja,11,es ESP,LM,26-081,90,0,0,0,0,0,0,1,0,32,1,1,1,0.0,0.0,0.0,0,0,15,23,65.2,1,22,2,3,3,19,2019-2020
Wakaso,22,gh GHA,CM,29-164,84,0,0,0,0,1,0,1,0,28,3,1,0,0.0,0.0,0.0,0,0,13,19,68.4,2,18,2,2,2,19,2019-2020
   Oliver Burke,24,sct SCO,RM,22-273,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,19,2019-2020
Manu García,19,es ESP,CM,33-254,90,0,0,0,0,0,0,1,0,32,4,2,0,0.0,0.0,0.0,0,0,10,21,47.6,2,19,1,1,0,19,2019-2020
Aleix Vidal,18,es ESP,RM,30-137,80,1,0,0,0,2,1,0,0,34,2,0,1,0.2,0.2,0.1,1,0,15,24,62.5,4,19,4,0,0,19,2019-2020
   Pere Pons,20,es ESP,"CM,RM",26-319,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,19,2019-2020
Rubén Duarte,3,es ESP,LB,24-079,90,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.0,0,0,28,38,73.7,2,20,0,0,0,19,2019-2020
Rodrigo Ely,4,br BRA,CB,26-063,90,0,0,0,0,0,0,0,0,38,2,3,0,0.0,0.0,0.0,0,0,19,28,67.9,2,11,0,0,0,19,2019-2020
Víctor Laguardia,5,es ESP,CB,30-061,90,0,0,0,0,0,0,0,0,37,1,3,2,0.0,0.0,0.0,2,0,16,26,61.5,1,15,0,1,1,19,2019-2020
Ximo Navarro,23,es ESP,RB,29-347,68,0,0,0,0,0,0,1,0,28,4,4,0,0.0,0.0,0.0,0,0,9,17,52.9,1,13,1,0,0,19,2019-2020
   Martin Agirregabiria,21,es ESP,RB,23-240,22,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,2,4,0,0,0,19,2019-2020
Fernando Pacheco,1,es ESP,GK,27-232,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,18,32,56.3,0,13,0,0,0,19,2019-2020
Joselu,9,es ESP,FW,29-284,90,0,0,0,0,2,0,1,0,30,2,0,0,0.1,0.1,0.0,2,1,9,22,40.9,2,14,0,0,0,19,2019-2020
Lucas Pérez,7,es ESP,FW,31-117,90,0,1,0,0,1,0,0,0,34,0,0,1,0.0,0.0,0.1,5,1,19,28,67.9,4,27,2,1,1,19,2019-2020
Luis Rioja,11,es ESP,LM,26-081,90,0,0,0,0,0,0,1,0,32,1,1,1,0.0,0.0,0.0,0,0,15,23,65.2,1,22,2,3,3,19,2019-2020
Wakaso,22,gh GHA,CM,29-164,84,0,0,0,0,1,0,1,0,28,3,1,0,0.0,0.0,0.0,0,0,13,19,68.4,2,18,2,2,2,19,2019-2020
   Oliver Burke,24,sct SCO,RM,22-273,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,19,2019-2020
Manu García,19,es ESP,CM,33-254,90,0,0,0,0,0,0,1,0,32,4,2,0,0.0,0.0,0.0,0,0,10,21,47.6,2,19,1,1,0,19,2019-2020
Aleix Vidal,18,es ESP,RM,30-137,80,1,0,0,0,2,1,0,0,34,2,0,1,0.2,0.2,0.1,1,0,15,24,62.5,4,19,4,0,0,19,2019-2020
   Pere Pons,20,es ESP,"CM,RM",26-319,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,19,2019-2020
Rubén Duarte,3,es ESP,LB,24-079,90,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.0,0,0,28,38,73.7,2,20,0,0,0,19,2019-2020
Rodrigo Ely,4,br BRA,CB,26-063,90,0,0,0,0,0,0,0,0,38,2,3,0,0.0,0.0,0.0,0,0,19,28,67.9,2,11,0,0,0,19,2019-2020
Víctor Laguardia,5,es ESP,CB,30-061,90,0,0,0,0,0,0,0,0,37,1,3,2,0.0,0.0,0.0,2,0,16,26,61.5,1,15,0,1,1,19,2019-2020
Ximo Navarro,23,es ESP,RB,29-347,68,0,0,0,0,0,0,1,0,28,4,4,0,0.0,0.0,0.0,0,0,9,17,52.9,1,13,1,0,0,19,2019-2020
   Martin Agirregabiria,21,es ESP,RB,23-240,22,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,2,4,0,0,0,19,2019-2020
Fernando Pacheco,1,es ESP,GK,27-232,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,18,32,56.3,0,13,0,0,0,19,2019-2020
Santi Mina,22,es ESP,FW,24-029,87,1,0,0,0,4,2,0,0,43,0,0,2,0.7,0.7,0.1,8,1,21,31,67.7,4,16,2,4,2,19,2019-2020
   Gabriel Fernández,19,uy URU,FW,25-237,3,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,1,1,0,0,0,19,2019-2020
Iago Aspas,10,es ESP,FW,32-157,90,0,0,0,0,5,3,0,0,60,0,0,1,0.3,0.3,0.1,6,0,34,47,72.3,6,32,2,2,1,19,2019-2020
Pione Sisto,11,dk DEN,LM,24-335,69,0,0,0,0,4,1,0,0,37,0,0,1,0.1,0.1,0.0,2,0,21,24,87.5,3,30,3,3,2,19,2019-2020
   Juan Hernández,7,es ESP,LM,25-030,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.2,4,0,5,8,62.5,2,7,1,4,3,19,2019-2020
Fran Beltrán,8,es ESP,CM,20-336,90,0,0,0,0,1,0,1,0,52,0,0,0,0.0,0.0,0.1,2,0,35,42,83.3,6,30,2,4,3,19,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-302,90,0,0,0,0,1,0,0,0,57,2,1,0,0.0,0.0,0.0,1,0,39,51,76.5,3,28,2,0,0,19,2019-2020
Rafinha,12,br BRA,RM,26-327,87,0,0,0,0,2,1,1,0,71,3,2,2,0.1,0.1,0.1,5,0,45,57,78.9,11,34,1,0,0,19,2019-2020
   Brais Méndez,23,es ESP,RM,22-363,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,0,19,2019-2020
Lucas Olaza,15,uy URU,LB,25-168,90,0,0,0,0,1,0,0,0,87,2,2,0,0.1,0.1,0.2,5,0,61,83,73.5,3,30,0,0,0,19,2019-2020
David Costas,3,es ESP,CB,24-285,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,47,51,92.2,3,29,0,0,0,19,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-098,90,0,1,0,0,1,0,0,0,66,1,1,3,0.2,0.2,0.7,1,1,51,58,87.9,6,33,1,0,0,19,2019-2020
Kevin Vázquez,20,es ESP,RB,26-288,90,0,0,0,0,0,0,1,0,67,0,1,1,0.0,0.0,0.0,1,0,39,55,70.9,4,24,2,2,2,19,2019-2020
Rubén Blanco,13,es ESP,GK,24-164,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,9,0,0,0,19,2019-2020
Santi Mina,22,es ESP,FW,24-029,87,1,0,0,0,4,2,0,0,43,0,0,2,0.7,0.7,0.1,8,1,21,31,67.7,4,16,2,4,2,19,2019-2020
   Gabriel Fernández,19,uy URU,FW,25-237,3,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,1,1,0,0,0,19,2019-2020
Iago Aspas,10,es ESP,FW,32-157,90,0,0,0,0,5,3,0,0,60,0,0,1,0.3,0.3,0.1,6,0,34,47,72.3,6,32,2,2,1,19,2019-2020
Pione Sisto,11,dk DEN,LM,24-335,69,0,0,0,0,4,1,0,0,37,0,0,1,0.1,0.1,0.0,2,0,21,24,87.5,3,30,3,3,2,19,2019-2020
   Juan Hernández,7,es ESP,LM,25-030,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.2,4,0,5,8,62.5,2,7,1,4,3,19,2019-2020
Fran Beltrán,8,es ESP,CM,20-336,90,0,0,0,0,1,0,1,0,52,0,0,0,0.0,0.0,0.1,2,0,35,42,83.3,6,30,2,4,3,19,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-302,90,0,0,0,0,1,0,0,0,57,2,1,0,0.0,0.0,0.0,1,0,39,51,76.5,3,28,2,0,0,19,2019-2020
Rafinha,12,br BRA,RM,26-327,87,0,0,0,0,2,1,1,0,71,3,2,2,0.1,0.1,0.1,5,0,45,57,78.9,11,34,1,0,0,19,2019-2020
   Brais Méndez,23,es ESP,RM,22-363,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,0,19,2019-2020
Lucas Olaza,15,uy URU,LB,25-168,90,0,0,0,0,1,0,0,0,87,2,2,0,0.1,0.1,0.2,5,0,61,83,73.5,3,30,0,0,0,19,2019-2020
David Costas,3,es ESP,CB,24-285,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,47,51,92.2,3,29,0,0,0,19,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-098,90,0,1,0,0,1,0,0,0,66,1,1,3,0.2,0.2,0.7,1,1,51,58,87.9,6,33,1,0,0,19,2019-2020
Kevin Vázquez,20,es ESP,RB,26-288,90,0,0,0,0,0,0,1,0,67,0,1,1,0.0,0.0,0.0,1,0,39,55,70.9,4,24,2,2,2,19,2019-2020
Rubén Blanco,13,es ESP,GK,24-164,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,9,0,0,0,19,2019-2020
