Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Darwin Machís,23,ve VEN,LM,26-197,32,0,0,0,0,2,0,0,0,22,0,0,0,0.1,0.1,0.0,3,0,8,16,50.0,0,16,2,2,1,2,2019-2020
Antonio Puertas,10,es ESP,"RW,RM",27-183,90,0,0,0,0,1,0,0,0,41,3,0,0,0.1,0.1,0.0,4,0,20,23,87.0,2,24,1,8,2,2,2019-2020
Fede Vico,14,es ESP,AM,25-050,59,0,0,0,0,1,0,0,0,30,0,0,1,0.0,0.0,0.1,3,0,21,24,87.5,3,24,1,2,0,2,2019-2020
   Carlos Fernández,24,es ESP,FW,23-093,31,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,2,0,6,10,60.0,2,7,0,1,1,2,2019-2020
Ángel Montoro,19,es ESP,"DM,CM",31-059,90,0,0,0,0,1,0,0,0,59,2,1,0,0.0,0.0,0.0,3,0,40,53,75.5,11,39,1,0,0,2,2019-2020
Yan Brice Eteki,8,cm CMR,"DM,CM",21-362,84,0,0,0,0,1,0,0,0,33,0,0,0,0.1,0.1,0.0,1,0,26,30,86.7,2,28,1,3,2,2,2019-2020
   Adrián Ramos,20,co COL,CM,33-213,6,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,3,7,0,0,0,2,2019-2020
Quini,17,es ESP,LB,29-333,90,0,0,0,0,4,0,0,0,61,4,2,0,0.1,0.1,0.0,0,0,33,44,75.0,1,26,2,2,2,2,2019-2020
Germán Sánchez,6,es ESP,CB,32-254,90,0,0,0,0,0,0,1,0,60,0,1,0,0.0,0.0,0.0,0,0,40,49,81.6,1,41,1,1,1,2,2019-2020
Domingos Duarte,22,pt POR,CB,24-166,90,0,0,0,0,0,0,0,0,65,1,2,3,0.0,0.0,0.0,1,0,46,56,82.1,1,43,2,2,2,2,2019-2020
Víctor Díaz,16,es ESP,RB,31-072,90,0,0,0,0,0,0,0,0,48,1,1,5,0.0,0.0,0.0,2,0,32,37,86.5,3,21,1,0,0,2,2019-2020
Rui Silva,1,pt POR,GK,25-197,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,14,39,35.9,0,25,0,0,0,2,2019-2020
Sergio León,7,es ESP,FW,30-229,62,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,1,0,7,11,63.6,0,8,1,1,1,2,2019-2020
   Roger Martí,9,es ESP,FW,28-232,28,2,0,2,2,0,0,0,0,11,0,1,1,1.6,0.0,0.0,3,1,4,6,66.7,0,3,0,0,0,2,2019-2020
José Luis Morales,11,es ESP,LW,32-031,83,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,2,0,11,12,91.7,1,10,2,1,0,2,2019-2020
   Jorge Miramón,20,es ESP,RW,30-082,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2,2019-2020
Rubén Rochina,16,es ESP,RW,28-153,63,0,0,0,0,4,1,0,0,47,3,0,0,0.1,0.1,0.1,2,0,27,38,71.1,5,34,2,1,1,2,2019-2020
   Hernâni Fortes,8,pt POR,"RW,LW",28-003,27,0,0,0,0,1,1,0,0,7,0,0,1,0.0,0.0,0.0,0,0,0,5,0.0,0,3,1,0,0,2,2019-2020
Enis Bardhi,10,mk MKD,LM,24-052,90,0,0,0,0,3,0,0,0,48,1,1,2,0.1,0.1,0.0,2,1,27,38,71.1,3,27,1,1,0,2,2019-2020
Nikola Vukčević,17,me MNE,CM,27-253,90,0,0,0,0,0,0,1,0,42,7,0,2,0.0,0.0,0.0,1,0,29,34,85.3,2,17,1,0,0,2,2019-2020
José Campaña,24,es ESP,RM,26-084,90,0,0,0,0,1,0,0,0,66,3,1,1,0.0,0.0,0.2,7,1,43,53,81.1,2,33,2,2,0,2,2019-2020
Toño,3,es ESP,LB,29-289,90,0,0,0,0,1,0,0,0,63,0,0,0,0.0,0.0,0.1,7,0,46,58,79.3,5,38,7,2,0,2,2019-2020
Sergio Postigo,15,es ESP,CB,30-292,90,0,0,0,0,0,0,0,0,54,1,1,2,0.0,0.0,0.0,0,0,37,44,84.1,2,37,0,0,0,2,2019-2020
Rúben Vezo,14,pt POR,CB,25-120,90,0,0,0,0,0,0,0,0,58,0,3,2,0.0,0.0,0.0,1,0,41,49,83.7,1,35,0,0,0,2,2019-2020
Coke,23,es ESP,RB,32-119,90,0,0,0,0,2,0,0,0,57,1,2,0,0.1,0.1,0.0,2,0,36,48,75.0,3,21,1,3,2,2,2019-2020
Aitor Fernández,13,es ESP,GK,28-112,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,18,31,58.1,0,10,0,0,0,2,2019-2020
Sergio León,7,es ESP,FW,30-229,62,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,1,0,7,11,63.6,0,8,1,1,1,2,2019-2020
   Roger Martí,9,es ESP,FW,28-232,28,2,0,2,2,0,0,0,0,11,0,1,1,1.6,0.0,0.0,3,1,4,6,66.7,0,3,0,0,0,2,2019-2020
José Luis Morales,11,es ESP,LW,32-031,83,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,2,0,11,12,91.7,1,10,2,1,0,2,2019-2020
   Jorge Miramón,20,es ESP,RW,30-082,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2,2019-2020
Rubén Rochina,16,es ESP,RW,28-153,63,0,0,0,0,4,1,0,0,47,3,0,0,0.1,0.1,0.1,2,0,27,38,71.1,5,34,2,1,1,2,2019-2020
   Hernâni Fortes,8,pt POR,"RW,LW",28-003,27,0,0,0,0,1,1,0,0,7,0,0,1,0.0,0.0,0.0,0,0,0,5,0.0,0,3,1,0,0,2,2019-2020
Enis Bardhi,10,mk MKD,LM,24-052,90,0,0,0,0,3,0,0,0,48,1,1,2,0.1,0.1,0.0,2,1,27,38,71.1,3,27,1,1,0,2,2019-2020
Nikola Vukčević,17,me MNE,CM,27-253,90,0,0,0,0,0,0,1,0,42,7,0,2,0.0,0.0,0.0,1,0,29,34,85.3,2,17,1,0,0,2,2019-2020
José Campaña,24,es ESP,RM,26-084,90,0,0,0,0,1,0,0,0,66,3,1,1,0.0,0.0,0.2,7,1,43,53,81.1,2,33,2,2,0,2,2019-2020
Toño,3,es ESP,LB,29-289,90,0,0,0,0,1,0,0,0,63,0,0,0,0.0,0.0,0.1,7,0,46,58,79.3,5,38,7,2,0,2,2019-2020
Sergio Postigo,15,es ESP,CB,30-292,90,0,0,0,0,0,0,0,0,54,1,1,2,0.0,0.0,0.0,0,0,37,44,84.1,2,37,0,0,0,2,2019-2020
Rúben Vezo,14,pt POR,CB,25-120,90,0,0,0,0,0,0,0,0,58,0,3,2,0.0,0.0,0.0,1,0,41,49,83.7,1,35,0,0,0,2,2019-2020
Coke,23,es ESP,RB,32-119,90,0,0,0,0,2,0,0,0,57,1,2,0,0.1,0.1,0.0,2,0,36,48,75.0,3,21,1,3,2,2,2019-2020
Aitor Fernández,13,es ESP,GK,28-112,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,18,31,58.1,0,10,0,0,0,2,2019-2020
Marc Cardona,7,es ESP,FW,24-047,65,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.3,2,0,10,15,66.7,3,13,2,2,1,2,2019-2020
   Rubén García,14,es ESP,FW,26-041,25,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,3,11,27.3,1,7,2,1,0,2,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-199,80,0,0,0,0,2,1,1,0,31,2,0,1,0.4,0.4,0.1,2,0,7,17,41.2,4,14,2,2,0,2,2019-2020
   Juan Villar,18,es ESP,FW,31-097,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,2,2019-2020
Roberto Torres,10,es ESP,LM,30-170,90,0,0,0,0,2,0,0,0,44,0,0,2,0.1,0.1,0.0,0,0,15,33,45.5,3,17,2,0,0,2,2019-2020
Darko Brašanac,20,rs SRB,CM,27-193,90,0,0,0,0,0,0,1,0,41,3,1,4,0.0,0.0,0.0,0,0,17,31,54.8,2,17,1,0,0,2,2019-2020
Jon Moncayola,27,es ESP,CM,21-103,90,0,0,0,0,1,1,0,0,43,4,0,1,0.0,0.0,0.0,2,0,20,33,60.6,4,11,0,0,0,2,2019-2020
Robert Ibáñez,17,es ESP,RM,26-155,86,0,0,0,0,1,0,0,0,27,2,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,17,2,1,0,2,2019-2020
   Brandon,11,es ESP,RM,24-201,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,2,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-215,90,0,0,0,0,0,0,0,0,59,5,2,0,0.0,0.0,0.0,0,0,34,47,72.3,0,19,0,5,3,2,2019-2020
David García,5,es ESP,CB,25-191,90,0,0,0,0,0,0,1,0,38,0,0,1,0.0,0.0,0.0,0,0,18,31,58.1,5,10,0,0,0,2,2019-2020
Aridane Hernández,23,es ESP,CB,30-154,90,0,0,0,0,0,0,0,0,44,1,2,3,0.0,0.0,0.0,0,0,23,34,67.6,1,12,0,0,0,2,2019-2020
Nacho Vidal,2,es ESP,RB,24-212,90,0,0,0,0,0,0,1,0,45,4,2,1,0.0,0.0,0.0,3,0,22,34,64.7,4,18,2,0,0,2,2019-2020
Rubén,13,es ESP,GK,35-063,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,10,35,28.6,0,13,0,0,0,2,2019-2020
Marc Cardona,7,es ESP,FW,24-047,65,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.3,2,0,10,15,66.7,3,13,2,2,1,2,2019-2020
   Rubén García,14,es ESP,FW,26-041,25,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,3,11,27.3,1,7,2,1,0,2,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-199,80,0,0,0,0,2,1,1,0,31,2,0,1,0.4,0.4,0.1,2,0,7,17,41.2,4,14,2,2,0,2,2019-2020
   Juan Villar,18,es ESP,FW,31-097,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,2,2019-2020
Roberto Torres,10,es ESP,LM,30-170,90,0,0,0,0,2,0,0,0,44,0,0,2,0.1,0.1,0.0,0,0,15,33,45.5,3,17,2,0,0,2,2019-2020
Darko Brašanac,20,rs SRB,CM,27-193,90,0,0,0,0,0,0,1,0,41,3,1,4,0.0,0.0,0.0,0,0,17,31,54.8,2,17,1,0,0,2,2019-2020
Jon Moncayola,27,es ESP,CM,21-103,90,0,0,0,0,1,1,0,0,43,4,0,1,0.0,0.0,0.0,2,0,20,33,60.6,4,11,0,0,0,2,2019-2020
Robert Ibáñez,17,es ESP,RM,26-155,86,0,0,0,0,1,0,0,0,27,2,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,17,2,1,0,2,2019-2020
   Brandon,11,es ESP,RM,24-201,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,2,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-215,90,0,0,0,0,0,0,0,0,59,5,2,0,0.0,0.0,0.0,0,0,34,47,72.3,0,19,0,5,3,2,2019-2020
David García,5,es ESP,CB,25-191,90,0,0,0,0,0,0,1,0,38,0,0,1,0.0,0.0,0.0,0,0,18,31,58.1,5,10,0,0,0,2,2019-2020
Aridane Hernández,23,es ESP,CB,30-154,90,0,0,0,0,0,0,0,0,44,1,2,3,0.0,0.0,0.0,0,0,23,34,67.6,1,12,0,0,0,2,2019-2020
Nacho Vidal,2,es ESP,RB,24-212,90,0,0,0,0,0,0,1,0,45,4,2,1,0.0,0.0,0.0,3,0,22,34,64.7,4,18,2,0,0,2,2019-2020
Rubén,13,es ESP,GK,35-063,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,10,35,28.6,0,13,0,0,0,2,2019-2020
Karim Benzema,9,fr FRA,FW,31-248,88,1,0,0,0,5,2,0,0,49,0,0,1,0.3,0.3,0.1,3,0,36,38,94.7,2,34,3,1,1,2,2019-2020
   Lucas Vázquez,17,es ESP,FW,28-054,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,0,3,0,0,0,2,2019-2020
Isco,22,es ESP,"LM,RM",27-125,67,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.4,6,0,43,51,84.3,7,41,2,4,4,2,2019-2020
   Luka Jović,18,rs SRB,RM,21-244,23,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,8,8,100.0,0,5,0,0,0,2,2019-2020
Toni Kroos,8,de GER,"CM,LM",29-232,90,0,0,0,0,1,0,1,0,99,1,1,1,0.0,0.0,0.6,7,0,91,94,96.8,20,64,6,1,1,2,2019-2020
James Rodríguez,16,co COL,CM,28-043,56,0,0,0,0,4,0,0,0,49,1,1,0,0.4,0.4,0.1,4,0,36,41,87.8,7,38,0,0,0,2,2019-2020
   Vinicius Júnior,28,br BRA,"LW,CM",19-043,34,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,8,11,72.7,0,16,2,2,0,2,2019-2020
Gareth Bale,11,wls WAL,"RM,RW",30-039,90,0,0,0,0,6,2,0,0,62,0,0,1,0.5,0.5,0.1,4,1,42,51,82.4,6,46,12,6,5,2,2019-2020
Casemiro,14,br BRA,"DM,CM",27-182,90,0,0,0,0,2,0,1,0,86,5,2,2,0.2,0.2,0.0,3,0,59,69,85.5,6,51,0,1,1,2,2019-2020
Marcelo,12,br BRA,LB,31-104,90,0,0,0,0,1,0,0,0,91,1,0,0,0.0,0.0,0.1,5,0,70,87,80.5,12,74,9,1,1,2,2019-2020
Sergio Ramos,4,es ESP,CB,33-147,90,0,0,0,0,1,0,0,0,73,1,3,1,0.1,0.1,0.0,1,0,61,65,93.8,13,37,0,0,0,2,2019-2020
Raphaël Varane,5,fr FRA,CB,26-121,90,0,1,0,0,0,0,0,0,61,1,2,1,0.0,0.0,0.1,2,1,50,54,92.6,2,37,0,0,0,2,2019-2020
Dani Carvajal,2,es ESP,RB,27-225,90,0,0,0,0,1,0,0,0,93,0,1,4,0.0,0.0,0.2,6,0,73,84,86.9,11,68,4,2,2,2,2019-2020
Thibaut Courtois,13,be BEL,GK,27-105,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,30,31,96.8,0,15,0,0,0,2,2019-2020
Karim Benzema,9,fr FRA,FW,31-248,88,1,0,0,0,5,2,0,0,49,0,0,1,0.3,0.3,0.1,3,0,36,38,94.7,2,34,3,1,1,2,2019-2020
   Lucas Vázquez,17,es ESP,FW,28-054,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,0,3,0,0,0,2,2019-2020
Isco,22,es ESP,"LM,RM",27-125,67,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.4,6,0,43,51,84.3,7,41,2,4,4,2,2019-2020
   Luka Jović,18,rs SRB,RM,21-244,23,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,8,8,100.0,0,5,0,0,0,2,2019-2020
Toni Kroos,8,de GER,"CM,LM",29-232,90,0,0,0,0,1,0,1,0,99,1,1,1,0.0,0.0,0.6,7,0,91,94,96.8,20,64,6,1,1,2,2019-2020
James Rodríguez,16,co COL,CM,28-043,56,0,0,0,0,4,0,0,0,49,1,1,0,0.4,0.4,0.1,4,0,36,41,87.8,7,38,0,0,0,2,2019-2020
   Vinicius Júnior,28,br BRA,"LW,CM",19-043,34,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,8,11,72.7,0,16,2,2,0,2,2019-2020
Gareth Bale,11,wls WAL,"RM,RW",30-039,90,0,0,0,0,6,2,0,0,62,0,0,1,0.5,0.5,0.1,4,1,42,51,82.4,6,46,12,6,5,2,2019-2020
Casemiro,14,br BRA,"DM,CM",27-182,90,0,0,0,0,2,0,1,0,86,5,2,2,0.2,0.2,0.0,3,0,59,69,85.5,6,51,0,1,1,2,2019-2020
Marcelo,12,br BRA,LB,31-104,90,0,0,0,0,1,0,0,0,91,1,0,0,0.0,0.0,0.1,5,0,70,87,80.5,12,74,9,1,1,2,2019-2020
Sergio Ramos,4,es ESP,CB,33-147,90,0,0,0,0,1,0,0,0,73,1,3,1,0.1,0.1,0.0,1,0,61,65,93.8,13,37,0,0,0,2,2019-2020
Raphaël Varane,5,fr FRA,CB,26-121,90,0,1,0,0,0,0,0,0,61,1,2,1,0.0,0.0,0.1,2,1,50,54,92.6,2,37,0,0,0,2,2019-2020
Dani Carvajal,2,es ESP,RB,27-225,90,0,0,0,0,1,0,0,0,93,0,1,4,0.0,0.0,0.2,6,0,73,84,86.9,11,68,4,2,2,2,2019-2020
Thibaut Courtois,13,be BEL,GK,27-105,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,30,31,96.8,0,15,0,0,0,2,2019-2020
Jaime Mata,7,es ESP,"FW,LM",30-304,90,1,0,0,0,2,1,0,0,28,0,0,1,0.1,0.1,0.1,2,0,12,21,57.1,1,24,1,0,0,2,2019-2020
Enric Gallego,10,es ESP,FW,32-346,90,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.0,2,0,12,25,48.0,3,17,0,2,1,2,2019-2020
Marc Cucurella,15,es ESP,"LM,FW",21-033,90,0,1,0,0,1,0,0,0,46,4,0,2,0.0,0.0,0.1,3,1,21,35,60.0,4,21,1,2,1,2,2019-2020
Mauro Arambarri,18,uy URU,CM,23-328,90,0,0,0,0,0,0,0,0,39,1,3,0,0.0,0.0,0.0,0,0,20,30,66.7,2,17,0,2,2,2,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-210,40,0,0,0,0,0,0,0,0,15,0,4,0,0.0,0.0,0.0,1,1,9,11,81.8,1,8,0,0,0,2,2019-2020
   Markel Bergara,5,es ESP,CM,33-111,50,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,3,9,33.3,1,4,1,0,0,2,2019-2020
Fayçal Fajr,21,ma MAR,RM,31-023,76,0,0,0,0,2,1,0,0,39,0,0,0,0.1,0.1,0.0,1,0,19,30,63.3,4,16,0,0,0,2,2019-2020
   Francisco Portillo,8,es ESP,RM,29-072,14,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,14,1,0,0,2,2019-2020
Raúl García,14,es ESP,LB,30-116,65,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.1,1,0,22,43,51.2,0,17,2,1,1,2,2019-2020
   Allan Nyom,12,cm CMR,LB,31-106,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,2,1,0,0,2,2019-2020
Leandro Cabrera,6,uy URU,CB,28-068,90,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,0.0,0,0,13,37,35.1,2,14,0,1,1,2,2019-2020
Djené,2,tg TOG,CB,27-236,90,0,0,0,0,1,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,18,36,50.0,1,20,1,1,1,2,2019-2020
Damián Suárez,22,uy URU,RB,31-119,90,0,0,0,0,0,0,1,0,62,1,2,0,0.0,0.0,0.0,0,0,37,57,64.9,6,28,0,1,1,2,2019-2020
David Soria,13,es ESP,GK,26-142,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,17,0,0,0,2,2019-2020
Jaime Mata,7,es ESP,"FW,LM",30-304,90,1,0,0,0,2,1,0,0,28,0,0,1,0.1,0.1,0.1,2,0,12,21,57.1,1,24,1,0,0,2,2019-2020
Enric Gallego,10,es ESP,FW,32-346,90,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.0,2,0,12,25,48.0,3,17,0,2,1,2,2019-2020
Marc Cucurella,15,es ESP,"LM,FW",21-033,90,0,1,0,0,1,0,0,0,46,4,0,2,0.0,0.0,0.1,3,1,21,35,60.0,4,21,1,2,1,2,2019-2020
Mauro Arambarri,18,uy URU,CM,23-328,90,0,0,0,0,0,0,0,0,39,1,3,0,0.0,0.0,0.0,0,0,20,30,66.7,2,17,0,2,2,2,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-210,40,0,0,0,0,0,0,0,0,15,0,4,0,0.0,0.0,0.0,1,1,9,11,81.8,1,8,0,0,0,2,2019-2020
   Markel Bergara,5,es ESP,CM,33-111,50,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,3,9,33.3,1,4,1,0,0,2,2019-2020
Fayçal Fajr,21,ma MAR,RM,31-023,76,0,0,0,0,2,1,0,0,39,0,0,0,0.1,0.1,0.0,1,0,19,30,63.3,4,16,0,0,0,2,2019-2020
   Francisco Portillo,8,es ESP,RM,29-072,14,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,14,1,0,0,2,2019-2020
Raúl García,14,es ESP,LB,30-116,65,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.1,1,0,22,43,51.2,0,17,2,1,1,2,2019-2020
   Allan Nyom,12,cm CMR,LB,31-106,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,2,1,0,0,2,2019-2020
Leandro Cabrera,6,uy URU,CB,28-068,90,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,0.0,0,0,13,37,35.1,2,14,0,1,1,2,2019-2020
Djené,2,tg TOG,CB,27-236,90,0,0,0,0,1,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,18,36,50.0,1,20,1,1,1,2,2019-2020
Damián Suárez,22,uy URU,RB,31-119,90,0,0,0,0,0,0,1,0,62,1,2,0,0.0,0.0,0.0,0,0,37,57,64.9,6,28,0,1,1,2,2019-2020
David Soria,13,es ESP,GK,26-142,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,17,0,0,0,2,2019-2020
Iago Aspas,10,es ESP,FW,32-023,89,0,0,0,0,4,1,0,0,46,0,2,0,0.7,0.7,0.1,3,1,30,35,85.7,6,28,6,1,1,2,2019-2020
   Hugo Mallo,2,es ESP,FW,28-063,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,2,2019-2020
Gabriel Fernández,19,uy URU,FW,25-103,73,1,0,0,0,2,2,0,0,27,0,1,0,0.2,0.2,0.0,0,0,11,20,55.0,2,14,1,0,0,2,2019-2020
   Santi Mina,22,es ESP,FW,23-260,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,4,0,0,0,2,2019-2020
Denis Suárez,6,es ESP,LM,25-230,90,0,1,0,1,1,1,0,0,69,0,3,0,0.8,0.0,0.3,7,1,37,51,72.5,4,40,7,8,4,2,2019-2020
Fran Beltrán,8,es ESP,CM,20-202,90,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.1,1,0,36,40,90.0,1,31,0,1,1,2,2019-2020
Stanislav Lobotka,14,sk SVK,CM,24-272,90,0,0,0,0,1,0,0,0,72,3,1,0,0.1,0.1,0.0,3,0,57,63,90.5,6,48,4,0,0,2,2019-2020
Brais Méndez,23,es ESP,RM,22-229,77,0,0,0,0,2,1,0,0,57,3,0,0,0.1,0.1,0.0,1,0,29,43,67.4,5,33,6,1,0,2,2019-2020
   Pape Cheikh Diop,24,sn SEN,RM,22-016,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,1,5,0,0,0,2,2019-2020
Lucas Olaza,15,uy URU,LB,25-034,90,0,0,0,0,0,0,1,0,54,0,0,3,0.0,0.0,0.2,2,0,42,49,85.7,6,28,0,2,1,2,2019-2020
