Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Antonio Raillo,21,es ESP,CB,28-103,90,1,0,0,0,1,1,1,0,43,0,1,0,0.1,0.1,0.0,0,0,29,35,82.9,1,20,0,0,0,20,2019-2020
Martin Valjent,24,sk SVK,CB,24-039,90,0,0,0,0,0,0,0,0,30,0,1,2,0.0,0.0,0.0,0,0,22,23,95.7,1,12,0,0,0,20,2019-2020
Fran Gámez,15,es ESP,RB,28-176,90,0,0,0,0,2,1,0,0,52,3,0,0,0.1,0.1,0.0,1,0,35,42,83.3,5,22,4,0,0,20,2019-2020
Manolo Reina,1,es ESP,GK,34-293,90,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,1,0,20,33,60.6,0,15,0,0,0,20,2019-2020
Cucho,29,co COL,FW,20-274,63,0,0,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,1,22,4,3,1,20,2019-2020
   Alejandro Pozo Pozo,7,es ESP,RW,20-331,27,0,0,0,0,0,0,0,0,17,1,1,1,0.0,0.0,0.2,2,0,9,13,69.2,0,11,1,0,0,20,2019-2020
Ante Budimir,22,hr CRO,FW,28-181,90,2,1,0,0,5,2,0,0,37,1,0,1,1.3,1.3,0.1,6,3,12,21,57.1,2,19,2,3,2,20,2019-2020
Lago Junior,11,ci CIV,"LM,LW",29-019,79,0,0,0,0,1,0,0,0,34,2,0,2,0.1,0.1,0.0,2,0,20,25,80.0,3,17,5,0,0,20,2019-2020
   Takefusa Kubo,26,jp JPN,LW,18-229,11,0,0,0,0,1,1,1,0,11,0,0,0,0.1,0.1,0.0,1,0,4,8,50.0,0,9,1,1,1,20,2019-2020
Salva Sevilla,8,es ESP,"CM,DM",35-307,68,0,2,0,0,1,0,1,0,64,0,2,4,0.0,0.0,0.7,5,2,45,53,84.9,4,25,3,1,1,20,2019-2020
   Aleix Febas,23,es ESP,DM,23-351,22,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,1,1,17,18,94.4,1,12,0,1,1,20,2019-2020
Iddrisu Baba,12,gh GHA,"CM,DM",23-362,90,0,0,0,0,0,0,0,0,50,2,0,1,0.0,0.0,0.0,1,0,37,42,88.1,12,33,1,2,2,20,2019-2020
Dani Rodríguez,14,es ESP,"RM,AM",31-227,90,1,1,0,0,2,1,0,0,52,3,1,2,0.1,0.1,0.1,5,2,32,36,88.9,4,33,3,3,2,20,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-157,90,0,0,0,0,0,0,0,0,72,0,3,0,0.0,0.0,0.0,0,0,43,61,70.5,1,41,2,2,1,20,2019-2020
Antonio Raillo,21,es ESP,CB,28-103,90,1,0,0,0,1,1,1,0,43,0,1,0,0.1,0.1,0.0,0,0,29,35,82.9,1,20,0,0,0,20,2019-2020
Martin Valjent,24,sk SVK,CB,24-039,90,0,0,0,0,0,0,0,0,30,0,1,2,0.0,0.0,0.0,0,0,22,23,95.7,1,12,0,0,0,20,2019-2020
Fran Gámez,15,es ESP,RB,28-176,90,0,0,0,0,2,1,0,0,52,3,0,0,0.1,0.1,0.0,1,0,35,42,83.3,5,22,4,0,0,20,2019-2020
Manolo Reina,1,es ESP,GK,34-293,90,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,1,0,20,33,60.6,0,15,0,0,0,20,2019-2020
Borja Iglesias,9,es ESP,FW,27-002,73,1,0,0,0,3,1,0,0,17,1,0,1,0.3,0.3,0.4,2,0,7,9,77.8,1,9,0,0,0,20,2019-2020
   Loren Morón,16,es ESP,FW,26-020,17,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,2,0,0,0,20,2019-2020
Joaquín,17,es ESP,"LM,LW",38-182,81,1,0,0,0,3,1,0,0,49,1,1,0,0.4,0.4,0.0,2,0,24,37,64.9,3,36,5,4,1,20,2019-2020
   Cristian Tello,11,es ESP,LW,28-161,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,2,0,0,0,20,2019-2020
Andrés Guardado,18,mx MEX,"CM,LM",33-113,90,0,1,0,0,2,1,1,0,55,1,0,0,0.0,0.0,0.5,4,2,40,48,83.3,7,35,3,2,2,20,2019-2020
Sergio Canales,10,es ESP,"CM,RW",28-337,90,1,1,0,0,3,2,0,0,67,0,0,0,0.7,0.7,0.3,5,2,47,61,77.0,3,47,7,2,2,20,2019-2020
Carles Aleñá,24,es ESP,RM,22-014,67,0,0,0,0,1,0,0,0,38,2,0,1,0.1,0.1,0.0,3,0,23,25,92.0,2,29,1,6,3,20,2019-2020
   Guido Rodríguez,21,ar ARG,RM,25-282,23,0,0,0,0,0,0,0,0,5,0,0,2,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,1,0,20,2019-2020
Édgar González,32,es ESP,"DM,CM",22-293,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,26,32,81.3,3,25,1,0,0,20,2019-2020
Álex Moreno,15,es ESP,LB,26-225,90,0,0,0,0,1,1,1,0,60,1,1,0,0.3,0.3,0.1,2,0,40,47,85.1,3,28,2,3,0,20,2019-2020
Marc Bartra,5,es ESP,CB,29-004,90,0,0,0,0,0,0,0,0,77,1,1,0,0.0,0.0,0.0,0,0,51,65,78.5,4,45,1,1,1,20,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-089,90,0,0,0,0,0,0,0,0,43,4,2,0,0.0,0.0,0.0,0,0,29,34,85.3,0,21,0,1,1,20,2019-2020
Emerson,22,br BRA,RB,21-005,90,0,1,0,0,1,0,1,0,62,2,0,1,0.1,0.1,0.6,4,1,37,48,77.1,2,31,3,3,3,20,2019-2020
Joel Robles,1,es ESP,GK,29-216,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,31,46,67.4,0,23,0,0,0,20,2019-2020
Borja Iglesias,9,es ESP,FW,27-002,73,1,0,0,0,3,1,0,0,17,1,0,1,0.3,0.3,0.4,2,0,7,9,77.8,1,9,0,0,0,20,2019-2020
   Loren Morón,16,es ESP,FW,26-020,17,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,2,0,0,0,20,2019-2020
Joaquín,17,es ESP,"LM,LW",38-182,81,1,0,0,0,3,1,0,0,49,1,1,0,0.4,0.4,0.0,2,0,24,37,64.9,3,36,5,4,1,20,2019-2020
   Cristian Tello,11,es ESP,LW,28-161,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,2,0,0,0,20,2019-2020
Andrés Guardado,18,mx MEX,"CM,LM",33-113,90,0,1,0,0,2,1,1,0,55,1,0,0,0.0,0.0,0.5,4,2,40,48,83.3,7,35,3,2,2,20,2019-2020
Sergio Canales,10,es ESP,"CM,RW",28-337,90,1,1,0,0,3,2,0,0,67,0,0,0,0.7,0.7,0.3,5,2,47,61,77.0,3,47,7,2,2,20,2019-2020
Carles Aleñá,24,es ESP,RM,22-014,67,0,0,0,0,1,0,0,0,38,2,0,1,0.1,0.1,0.0,3,0,23,25,92.0,2,29,1,6,3,20,2019-2020
   Guido Rodríguez,21,ar ARG,RM,25-282,23,0,0,0,0,0,0,0,0,5,0,0,2,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,1,0,20,2019-2020
Édgar González,32,es ESP,"DM,CM",22-293,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,26,32,81.3,3,25,1,0,0,20,2019-2020
Álex Moreno,15,es ESP,LB,26-225,90,0,0,0,0,1,1,1,0,60,1,1,0,0.3,0.3,0.1,2,0,40,47,85.1,3,28,2,3,0,20,2019-2020
Marc Bartra,5,es ESP,CB,29-004,90,0,0,0,0,0,0,0,0,77,1,1,0,0.0,0.0,0.0,0,0,51,65,78.5,4,45,1,1,1,20,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-089,90,0,0,0,0,0,0,0,0,43,4,2,0,0.0,0.0,0.0,0,0,29,34,85.3,0,21,0,1,1,20,2019-2020
Emerson,22,br BRA,RB,21-005,90,0,1,0,0,1,0,1,0,62,2,0,1,0.1,0.1,0.6,4,1,37,48,77.1,2,31,3,3,3,20,2019-2020
Joel Robles,1,es ESP,GK,29-216,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,31,46,67.4,0,23,0,0,0,20,2019-2020
Carlos Bacca,9,co COL,FW,33-133,90,0,0,0,0,5,1,0,0,21,0,0,0,0.5,0.5,0.0,1,0,10,13,76.9,0,9,1,2,0,20,2019-2020
Santi Cazorla,8,es ESP,"LW,DM",35-037,90,1,0,1,1,3,0,0,0,97,6,0,0,0.9,0.1,0.1,6,0,71,86,82.6,17,66,6,1,1,20,2019-2020
Samuel Chukwueze,11,ng NGA,RW,20-242,90,0,0,0,0,2,0,0,0,47,1,0,0,0.1,0.1,0.2,7,0,23,36,63.9,1,31,8,2,0,20,2019-2020
Manu Trigueros,14,es ESP,"CM,DM",28-094,90,0,0,0,0,2,0,1,0,70,2,1,0,0.1,0.1,0.9,7,0,53,62,85.5,12,40,3,1,1,20,2019-2020
Vicente Iborra,10,es ESP,"CM,AM",32-003,90,0,0,0,0,0,0,0,0,59,0,1,1,0.0,0.0,0.1,3,0,41,53,77.4,5,24,0,0,0,20,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-064,53,0,0,0,0,2,0,0,0,45,1,2,1,0.1,0.1,0.0,3,0,31,36,86.1,5,23,1,0,0,20,2019-2020
   Moi Gómez,23,es ESP,"CM,LB",25-210,37,0,0,0,0,3,1,0,0,33,0,0,1,0.2,0.2,0.1,3,1,25,26,96.2,5,23,3,2,0,20,2019-2020
Alberto Moreno,18,es ESP,LB,27-198,79,0,0,0,0,1,1,0,0,69,2,1,0,0.5,0.5,0.0,3,0,50,59,84.7,3,38,7,2,0,20,2019-2020
   Javier Ontiveros,24,es ESP,LW,22-132,11,0,0,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.0,4,0,7,11,63.6,0,10,2,3,2,20,2019-2020
Pau Torres,4,es ESP,CB,23-003,90,0,0,0,0,0,0,0,0,69,1,0,3,0.0,0.0,0.0,1,0,55,64,85.9,9,48,3,1,1,20,2019-2020
Raúl Albiol,3,es ESP,CB,34-137,90,0,0,0,0,0,0,0,0,67,1,1,1,0.0,0.0,0.0,1,0,55,60,91.7,5,32,0,0,0,20,2019-2020
Mario Gaspar,2,es ESP,RB,29-056,68,0,0,0,0,0,0,0,0,58,0,2,3,0.0,0.0,0.1,1,0,45,53,84.9,4,22,2,0,0,20,2019-2020
   Rubén Peña,20,es ESP,RB,28-185,22,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,7,1,0,0,20,2019-2020
Sergio Asenjo,1,es ESP,GK,30-205,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,18,0,0,0,20,2019-2020
Carlos Bacca,9,co COL,FW,33-133,90,0,0,0,0,5,1,0,0,21,0,0,0,0.5,0.5,0.0,1,0,10,13,76.9,0,9,1,2,0,20,2019-2020
Santi Cazorla,8,es ESP,"LW,DM",35-037,90,1,0,1,1,3,0,0,0,97,6,0,0,0.9,0.1,0.1,6,0,71,86,82.6,17,66,6,1,1,20,2019-2020
Samuel Chukwueze,11,ng NGA,RW,20-242,90,0,0,0,0,2,0,0,0,47,1,0,0,0.1,0.1,0.2,7,0,23,36,63.9,1,31,8,2,0,20,2019-2020
Manu Trigueros,14,es ESP,"CM,DM",28-094,90,0,0,0,0,2,0,1,0,70,2,1,0,0.1,0.1,0.9,7,0,53,62,85.5,12,40,3,1,1,20,2019-2020
Vicente Iborra,10,es ESP,"CM,AM",32-003,90,0,0,0,0,0,0,0,0,59,0,1,1,0.0,0.0,0.1,3,0,41,53,77.4,5,24,0,0,0,20,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-064,53,0,0,0,0,2,0,0,0,45,1,2,1,0.1,0.1,0.0,3,0,31,36,86.1,5,23,1,0,0,20,2019-2020
   Moi Gómez,23,es ESP,"CM,LB",25-210,37,0,0,0,0,3,1,0,0,33,0,0,1,0.2,0.2,0.1,3,1,25,26,96.2,5,23,3,2,0,20,2019-2020
Alberto Moreno,18,es ESP,LB,27-198,79,0,0,0,0,1,1,0,0,69,2,1,0,0.5,0.5,0.0,3,0,50,59,84.7,3,38,7,2,0,20,2019-2020
   Javier Ontiveros,24,es ESP,LW,22-132,11,0,0,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.0,4,0,7,11,63.6,0,10,2,3,2,20,2019-2020
Pau Torres,4,es ESP,CB,23-003,90,0,0,0,0,0,0,0,0,69,1,0,3,0.0,0.0,0.0,1,0,55,64,85.9,9,48,3,1,1,20,2019-2020
Raúl Albiol,3,es ESP,CB,34-137,90,0,0,0,0,0,0,0,0,67,1,1,1,0.0,0.0,0.0,1,0,55,60,91.7,5,32,0,0,0,20,2019-2020
Mario Gaspar,2,es ESP,RB,29-056,68,0,0,0,0,0,0,0,0,58,0,2,3,0.0,0.0,0.1,1,0,45,53,84.9,4,22,2,0,0,20,2019-2020
   Rubén Peña,20,es ESP,RB,28-185,22,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,7,1,0,0,20,2019-2020
Sergio Asenjo,1,es ESP,GK,30-205,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,18,0,0,0,20,2019-2020
Raúl García,22,es ESP,FW,33-192,90,1,0,1,1,4,1,0,0,32,2,0,0,1.1,0.3,0.0,0,0,8,18,44.4,1,14,4,2,0,20,2019-2020
Ibai Gómez,19,es ESP,LW,30-069,66,0,0,0,0,1,0,0,0,42,0,0,2,0.0,0.0,0.3,6,0,27,38,71.1,1,17,3,1,1,20,2019-2020
   Asier Villalibre,25,es ESP,LW,22-111,24,0,0,0,0,2,0,0,0,9,0,0,0,0.6,0.6,0.0,1,0,3,5,60.0,0,5,1,1,0,20,2019-2020
Iñaki Williams,9,gh GHA,RW,25-218,81,0,0,0,0,1,0,0,0,40,1,0,1,0.4,0.4,0.0,4,0,18,27,66.7,2,30,5,5,2,20,2019-2020
   Iñigo Lekue,15,es ESP,RW,26-260,9,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,11,15,73.3,0,9,1,2,0,20,2019-2020
Iker Muniain,10,es ESP,AM,27-031,90,0,0,0,0,3,1,0,0,73,0,0,0,1.0,1.0,0.5,5,1,51,61,83.6,8,44,1,6,3,20,2019-2020
Unai López,8,es ESP,DM,24-081,90,0,0,0,0,3,0,1,0,110,1,0,0,0.1,0.1,0.3,9,0,95,107,88.8,12,56,5,1,1,20,2019-2020
Dani García,14,es ESP,DM,29-240,90,0,0,0,0,1,0,0,0,76,3,2,2,0.0,0.0,0.0,2,0,55,63,87.3,2,30,0,1,1,20,2019-2020
Yuri Berchiche,17,es ESP,LB,29-343,90,0,0,0,0,2,2,1,0,75,1,0,2,0.1,0.1,0.1,4,0,52,63,82.5,7,38,2,4,3,20,2019-2020
Iñigo Martínez,4,es ESP,CB,28-247,90,0,0,0,0,2,0,1,0,71,4,0,2,0.2,0.2,0.2,2,0,48,61,78.7,11,42,5,2,1,20,2019-2020
Yeray Álvarez,5,es ESP,CB,24-360,90,0,0,0,0,2,0,0,0,66,0,2,0,0.3,0.3,0.4,0,0,49,57,86.0,5,31,2,1,1,20,2019-2020
Ander Capa,21,es ESP,RB,27-345,90,0,0,0,0,0,0,1,0,72,1,1,0,0.0,0.0,0.5,3,0,57,66,86.4,11,38,4,4,3,20,2019-2020
Iago Herrerín,13,es ESP,GK,31-359,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,13,0,0,0,20,2019-2020
Raúl García,22,es ESP,FW,33-192,90,1,0,1,1,4,1,0,0,32,2,0,0,1.1,0.3,0.0,0,0,8,18,44.4,1,14,4,2,0,20,2019-2020
Ibai Gómez,19,es ESP,LW,30-069,66,0,0,0,0,1,0,0,0,42,0,0,2,0.0,0.0,0.3,6,0,27,38,71.1,1,17,3,1,1,20,2019-2020
   Asier Villalibre,25,es ESP,LW,22-111,24,0,0,0,0,2,0,0,0,9,0,0,0,0.6,0.6,0.0,1,0,3,5,60.0,0,5,1,1,0,20,2019-2020
Iñaki Williams,9,gh GHA,RW,25-218,81,0,0,0,0,1,0,0,0,40,1,0,1,0.4,0.4,0.0,4,0,18,27,66.7,2,30,5,5,2,20,2019-2020
   Iñigo Lekue,15,es ESP,RW,26-260,9,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,11,15,73.3,0,9,1,2,0,20,2019-2020
Iker Muniain,10,es ESP,AM,27-031,90,0,0,0,0,3,1,0,0,73,0,0,0,1.0,1.0,0.5,5,1,51,61,83.6,8,44,1,6,3,20,2019-2020
Unai López,8,es ESP,DM,24-081,90,0,0,0,0,3,0,1,0,110,1,0,0,0.1,0.1,0.3,9,0,95,107,88.8,12,56,5,1,1,20,2019-2020
Dani García,14,es ESP,DM,29-240,90,0,0,0,0,1,0,0,0,76,3,2,2,0.0,0.0,0.0,2,0,55,63,87.3,2,30,0,1,1,20,2019-2020
Yuri Berchiche,17,es ESP,LB,29-343,90,0,0,0,0,2,2,1,0,75,1,0,2,0.1,0.1,0.1,4,0,52,63,82.5,7,38,2,4,3,20,2019-2020
Iñigo Martínez,4,es ESP,CB,28-247,90,0,0,0,0,2,0,1,0,71,4,0,2,0.2,0.2,0.2,2,0,48,61,78.7,11,42,5,2,1,20,2019-2020
Yeray Álvarez,5,es ESP,CB,24-360,90,0,0,0,0,2,0,0,0,66,0,2,0,0.3,0.3,0.4,0,0,49,57,86.0,5,31,2,1,1,20,2019-2020
Ander Capa,21,es ESP,RB,27-345,90,0,0,0,0,0,0,1,0,72,1,1,0,0.0,0.0,0.5,3,0,57,66,86.4,11,38,4,4,3,20,2019-2020
Iago Herrerín,13,es ESP,GK,31-359,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,13,0,0,0,20,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-304,90,0,0,0,0,4,2,0,0,64,1,1,0,0.2,0.2,0.0,4,1,47,58,81.0,5,41,4,2,2,20,2019-2020
Lionel Messi,10,ar ARG,FW,32-209,90,1,0,0,0,9,2,0,0,116,1,0,0,0.8,0.8,0.1,11,0,78,97,80.4,12,90,4,7,2,20,2019-2020
Jordi Alba,18,es ESP,LW,30-304,90,0,0,0,0,0,0,0,0,97,1,1,0,0.0,0.0,0.2,2,0,82,89,92.1,2,70,0,1,1,20,2019-2020
Ansu Fati,31,es ESP,RW,17-080,78,0,0,0,0,2,1,0,0,42,2,0,1,0.1,0.1,0.0,1,0,25,33,75.8,0,37,6,0,0,20,2019-2020
   Carles Pérez,27,es ESP,RW,21-337,12,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,1,11,0,0,0,20,2019-2020
Ivan Rakitić,4,hr CRO,CM,31-315,70,0,0,0,0,1,0,0,0,105,0,1,1,0.0,0.0,0.1,2,0,89,99,89.9,7,71,0,1,0,20,2019-2020
   Riqui Puig,28,es ESP,CM,20-159,20,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.1,2,0,36,39,92.3,3,37,1,0,0,20,2019-2020
Arturo Vidal,22,cl CHI,CM,32-242,82,0,1,0,0,1,1,0,0,89,2,1,2,0.1,0.1,0.4,4,1,67,74,90.5,4,54,0,2,0,20,2019-2020
   Arthur Melo,8,br BRA,CM,23-160,8,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,17,18,94.4,3,15,1,0,0,20,2019-2020
Sergio Busquets,5,es ESP,DM,31-187,90,0,0,0,0,1,0,0,0,172,5,1,1,0.0,0.0,0.1,4,0,145,157,92.4,11,104,0,2,2,20,2019-2020
Samuel Umtiti,23,fr FRA,CB,26-066,90,0,0,0,0,0,0,0,0,122,0,4,1,0.0,0.0,0.0,0,0,106,112,94.6,8,95,0,0,0,20,2019-2020
Gerard Piqué,3,es ESP,CB,32-351,90,0,0,0,0,0,0,0,0,107,1,2,0,0.0,0.0,0.0,1,0,98,100,98.0,2,77,0,0,0,20,2019-2020
Sergi Roberto,20,es ESP,CB,27-346,90,0,0,0,0,0,0,0,0,114,3,2,0,0.0,0.0,0.0,1,0,104,108,96.3,3,79,1,0,0,20,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-264,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,29,31,93.5,0,15,0,0,0,20,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-304,90,0,0,0,0,4,2,0,0,64,1,1,0,0.2,0.2,0.0,4,1,47,58,81.0,5,41,4,2,2,20,2019-2020
Lionel Messi,10,ar ARG,FW,32-209,90,1,0,0,0,9,2,0,0,116,1,0,0,0.8,0.8,0.1,11,0,78,97,80.4,12,90,4,7,2,20,2019-2020
Jordi Alba,18,es ESP,LW,30-304,90,0,0,0,0,0,0,0,0,97,1,1,0,0.0,0.0,0.2,2,0,82,89,92.1,2,70,0,1,1,20,2019-2020
Ansu Fati,31,es ESP,RW,17-080,78,0,0,0,0,2,1,0,0,42,2,0,1,0.1,0.1,0.0,1,0,25,33,75.8,0,37,6,0,0,20,2019-2020
   Carles Pérez,27,es ESP,RW,21-337,12,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,1,11,0,0,0,20,2019-2020
Ivan Rakitić,4,hr CRO,CM,31-315,70,0,0,0,0,1,0,0,0,105,0,1,1,0.0,0.0,0.1,2,0,89,99,89.9,7,71,0,1,0,20,2019-2020
   Riqui Puig,28,es ESP,CM,20-159,20,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.1,2,0,36,39,92.3,3,37,1,0,0,20,2019-2020
Arturo Vidal,22,cl CHI,CM,32-242,82,0,1,0,0,1,1,0,0,89,2,1,2,0.1,0.1,0.4,4,1,67,74,90.5,4,54,0,2,0,20,2019-2020
   Arthur Melo,8,br BRA,CM,23-160,8,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,17,18,94.4,3,15,1,0,0,20,2019-2020
Sergio Busquets,5,es ESP,DM,31-187,90,0,0,0,0,1,0,0,0,172,5,1,1,0.0,0.0,0.1,4,0,145,157,92.4,11,104,0,2,2,20,2019-2020
Samuel Umtiti,23,fr FRA,CB,26-066,90,0,0,0,0,0,0,0,0,122,0,4,1,0.0,0.0,0.0,0,0,106,112,94.6,8,95,0,0,0,20,2019-2020
Gerard Piqué,3,es ESP,CB,32-351,90,0,0,0,0,0,0,0,0,107,1,2,0,0.0,0.0,0.0,1,0,98,100,98.0,2,77,0,0,0,20,2019-2020
Sergi Roberto,20,es ESP,CB,27-346,90,0,0,0,0,0,0,0,0,114,3,2,0,0.0,0.0,0.0,1,0,104,108,96.3,3,79,1,0,0,20,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-264,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,29,31,93.5,0,15,0,0,0,20,2019-2020
